player_name,player_key,school,school_key,position_raw,position,year,ras_score,source_url
Tracy Ham,tracy ham,Georgia Southern,georgia southern,RB,RB,1987,0.87,https://ras.football/ras-information/?PlayerID=371
James Lott,james lott,Clemson,clemson,CB,CB,1990,0.87,https://ras.football/ras-information/?PlayerID=1461
Tyler Anderson,tyler anderson,BYU,byu,WR,WR,1994,0.87,https://ras.football/ras-information/?PlayerID=3383
Willie English,willie english,Central Florida,central florida,FB,RB,1994,0.87,https://ras.football/ras-information/?PlayerID=3396
Steve Edwards,steve edwards,Central Florida,central florida,OG,IOL,2002,0.87,https://ras.football/ras-information/?PlayerID=6228
Ahmad Childress,ahmad childress,Alabama,alabama,DT,DT,2004,0.87,https://ras.football/ras-information/?PlayerID=6608
Al Bond,al bond,Memphis,memphis,OG,IOL,2015,0.87,https://ras.football/ras-information/?PlayerID=11680
Nick Dzubnar,nick dzubnar,Cal Poly,cal poly,LB,LB,2015,0.87,https://ras.football/ras-information/?PlayerID=12120
Jared Holloway,jared holloway,Samford,samford,DT,DT,2017,0.87,https://ras.football/ras-information/?PlayerID=14059
Jeremiah Abby,jeremiah abby,Southern,southern,OG,IOL,2021,0.87,https://ras.football/ras-information/?PlayerID=17785
Demetric Felton,demetric felton,UCLA,ucla,WR,WR,2021,0.87,https://ras.football/ras-information/?PlayerID=19392
P.J. Johnson,pj johnson,Arizona,arizona,DT,DT,2019,0.87,https://ras.football/ras-information/?PlayerID=19891
Chris Woolbright,chris woolbright,Alabama Birmingham,alabama birmingham,LB,LB,2019,0.87,https://ras.football/ras-information/?PlayerID=19933
Simon Chaves,simon chaves,Guelph,guelph,LB,LB,2022,0.87,https://ras.football/ras-information/?PlayerID=21736
Julian Rochester,julian rochester,Georgia,georgia,DT,DT,2022,0.87,https://ras.football/ras-information/?PlayerID=21888
Osvaldo Torres,osvaldo torres,Colorado Mesa,colorado mesa,OT,OT,2023,0.87,https://ras.football/ras-information/?PlayerID=24344
Eli Hetlinger,eli hetlinger,Alberta,alberta,QB,QB,2023,0.87,https://ras.football/ras-information/?PlayerID=24795
Tyrone Sampson Jr.,tyrone sampson jr,Fresno State,fresno state,OG,IOL,2024,0.87,https://ras.football/ras-information/?PlayerID=25626
Max Nixon,max nixon,Western University,western university,LB,LB,2024,0.87,https://ras.football/ras-information/?PlayerID=25781
Noah Holland,noah holland,Shorter,shorter,RB,RB,2024,0.87,https://ras.football/ras-information/?PlayerID=26218
Braden Cassity,braden cassity,Oklahoma State,oklahoma state,TE,TE,2024,0.87,https://ras.football/ras-information/?PlayerID=26524
Anthony James,anthony james,Morgan State,morgan state,WR,WR,2025,0.87,https://ras.football/ras-information/?PlayerID=29001&ovl=Morgan+State
Donovan Eaglin,donovan eaglin,Alabama A&M,alabama a&m,RB,RB,2025,0.87,https://ras.football/ras-information/?PlayerID=27558&ovl=Alabama+AM
Trey Richardson,trey richardson,Temple,temple,CB,CB,2025,0.87,https://ras.football/ras-information/?PlayerID=29402&ovl=Temple
Harold Lusk,harold lusk,Utah,utah,FS,S,1997,0.86,https://ras.football/ras-information/?PlayerID=4235
Kellen Moore,kellen moore,Boise State,boise state,QB,QB,2012,0.86,https://ras.football/ras-information/?PlayerID=10060
Chris Boles,chris boles,Illinois,illinois,OG,IOL,2017,0.86,https://ras.football/ras-information/?PlayerID=13439
Corey Hall,corey hall,Ball State,ball state,FS,S,2017,0.86,https://ras.football/ras-information/?PlayerID=13511
Dontavious Heard,dontavious heard,Middle Tennessee State,middle tennessee state,CB,CB,2017,0.86,https://ras.football/ras-information/?PlayerID=13772
Drew Hare,drew hare,Northern Illinois,northern illinois,QB,QB,2017,0.86,https://ras.football/ras-information/?PlayerID=13786
Kaleb Ringer,kaleb ringer,Georgia State,georgia state,LB,LB,2017,0.86,https://ras.football/ras-information/?PlayerID=14305
Nate Tanguay,nate tanguay,North Dakota State,north dakota state,DT,DT,2018,0.86,https://ras.football/ras-information/?PlayerID=16750
Tyshon Mosley,tyshon mosley,Portland State,portland state,OG,IOL,2018,0.86,https://ras.football/ras-information/?PlayerID=17256
Denzel Irvin,denzel irvin,Charlotte,charlotte,CB,CB,2019,0.86,https://ras.football/ras-information/?PlayerID=18419
Tyler Shelvin,tyler shelvin,Louisiana State,louisiana state,DT,DT,2021,0.86,https://ras.football/ras-information/?PlayerID=19002
Corey Dauphine,corey dauphine,Tulane,tulane,RB,RB,2021,0.86,https://ras.football/ras-information/?PlayerID=19141
Taris Shenall,taris shenall,Tulane,tulane,SS,S,2019,0.86,https://ras.football/ras-information/?PlayerID=19791
Chaim Smith,chaim smith,West Chester,west chester,DE,EDGE,2020,0.86,https://ras.football/ras-information/?PlayerID=20728
Neil Farrell Jr.,neil farrell jr,Louisiana State,louisiana state,DT,DT,2022,0.86,https://ras.football/ras-information/?PlayerID=21167
Ibrahim Hassoun,ibrahim hassoun,Windsor,windsor,OG,IOL,2022,0.86,https://ras.football/ras-information/?PlayerID=21745
Tommy Bringi,tommy bringi,Wilfrid Laurier,wilfrid laurier,LB,LB,2022,0.86,https://ras.football/ras-information/?PlayerID=22168
Zion Williams,zion williams,Troy,troy,CB,CB,2023,0.86,https://ras.football/ras-information/?PlayerID=24124
Dontae Keys,dontae keys,Colorado State,colorado state,OG,IOL,2023,0.86,https://ras.football/ras-information/?PlayerID=24758
D.J. Twitty,dj twitty,South Carolina,south carolina,RB,RB,2024,0.86,https://ras.football/ras-information/?PlayerID=25332
Miles Marshall,miles marshall,Miami OH,miami oh,WR,WR,2024,0.86,https://ras.football/ras-information/?PlayerID=26283
Timothy Williams,timothy williams,Mississippi Valley,mississippi valley,DE,EDGE,2024,0.86,https://ras.football/ras-information/?PlayerID=26674
Randy Robinson,randy robinson,New Mexico State,new mexico state,CB,CB,2024,0.86,https://ras.football/ras-information/?PlayerID=26750
Rod Burns,rod burns,North Texas,north texas,WR,WR,2024,0.86,https://ras.football/ras-information/?PlayerID=26822
Gaethan Bernadel,gaethan bernadel,Stanford,stanford,LB,LB,2025,0.86,https://ras.football/ras-information/?PlayerID=27631&ovl=Stanford
Roc Dowdell,roc dowdell,Miles,miles,DE,EDGE,2025,0.86,https://ras.football/ras-information/?PlayerID=28350&ovl=Miles
Roland Smith,roland smith,Miami,miami,CB,CB,1991,0.85,https://ras.football/ras-information/?PlayerID=2123
Scott Kowalkowski,scott kowalkowski,Notre Dame,notre dame,LB,LB,1991,0.85,https://ras.football/ras-information/?PlayerID=2134
Reggie Barnes,reggie barnes,Oklahoma,oklahoma,LB,LB,1993,0.85,https://ras.football/ras-information/?PlayerID=2962
Greg Richmond,greg richmond,Oklahoma State,oklahoma state,LB,LB,2004,0.85,https://ras.football/ras-information/?PlayerID=6737
Kiero Small,kiero small,Arkansas,arkansas,FB,RB,2014,0.85,https://ras.football/ras-information/?PlayerID=11403
Zach Wood,zach wood,Southern Methodist,southern methodist,DE,EDGE,2016,0.85,https://ras.football/ras-information/?PlayerID=13108
Dantwaun O'Neal,dantwaun oneal,Tennessee State,tennessee state,WR,WR,2017,0.85,https://ras.football/ras-information/?PlayerID=13590
Dondre Brown,dondre brown,South Carolina State,south carolina state,FB,RB,2017,0.85,https://ras.football/ras-information/?PlayerID=13763
Matt Singleton,matt singleton,Black Hills State,black hills state,LB,LB,2017,0.85,https://ras.football/ras-information/?PlayerID=14555
Jonathan Cook,jonathan cook,Memphis,memphis,FS,S,2018,0.85,https://ras.football/ras-information/?PlayerID=16282
Mitch Kernick,mitch kernick,Waterloo,waterloo,RB,RB,2018,0.85,https://ras.football/ras-information/?PlayerID=16721
Jack Shutack,jack shutack,Colorado,colorado,OT,OT,2020,0.85,https://ras.football/ras-information/?PlayerID=19550
Taishan Holmes,taishan holmes,Northwestern,northwestern,DT,DT,2023,0.85,https://ras.football/ras-information/?PlayerID=23930
Lamonte McDougle,lamonte mcdougle,UTSA,utsa,DT,DT,2023,0.85,https://ras.football/ras-information/?PlayerID=24055
Kurt Rafdal,kurt rafdal,Boise State,boise state,TE,TE,2023,0.85,https://ras.football/ras-information/?PlayerID=24225
Tyree McCollum,tyree mccollum,Alcorn State,alcorn state,SS,S,2023,0.85,https://ras.football/ras-information/?PlayerID=24408
Jalin Garner,jalin garner,Ohio Dominican,ohio dominican,LB,LB,2023,0.85,https://ras.football/ras-information/?PlayerID=24592
Tim Terry,tim terry,Akron,akron,LB,LB,2023,0.85,https://ras.football/ras-information/?PlayerID=24684
Anthony Vandal,anthony vandal,Sherbrooke,sherbrooke,OG,IOL,2023,0.85,https://ras.football/ras-information/?PlayerID=24767
Jordan Revels,jordan revels,Texas State,texas state,DE,EDGE,2024,0.85,https://ras.football/ras-information/?PlayerID=25610
Frank Bentley,frank bentley,Florida Memorial,florida memorial,WR,WR,2024,0.85,https://ras.football/ras-information/?PlayerID=26113
Caden Meis,caden meis,Northern Colorado,northern colorado,RB,RB,2025,0.85,https://ras.football/ras-information/?PlayerID=29084&ovl=Northern+Colorado
Rush Lansdell,rush lansdell,North Alabama,north alabama,LB,LB,2025,0.85,https://ras.football/ras-information/?PlayerID=28379&ovl=North+Alabama
Kelvin Smith,kelvin smith,Delta State,delta state,RB,RB,2025,0.85,https://ras.football/ras-information/?PlayerID=28739&ovl=Delta+State
Malachi Holt-Bennett,malachi holt-bennett,Alabama Birmingham,alabama birmingham,WR,WR,2025,0.85,https://ras.football/ras-information/?PlayerID=28339&ovl=Alabama+Birmingham
Eric Henley,eric henley,Rice,rice,WR,WR,1992,0.84,https://ras.football/ras-information/?PlayerID=2369
Gilbert Floyd,gilbert floyd,Washington and Jefferson,washington and jefferson,CB,CB,1992,0.84,https://ras.football/ras-information/?PlayerID=2390
Larry Burt,larry burt,Miami,miami,DT,DT,2005,0.84,https://ras.football/ras-information/?PlayerID=7185
Leonard Peters,leonard peters,Hawaii,hawaii,FS,S,2007,0.84,https://ras.football/ras-information/?PlayerID=7906
Denicos Allen,denicos allen,Michigan State,michigan state,LB,LB,2014,0.84,https://ras.football/ras-information/?PlayerID=11186
Edward Pope,edward pope,Texas A&M,texas a&m,WR,WR,2017,0.84,https://ras.football/ras-information/?PlayerID=13820
Jordan Lardani,jordan lardani,California PA,california pa,LB,LB,2017,0.84,https://ras.football/ras-information/?PlayerID=14213
Stevie Tuikolovatu,stevie tuikolovatu,Southern California,southern california,DT,DT,2017,0.84,https://ras.football/ras-information/?PlayerID=14932
DeJuawn Oliver,dejuawn oliver,Louisiana Tech,louisiana tech,WR,WR,2018,0.84,https://ras.football/ras-information/?PlayerID=15747
Malik Williams,malik williams,Louisville,louisville,RB,RB,2018,0.84,https://ras.football/ras-information/?PlayerID=16585
Tevin McCaster,tevin mccaster,Youngstown State,youngstown state,RB,RB,2019,0.84,https://ras.football/ras-information/?PlayerID=18161
Kealand Dirks,kealand dirks,Furman,furman,DE,EDGE,2019,0.84,https://ras.football/ras-information/?PlayerID=18305
Ray Jones,ray jones,Delaware,delaware,SS,S,2019,0.84,https://ras.football/ras-information/?PlayerID=18313
Damion Dickens,damion dickens,Colorado State,colorado state,DE,EDGE,2020,0.84,https://ras.football/ras-information/?PlayerID=20672
Chris Ingram,chris ingram,North Carolina State,north carolina state,CB,CB,2022,0.84,https://ras.football/ras-information/?PlayerID=22434
Reece Jordan,reece jordan,Sam Houston State,sam houston state,OG,IOL,2022,0.84,https://ras.football/ras-information/?PlayerID=22830
Tim Kid-Glass,tim kid-glass,Saginaw Valley State,saginaw valley state,LB,LB,2022,0.84,https://ras.football/ras-information/?PlayerID=22868
Cameron Lucas,cameron lucas,Stony Brook,stony brook,OT,OT,2023,0.84,https://ras.football/ras-information/?PlayerID=24561
Major Dedmond,major dedmond,Ferris State,ferris state,SS,S,2024,0.84,https://ras.football/ras-information/?PlayerID=25688
Christian Malloy,christian malloy,Delta State,delta state,RB,RB,2024,0.84,https://ras.football/ras-information/?PlayerID=26211
Darfnell Gouin,darfnell gouin,Sioux Falls,sioux falls,WR,WR,2024,0.84,https://ras.football/ras-information/?PlayerID=26836
Khris Binion,khris binion,West Alabama,west alabama,WR,WR,2025,0.84,https://ras.football/ras-information/?PlayerID=28365&ovl=West+Alabama
Jacob Bandes,jacob bandes,Washington,washington,DT,DT,2025,0.84,https://ras.football/ras-information/?PlayerID=27565&ovl=Washington
Chris Parker,chris parker,West Virginia,west virginia,DT,DT,1989,0.83,https://ras.football/ras-information/?PlayerID=911
Ronald Robinson,ronald robinson,Kentucky,kentucky,SS,S,1990,0.83,https://ras.football/ras-information/?PlayerID=1641
Darin Shoulders,darin shoulders,Tulane,tulane,OT,OT,1991,0.83,https://ras.football/ras-information/?PlayerID=1813
Jeremy Beal,jeremy beal,Oklahoma,oklahoma,DE,EDGE,2011,0.83,https://ras.football/ras-information/?PlayerID=9420
James Gray,james gray,North Texas,north texas,SS,S,2017,0.83,https://ras.football/ras-information/?PlayerID=14046
Jerome Daniels,jerome daniels,Texas-El Paso,texasel paso,OG,IOL,2017,0.83,https://ras.football/ras-information/?PlayerID=14121
Niles Clark,niles clark,North Carolina State,north carolina state,CB,CB,2017,0.83,https://ras.football/ras-information/?PlayerID=14667
Voghens Larrieux,voghens larrieux,Coastal Carolina,coastal carolina,OT,OT,2017,0.83,https://ras.football/ras-information/?PlayerID=15109
Jaron Johnson,jaron johnson,Eastern Michigan,eastern michigan,WR,WR,2018,0.83,https://ras.football/ras-information/?PlayerID=16166
Michael Brouwers,michael brouwers,McMaster,mcmaster,DE,EDGE,2018,0.83,https://ras.football/ras-information/?PlayerID=16684
Charles Anderson,charles anderson,Jackson State,jackson state,DT,DT,2021,0.83,https://ras.football/ras-information/?PlayerID=17888
Jamal Bell,jamal bell,Louisiana,louisiana,WR,WR,2023,0.83,https://ras.football/ras-information/?PlayerID=18911
Jonah Kim,jonah kim,Idaho,idaho,DT,DT,2022,0.83,https://ras.football/ras-information/?PlayerID=22236
Ronnie Thomas,ronnie thomas,Mississippi Valley State,mississippi valley state,LB,LB,2023,0.83,https://ras.football/ras-information/?PlayerID=23737
Charlie Gray,charlie gray,Marshall,marshall,LB,LB,2023,0.83,https://ras.football/ras-information/?PlayerID=24211
Isaiah Hill,isaiah hill,Bethel-TN,betheltn,DT,DT,2023,0.83,https://ras.football/ras-information/?PlayerID=24319
Ethan Greenfield,ethan greenfield,North Central,north central,RB,RB,2023,0.83,https://ras.football/ras-information/?PlayerID=24474
Kendric Johnson,kendric johnson,Alabama A&M,alabama a&m,FB,RB,2023,0.83,https://ras.football/ras-information/?PlayerID=24850
C.J. Jefferson,cj jefferson,Ferris State,ferris state,WR,WR,2024,0.83,https://ras.football/ras-information/?PlayerID=25690
John Kourtis,john kourtis,Saskatchewan,saskatchewan,OG,IOL,2024,0.83,https://ras.football/ras-information/?PlayerID=25769
D'Verick Daniel,dverick daniel,Florida International,florida international,SS,S,2024,0.83,https://ras.football/ras-information/?PlayerID=25841
Davonchae Bryant,davonchae bryant,West Alabama,west alabama,DE,EDGE,2024,0.83,https://ras.football/ras-information/?PlayerID=26496
Za'Tarious Anderson,zatarious anderson,Fort Valley State,fort valley state,WR,WR,2025,0.83,https://ras.football/ras-information/?PlayerID=28900&ovl=Fort+Valley+State
Levaughn Lewis,levaughn lewis,Delaware,delaware,TE,TE,2025,0.83,https://ras.football/ras-information/?PlayerID=28559&ovl=Delaware
Jaden Phillips,jaden phillips,Sam Houston State,sam houston state,DE,EDGE,2025,0.83,https://ras.football/ras-information/?PlayerID=27525&ovl=Sam+Houston+State
Adam Bob,adam bob,Texas A&M,texas a&m,LB,LB,1989,0.82,https://ras.football/ras-information/?PlayerID=833
Wilbert Brown,wilbert brown,Houston,houston,OG,IOL,1999,0.82,https://ras.football/ras-information/?PlayerID=5239
Mark Jackson,mark jackson,Glenville State,glenville state,OG,IOL,2013,0.82,https://ras.football/ras-information/?PlayerID=10721
Garrison Smith,garrison smith,Georgia,georgia,DT,DT,2014,0.82,https://ras.football/ras-information/?PlayerID=11242
Dominique Alexander,dominique alexander,Oklahoma,oklahoma,LB,LB,2016,0.82,https://ras.football/ras-information/?PlayerID=12537
Donald Pennington,donald pennington,Memphis,memphis,DT,DT,2017,0.82,https://ras.football/ras-information/?PlayerID=13760
Thomas Woodson,thomas woodson,Akron,akron,QB,QB,2018,0.82,https://ras.football/ras-information/?PlayerID=17130
Van Edwards Jr.,van edwards jr,Akron,akron,RB,RB,2019,0.82,https://ras.football/ras-information/?PlayerID=18317
Chase Cokley,chase cokley,Ohio,ohio,WR,WR,2022,0.82,https://ras.football/ras-information/?PlayerID=22096
Luke Martin,luke martin,Charlotte,charlotte,LB,LB,2022,0.82,https://ras.football/ras-information/?PlayerID=22540
Emmanuel Tasie,emmanuel tasie,Calgary,calgary,DE,EDGE,2022,0.82,https://ras.football/ras-information/?PlayerID=22818
Glendon McDaniel,glendon mcdaniel,Southern,southern,QB,QB,2023,0.82,https://ras.football/ras-information/?PlayerID=23617
Kelvin Ateman Jr.,kelvin ateman jr,Toledo,toledo,OT,OT,2023,0.82,https://ras.football/ras-information/?PlayerID=23697
James Patterson,james patterson,Buffalo,buffalo,LB,LB,2023,0.82,https://ras.football/ras-information/?PlayerID=24333
Eric Grant,eric grant,Minnesota State,minnesota state,WR,WR,2023,0.82,https://ras.football/ras-information/?PlayerID=24349
Tylan Knight,tylan knight,Southern Mississippi,southern mississippi,FS,S,2023,0.82,https://ras.football/ras-information/?PlayerID=24555
