round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
7,16,232,LAR,BAL,LAR g BAL (T White),Charles Demmings,579-charles-demmings,CB,Stephen F. Austin,75.2,Round 5-6,0.3209,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1033,1,1,dup_count_1_round_7,0.1006,2,2.0,1,3,2,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3314:need=0.72|demand=under_target|late_round_catchup|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0928:board=0.01|run=0.723|scarcity=0.3|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3314,need=0.72|demand=under_target|late_round_catchup,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0928,board=0.01|run=0.723|scarcity=0.3,investment,0.0,none,athletic_fit,0.0,disabled
7,17,233,JAX,DET,JAX g DET (R Patterson),Julian Neal,379-julian-neal,CB,Arkansas Razorbacks,75.15,Round 5-6,0.3117,top,,0,0.0,,,none,,,,disabled,-0.0479,0.799,0,0,0,88,capital_decay_only,-0.1033,1,2,dup_count_1_round_7,0.099,2,2.0,1,3,1,0.447,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3766:need=1.0|demand=under_target|late_round_catchup|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0863:board=0.01|run=0.657|scarcity=0.3|investment:-0.0479:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3766,need=1.0|demand=under_target|late_round_catchup,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0863,board=0.01|run=0.657|scarcity=0.3,investment,-0.0479,capital_decay_only,athletic_fit,0.0,disabled
7,18,234,MIN,MIN,,Hero Kanu,621-hero-kanu,DT,Texas,75.5,Round 5-6,0.1861,top,,0,0.0,,,none,,,,disabled,-0.0152,0.253,0,0,0,139,capital_decay_only,-0.0918,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,2,0.44,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2144:need=0.72|demand=on_track|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0788:board=0.01|run=0.583|scarcity=0.3|investment:-0.0152:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2144,need=0.72|demand=on_track,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0788,board=0.01|run=0.583|scarcity=0.3,investment,-0.0152,capital_decay_only,athletic_fit,0.0,disabled
7,19,235,MIN,CAR,MIN g CAR (A Thielen),Dae'Quan Wright,406-dae'quan-wright,TE,Mississippi Rebels,72.73,Round 5-6,0.1754,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,202,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.466,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,20,236,GB,GB,,Tre Smith,538-tre-smith,EDGE,Arizona Wildcats,72.21,Round 5-6,0.2388,top,,0,0.0,,,none,,,,disabled,-0.0573,0.955,0,0,0,13,capital_decay_only,0.0,0,,none,0.0976,1,1.0,0,3,4,0.399,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2414:need=0.15|demand=under_target|late_round_catchup|investment:-0.0573:capital_decay_only|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2414,need=0.15|demand=under_target|late_round_catchup,investment,-0.0573,capital_decay_only,value,0.0546,board=0.01|run=0.191|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,21,237,PIT,PIT,,Lee Hunter,323-lee-hunter,DT,Texas Tech Red Raiders,75.35,Round 5-6,0.1277,top,,0,0.0,,,none,,,,disabled,-0.2121,1.535,1,1,1,21,y1_r1_same_pos,-0.0918,1,5,dup_count_1_round_7,0.0965,2,2.0,1,2,1,0.362,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3528:need=1.0|demand=under_target|late_round_catchup|investment:-0.2121:y1_r1_same_pos|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0788:board=0.01|run=0.583|scarcity=0.3|athletic_fit:+0.0000:disabled,need,0.3528,need=1.0|demand=under_target|late_round_catchup,investment,-0.2121,y1_r1_same_pos,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0788,board=0.01|run=0.583|scarcity=0.3,athletic_fit,0.0,disabled
7,22,238,TEN,LAC,TEN g LAC (E Molden),Holden Staes,290-holden-staes,TE,Tennessee,72.56,Round 5-6,0.1856,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,120,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.344,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|investment:-0.0174:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0726,board=0.01|run=0.221|scarcity=0.9,investment,-0.0174,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,23,239,CHI,CLE,CHI g PHI t JAX t CLE (various),Zxavian Harris,426-zxavian-harris,DT,Mississippi Rebels,74.79,Round 5-6,0.2582,top,,0,0.0,,,none,,,,disabled,-0.149,1.15,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0967,1,1.0,0,2,2,0.371,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3314:need=0.72|demand=under_target|late_round_catchup|investment:-0.1490:y1_r12_same_pos|value:+0.0757:board=0.01|run=0.552|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3314,need=0.72|demand=under_target|late_round_catchup,investment,-0.149,y1_r12_same_pos,value,0.0757,board=0.01|run=0.552|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,24,240,MIN,JAX,MIN g JAX (C Robinson),Tysheem Johnson,250-tysheem-johnson,LB,Oregon,76.53,Round 4-5,0.1645,top,,0,0.0,,,none,,,,disabled,-0.1094,0.99,0,0,1,17,y2_r1_same_pos,0.0,0,,none,0.1039,1,1.0,0,3,4,0.609,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2492:need=0.15|demand=under_target|late_round_catchup|investment:-0.1094:y2_r1_same_pos|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2492,need=0.15|demand=under_target|late_round_catchup,investment,-0.1094,y2_r1_same_pos,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,25,241,CHI,CHI,,DJ Campbell,380-dj-campbell,IOL,Texas Longhorns,74.77,Round 5-6,0.1604,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,195,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.332,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0054,need:+0.1358:need=0.15|demand=on_track|value:+0.0300:board=0.01|run=0.191|scarcity=0.0|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1358,need=0.15|demand=on_track,value,0.03,board=0.01|run=0.191|scarcity=0.0,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,26,242,NYJ,CLE,NYJ g BUF t CLE (A Cooper/J Briggs),Daniel Sobkowicz,581-daniel-sobkowicz,WR,Illinois State,77.36,Round 4-5,0.1431,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.1,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2158:need=0.72|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0601:board=0.01|run=0.546|scarcity=0.0|investment:-0.0296:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2158,need=0.72|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0601,board=0.01|run=0.546|scarcity=0.0,investment,-0.0296,capital_decay_only,athletic_fit,0.0,disabled
7,27,243,HOU,SF,HOU g SF (K Davis),Jalen McMurray,616-jalen-mcmurray,S,Tennessee,71.79,Round 6-7,0.2742,top,,0,0.0,,,none,,,,disabled,-0.0236,0.394,0,0,0,78,capital_decay_only,0.0,0,,none,0.1034,1,1.0,0,2,4,0.591,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2472:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0236:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2472,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0236,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,28,244,MIN,HOU,MIN g HOU (C Akers),Michael Briscoe,585-michael-briscoe,WR,Cal Poly,77.36,Round 4-5,0.1417,top,,0,0.0,,,none,,,,disabled,-0.0564,0.94,0,0,0,23,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.205,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0678:board=0.01|run=0.623|scarcity=0.0|investment:-0.0564:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0678,board=0.01|run=0.623|scarcity=0.0,investment,-0.0564,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,29,245,JAX,HOU,JAX G LAR t HOU (C Kirk),Jeff Persi,519-jeff-persi,OT,Pittsburgh Panthers,71.27,Round 6-7,0.2816,top,,0,0.0,,,none,,,,disabled,-0.0677,1.128,0,0,0,27,capital_decay_only,0.0,0,,none,0.0988,1,1.0,0,2,4,0.439,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0081,need:+0.2291:need=0.15|demand=under_target|late_round_catchup|value:+0.1202:board=0.01|run=0.616|scarcity=0.9|investment:-0.0677:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2291,need=0.15|demand=under_target|late_round_catchup,value,0.1202,board=0.01|run=0.616|scarcity=0.9,investment,-0.0677,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,30,246,DEN,DEN,,Treyvhon Saunders,588-treyvhon-saunders,WR,Colgate,77.36,Round 4-5,0.2471,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.096,2,2.0,1,3,1,0.346,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3538:need=1.0|demand=under_target|late_round_catchup|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0535:capital_decay_only|value:+0.0500:board=0.01|run=0.445|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.3538,need=1.0|demand=under_target|late_round_catchup,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.0535,capital_decay_only,value,0.05,board=0.01|run=0.445|scarcity=0.0,athletic_fit,0.0,disabled
7,31,247,SF,NE,SF g NE (K White),Jermaine Mathews Jr.,430-jermaine-mathews-jr.,CB,Ohio State Buckeyes,74.99,Round 5-6,0.1587,top,,0,0.0,,,none,,,,disabled,-0.0538,0.896,0,0,0,64,capital_decay_only,-0.0765,1,3,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.12,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2293:need=0.72|demand=on_track|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0596:board=0.01|run=0.541|scarcity=0.0|investment:-0.0538:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2293,need=0.72|demand=on_track,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0596,board=0.01|run=0.541|scarcity=0.0,investment,-0.0538,capital_decay_only,athletic_fit,0.0,disabled
7,32,248,CLE,SEA,CLE g SEA (N Harris),Will Lee III,365-will-lee-iii,CB,Texas A&M Aggies,74.08,Round 5-6,0.1423,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,142,capital_decay_only,-0.0765,1,5,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.37,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0818:board=0.01|run=0.612|scarcity=0.3|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0068:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0818,board=0.01|run=0.612|scarcity=0.3,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.0068,capital_decay_only,athletic_fit,0.0,disabled
7,33,249,BAL,BAL,Proj. Compensatory Pick,Tommy Castellanos,466-tommy-castellanos,QB,Florida State Seminoles,72.86,Round 5-6,0.1802,top,,0,0.0,,,none,,,,disabled,-0.0052,0.065,0,0,0,218,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.261,on_track,-0.0005,0.8338,0.0493,0.4614,0.2609,4,0,218,none,0.0,none,,,0.005,need:+0.1303:need=0.15|demand=on_track|value:+0.0555:board=0.01|run=0.15|scarcity=0.6|investment:-0.0052:capital_decay_only|guardrail:-0.0005:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0555,board=0.01|run=0.15|scarcity=0.6,investment,-0.0052,capital_decay_only,guardrail,-0.0005,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,34,250,LAR,LAR,Proj. Compensatory Pick,John Mateer,608-john-mateer,QB,Oklahoma,72.62,Round 5-6,0.2877,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1006,1,1.0,0,1,4,0.5,under_target|late_round_catchup,0.0,0.5,0.5,0.5,0.5,4,0,,none,0.0,none,,,0.0062,need:+0.2309:need=0.15|demand=under_target|late_round_catchup|value:+0.0567:board=0.01|run=0.15|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2309,need=0.15|demand=under_target|late_round_catchup,value,0.0567,board=0.01|run=0.15|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
7,35,251,DEN,DEN,Proj. Compensatory Pick,Robert Spears-Jennings,427-robert-spears-jennings,S,Oklahoma Sooners,71.46,Round 6-7,0.1931,top,,0,0.0,,,none,,,,disabled,-0.0027,0.045,0,0,0,183,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.381,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0027:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,36,252,BAL,BAL,Proj. Compensatory Pick,AJ Harris,628-aj-harris,CB,Penn State,73.75,Round 5-6,0.1237,top,,0,0.0,,,none,,,,disabled,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,-0.0765,1,4,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.565,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2308:need=0.72|demand=on_track|investment:-0.1229:y2_r1_same_pos|value:+0.0923:board=0.01|run=0.718|scarcity=0.3|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2308,need=0.72|demand=on_track,investment,-0.1229,y2_r1_same_pos,value,0.0923,board=0.01|run=0.718|scarcity=0.3,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,athletic_fit,0.0,disabled
7,37,253,IND,IND,Proj. Compensatory Pick,Mel Brown,516-mel-brown,RB,Connecticut Huskies,71.16,Round 6-7,0.2904,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,151,capital_decay_only,0.0,0,,none,0.1072,1,1.0,0,2,4,0.717,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2375:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2375,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,38,254,GB,GB,Proj. Compensatory Pick,Jaishawn Barham,623-jaishawn-barham,LB,Michigan,76.14,Round 4-5,0.2079,top,,0,0.0,,,none,,,,disabled,-0.0551,0.918,0,0,0,45,capital_decay_only,0.0,0,,none,0.1027,1,1.0,0,3,4,0.568,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2315:need=0.15|demand=under_target|late_round_catchup|investment:-0.0551:capital_decay_only|value:+0.0315:board=0.01|run=0.26|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2315,need=0.15|demand=under_target|late_round_catchup,investment,-0.0551,capital_decay_only,value,0.0315,board=0.01|run=0.26|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,39,255,DEN,DEN,Proj. Compensatory Pick,Pat Coogan,399-pat-coogan,IOL,Indiana Hoosiers,74.52,Round 5-6,0.1514,top,,0,0.0,,,none,,,,disabled,-0.0044,0.073,0,0,0,256,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.284,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0254:board=0.01|run=0.15|scarcity=0.0|investment:-0.0044:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0254,board=0.01|run=0.15|scarcity=0.0,investment,-0.0044,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,40,256,LAR,LAR,Proj. Compensatory Pick,Keeshawn Silver,47-keeshawn-silver,DT,USC,74.34,Round 5-6,0.298,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1006,1,1.0,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2294:need=0.15|demand=under_target|late_round_catchup|value:+0.0685:board=0.01|run=0.48|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2294,need=0.15|demand=under_target|late_round_catchup,value,0.0685,board=0.01|run=0.48|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
7,41,257,GB,GB,Proj. Compensatory Pick,Robert Henry Jr.,432-robert-henry-jr.,RB,UTSA Roadrunners,70.78,Round 6-7,0.1627,top,,0,0.0,,,none,,,,disabled,-0.0182,0.304,0,0,0,88,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.405,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.0|scarcity=0.9|investment:-0.0182:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.0|scarcity=0.9,investment,-0.0182,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
