round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
7,17,233,JAX,DET,JAX g DET (R Patterson),Terion Stewart,439-terion-stewart,RB,Virginia Tech Hokies,76.85,Round 4-5,0.252,top,,0,0.0,,,none,,,,disabled,-0.0361,0.601,0,0,0,88,capital_decay_only,0.0,0,,none,0.1025,1,1.0,0,2,4,0.56,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2376:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0361:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2376,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0361,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,18,234,MIN,MIN,,Lee Hunter,323-lee-hunter,DT,Texas Tech Red Raiders,79.45,Round 4-5,0.1711,top,,0,0.0,,,none,,,,disabled,-0.0152,0.253,0,0,0,139,capital_decay_only,-0.0918,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,2,0.44,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2144:need=0.72|demand=on_track|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0638:board=0.01|run=0.583|scarcity=0.0|investment:-0.0152:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2144,need=0.72|demand=on_track,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0638,board=0.01|run=0.583|scarcity=0.0,investment,-0.0152,capital_decay_only,athletic_fit,0.0,disabled
7,19,235,MIN,CAR,MIN g CAR (A Thielen),Suntarine Perkins,622-suntarine-perkins,LB,Ole Miss,80.38,Round 3-4,0.1645,top,,0,0.0,,,none,,,,disabled,-0.1094,0.99,0,0,1,17,y2_r1_same_pos,0.0,0,,none,0.1039,1,1.0,0,3,4,0.609,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2492:need=0.15|demand=under_target|late_round_catchup|investment:-0.1094:y2_r1_same_pos|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2492,need=0.15|demand=under_target|late_round_catchup,investment,-0.1094,y2_r1_same_pos,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,20,236,GB,GB,,Red Murdock,624-red-murdock,LB,Buffalo,80.11,Round 3-4,0.2011,top,,0,0.0,,,none,,,,disabled,-0.0551,0.918,0,0,0,45,capital_decay_only,0.0,0,,none,0.1027,1,1.0,0,3,4,0.568,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2315:need=0.15|demand=under_target|late_round_catchup|investment:-0.0551:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2315,need=0.15|demand=under_target|late_round_catchup,investment,-0.0551,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,21,237,PIT,PIT,,Nick Barrett,607-nick-barrett,DT,South Carolina,79.14,Round 4-5,0.1277,top,,0,0.0,,,none,,,,disabled,-0.2121,1.535,1,1,1,21,y1_r1_same_pos,-0.0918,1,4,dup_count_1_round_7,0.0965,2,2.0,1,2,1,0.362,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3528:need=1.0|demand=under_target|late_round_catchup|investment:-0.2121:y1_r1_same_pos|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0788:board=0.01|run=0.583|scarcity=0.3|athletic_fit:+0.0000:disabled,need,0.3528,need=1.0|demand=under_target|late_round_catchup,investment,-0.2121,y1_r1_same_pos,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0788,board=0.01|run=0.583|scarcity=0.3,athletic_fit,0.0,disabled
7,22,238,TEN,LAC,TEN g LAC (E Molden),Cole Brevard,411-cole-brevard,DT,Texas Longhorns,78.64,Round 4-5,0.1815,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,38,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.369,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0829:board=0.01|run=0.624|scarcity=0.3|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0829,board=0.01|run=0.624|scarcity=0.3,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,23,239,CHI,CLE,CHI g PHI t JAX t CLE (various),Kage Casey,143-kage-casey,OT,Boise State,76.59,Round 4-5,0.3083,top,,0,0.0,,,none,,,,disabled,-0.1771,1.619,0,1,0,10,y1_r12_same_pos,0.0,0,,none,0.101,1,1.0,0,2,1,0.512,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0238,need:+0.3642:need=1.0|demand=under_target|late_round_catchup|investment:-0.1771:y1_r12_same_pos|value:+0.1211:board=0.01|run=0.469|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3642,need=1.0|demand=under_target|late_round_catchup,investment,-0.1771,y1_r12_same_pos,value,0.1211,board=0.01|run=0.469|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,24,240,MIN,JAX,MIN g JAX (C Robinson),Eric Singleton Jr.,595-eric-singleton-jr.,WR,Auburn,82.27,Round 3-4,0.1536,top,,0,0.0,,,none,,,,disabled,-0.0564,0.94,0,0,0,23,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.205,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0796:board=0.04|run=0.576|scarcity=0.0|investment:-0.0564:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0796,board=0.04|run=0.576|scarcity=0.0,investment,-0.0564,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,25,241,CHI,CHI,,Robert Henry Jr.,432-robert-henry-jr.,RB,UTSA Roadrunners,76.83,Round 4-5,0.2875,top,,0,0.0,,,none,,,,disabled,-0.0102,0.17,0,0,0,115,capital_decay_only,0.0,0,,none,0.1019,1,1.0,0,2,4,0.541,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2323:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0102:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2323,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0102,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,26,242,NYJ,CLE,NYJ g BUF t CLE (A Cooper/J Briggs),Chris Bell,269-chris-bell,WR,Louisville,80.33,Round 3-4,0.1431,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.1,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2158:need=0.72|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0601:board=0.01|run=0.546|scarcity=0.0|investment:-0.0296:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2158,need=0.72|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0601,board=0.01|run=0.546|scarcity=0.0,investment,-0.0296,capital_decay_only,athletic_fit,0.0,disabled
7,27,243,HOU,SF,HOU g SF (K Davis),Rahsul Faison,447-rahsul-faison,RB,South Carolina Gamecocks,76.81,Round 4-5,0.1953,top,,0,0.0,,,none,,,,disabled,-0.0171,0.285,0,0,0,116,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.67,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0171:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0171,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,28,244,MIN,HOU,MIN g HOU (C Akers),Connor Lew,337-connor-lew,IOL,Auburn Tigers,79.75,Round 4-5,0.1136,top,,0,0.0,,,none,,,,disabled,-0.1898,1.163,1,1,1,24,y1_r1_same_pos,0.0,0,,none,0.0938,1,1.0,0,2,3,0.275,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.2736:need=0.48|demand=under_target|late_round_catchup|investment:-0.1898:y1_r1_same_pos|value:+0.0298:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2736,need=0.48|demand=under_target|late_round_catchup,investment,-0.1898,y1_r1_same_pos,value,0.0298,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,29,245,JAX,HOU,JAX G LAR t HOU (C Kirk),Jalen Walthall,583-jalen-walthall,WR,Incarnate Word,81.29,Round 3-4,0.1515,top,,0,0.0,,,none,,,,disabled,-0.24,2.301,1,1,2,2,y1_r1_same_pos,0.0,0,,none,0.0952,1,1.0,0,3,2,0.321,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3308:need=0.72|demand=under_target|late_round_catchup|investment:-0.2400:y1_r1_same_pos|value:+0.0606:board=0.01|run=0.551|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3308,need=0.72|demand=under_target|late_round_catchup,investment,-0.24,y1_r1_same_pos,value,0.0606,board=0.01|run=0.551|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,30,246,DEN,DEN,,Antonio Williams,267-antonio-williams,WR,Clemson,79.03,Round 4-5,0.2471,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.096,2,2.0,1,3,1,0.346,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3538:need=1.0|demand=under_target|late_round_catchup|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0535:capital_decay_only|value:+0.0500:board=0.01|run=0.445|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.3538,need=1.0|demand=under_target|late_round_catchup,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.0535,capital_decay_only,value,0.05,board=0.01|run=0.445|scarcity=0.0,athletic_fit,0.0,disabled
7,31,247,SF,NE,SF g NE (K White),DJ Harvey,440-dj-harvey,CB,USC Trojans,76.67,Round 4-5,0.1737,top,,0,0.0,,,none,,,,disabled,-0.0538,0.896,0,0,0,64,capital_decay_only,-0.0765,1,3,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.12,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2293:need=0.72|demand=on_track|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0746:board=0.01|run=0.541|scarcity=0.3|investment:-0.0538:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2293,need=0.72|demand=on_track,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0746,board=0.01|run=0.541|scarcity=0.3,investment,-0.0538,capital_decay_only,athletic_fit,0.0,disabled
7,32,248,CLE,SEA,CLE g SEA (N Harris),Elijah Pritchett,471-elijah-pritchett,OT,Nebraska Cornhuskers,76.27,Round 4-5,0.21,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,111,capital_decay_only,-0.0929,1,2,dup_count_1_round_7,0.0,1,1.0,1,2,3,0.627,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0146,need:+0.1798:need=0.48|demand=on_track|value:+0.1297:board=0.01|run=0.646|scarcity=0.9|guardrail:-0.0929:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0066:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1798,need=0.48|demand=on_track,value,0.1297,board=0.01|run=0.646|scarcity=0.9,guardrail,-0.0929,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.0066,capital_decay_only,athletic_fit,0.0,disabled
7,33,249,BAL,BAL,Proj. Compensatory Pick,Ernest Hausmann,243-ernest-hausmann,LB,Michigan,79.6,Round 4-5,0.1001,top,,0,0.0,,,none,,,,disabled,-0.1648,1.414,0,1,0,59,y1_r12_same_pos,0.0,0,,none,0.0908,1,1.0,0,3,4,0.176,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2361:need=0.15|demand=under_target|late_round_catchup|investment:-0.1648:y1_r12_same_pos|value:+0.0288:board=0.01|run=0.232|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2361,need=0.15|demand=under_target|late_round_catchup,investment,-0.1648,y1_r12_same_pos,value,0.0288,board=0.01|run=0.232|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,34,250,LAR,LAR,Proj. Compensatory Pick,DeMonte Capehart,415-demonte-capehart,DT,Clemson Tigers,78.64,Round 4-5,0.2838,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1006,1,1.0,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2294:need=0.15|demand=under_target|late_round_catchup|value:+0.0544:board=0.01|run=0.339|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2294,need=0.15|demand=under_target|late_round_catchup,value,0.0544,board=0.01|run=0.339|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
7,35,251,DEN,DEN,Proj. Compensatory Pick,Raesjon Davis,242-raesjon-davis,LB,USC,79.52,Round 4-5,0.2269,top,,0,0.0,,,none,,,,disabled,-0.041,0.684,0,0,0,67,capital_decay_only,0.0,0,,none,0.0966,1,1.0,0,3,4,0.367,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2419:need=0.15|demand=under_target|late_round_catchup|investment:-0.0410:capital_decay_only|value:+0.0260:board=0.01|run=0.205|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2419,need=0.15|demand=under_target|late_round_catchup,investment,-0.041,capital_decay_only,value,0.026,board=0.01|run=0.205|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,36,252,BAL,BAL,Proj. Compensatory Pick,Zxavian Harris,426-zxavian-harris,DT,Mississippi Rebels,78.64,Round 4-5,0.1019,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,-0.0918,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,4,0.372,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0703:board=0.01|run=0.348|scarcity=0.6|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0703,board=0.01|run=0.348|scarcity=0.6,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
7,37,253,IND,IND,Proj. Compensatory Pick,Arlis Boardingham,293-arlis-boardingham,TE,Florida,76.38,Round 4-5,0.234,top,,0,0.0,,,none,,,,disabled,-0.1992,1.32,1,1,1,14,y1_r1_same_pos,0.0,0,,none,0.0956,1,1.0,0,2,1,0.334,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3535:need=1.0|demand=under_target|late_round_catchup|investment:-0.1992:y1_r1_same_pos|value:+0.0798:board=0.01|run=0.292|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3535,need=1.0|demand=under_target|late_round_catchup,investment,-0.1992,y1_r1_same_pos,value,0.0798,board=0.01|run=0.292|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,38,254,GB,GB,Proj. Compensatory Pick,LaNorris Sellers,575-lanorris-sellers,QB,South Carolina,76.54,Round 4-5,0.1912,top,,0,0.0,,,none,,,,disabled,-0.009,0.113,0,0,0,149,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.293,on_track,-0.0009,0.5888,0.0273,0.4624,0.2929,4,0,149,none,0.0,none,,,0.0052,need:+0.1303:need=0.15|demand=on_track|value:+0.0707:board=0.01|run=0.15|scarcity=0.9|investment:-0.0090:capital_decay_only|guardrail:-0.0009:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0707,board=0.01|run=0.15|scarcity=0.9,investment,-0.009,capital_decay_only,guardrail,-0.0009,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,39,255,DEN,DEN,Proj. Compensatory Pick,Zane Durant,88-zane-durant,DT,Penn State,77.14,Round 4-5,0.1535,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0918,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,3,0.451,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1783:need=0.48|demand=on_track|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0670:board=0.01|run=0.315|scarcity=0.6|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1783,need=0.48|demand=on_track,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none,value,0.067,board=0.01|run=0.315|scarcity=0.6,investment,0.0,none,athletic_fit,0.0,disabled
7,40,256,LAR,LAR,Proj. Compensatory Pick,Jalon Daniels,418-jalon-daniels,QB,Kansas Jayhawks,76.04,Round 4-5,0.3027,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1006,1,1.0,0,1,4,0.5,under_target|late_round_catchup,0.0,0.5,0.5,0.5,0.5,4,0,,none,0.0,none,,,0.0062,need:+0.2309:need=0.15|demand=under_target|late_round_catchup|value:+0.0717:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2309,need=0.15|demand=under_target|late_round_catchup,value,0.0717,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
7,41,257,GB,GB,Proj. Compensatory Pick,Oscar Cardenas,296-oscar-cardenas,TE,UTSA,76.12,Round 4-5,0.1485,top,,0,0.0,,,none,,,,disabled,-0.0324,0.54,0,0,0,42,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.632,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.0|scarcity=0.9|investment:-0.0324:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.0|scarcity=0.9,investment,-0.0324,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
