round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
7,7,223,WAS,WAS,,J. Michael Sturdivant,437-j.-michael-sturdivant,WR,Florida Gators,75.29,Round 5-6,0.1545,sample,0.13,1,0.01,6.54,7.43,formula_athletic_component,B Balanced-athletic,position,0.429,position_delta_0.89_scale_0.33_cap_0.017,-0.0296,0.494,0,0,0,100,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.385,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|investment:-0.0296:capital_decay_only|value:+0.0288:board=0.01|run=0.232|scarcity=0.0|athletic_fit:+0.0100:position_delta_0.89_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1453,need=0.15|demand=on_track,investment,-0.0296,capital_decay_only,value,0.0288,board=0.01|run=0.232|scarcity=0.0,athletic_fit,0.01,position_delta_0.89_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
7,8,224,PIT,NE,PIT g NO t NE (D Godchaux/K Duggar),Jordan Shaw,224-jordan-shaw,CB,Washington,76.47,Round 4-5,0.1318,sample,0.13,1,-0.0041,7.16,6.91,formula_athletic_component,C Balanced,position,0.286,position_delta_-0.25_scale_0.27_cap_0.015,-0.0303,0.505,0,0,0,32,capital_decay_only,-0.0765,1,3,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.535,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0974:board=0.01|run=0.619|scarcity=0.6|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0303:capital_decay_only|athletic_fit:-0.0041:position_delta_-0.25_scale_0.27_cap_0.015,need,0.1453,need=0.15|demand=on_track,value,0.0974,board=0.01|run=0.619|scarcity=0.6,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.0303,capital_decay_only,athletic_fit,-0.0041,position_delta_-0.25_scale_0.27_cap_0.015
7,9,225,DAL,KC,DAL g KC (P Hendershot cond),Jaishawn Barham,623-jaishawn-barham,LB,Michigan,76.39,Round 4-5,0.2084,sample,0.13,1,-0.0118,6.87,6.29,formula_athletic_component,A Athlete-lean,position,0.571,position_delta_-0.58_scale_0.39_cap_0.019,-0.0362,0.604,0,0,0,87,capital_decay_only,0.0,0,,none,0.1029,1,1.0,0,3,4,0.577,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2318:need=0.15|demand=under_target|late_round_catchup|investment:-0.0362:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|athletic_fit:-0.0118:position_delta_-0.58_scale_0.39_cap_0.019|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2318,need=0.15|demand=under_target|late_round_catchup,investment,-0.0362,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,athletic_fit,-0.0118,position_delta_-0.58_scale_0.39_cap_0.019,guardrail,0.0,intra=none|curve=none|qb=none
7,10,226,CIN,CIN,,Oscar Cardenas,296-oscar-cardenas,TE,UTSA,74.85,Round 5-6,0.1781,sample,0.13,1,0.0,6.88,6.82,formula_athletic_component,A Athlete-lean,position,0.143,position_delta_-0.06_scale_0.22_cap_0.012,-0.0134,0.223,0,0,0,115,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.454,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0611:board=0.01|run=0.256|scarcity=0.6|investment:-0.0134:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.06_scale_0.22_cap_0.012,need,0.1303,need=0.15|demand=on_track,value,0.0611,board=0.01|run=0.256|scarcity=0.6,investment,-0.0134,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.06_scale_0.22_cap_0.012
7,11,227,MIA,MIA,,Quincy Rhodes Jr.,598-quincy-rhodes-jr.,EDGE,Arkansas,75.46,Round 5-6,0.1879,sample,0.13,1,-0.0081,8.3,6.96,formula_athletic_component,A+ Athlete-heavy,position,0.0,position_delta_-1.34_scale_0.18_cap_0.01,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.353,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1501:need=0.15|demand=on_track|value:+0.0459:board=0.01|run=0.404|scarcity=0.0|athletic_fit:-0.0081:position_delta_-1.34_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,need,0.1501,need=0.15|demand=on_track,value,0.0459,board=0.01|run=0.404|scarcity=0.0,athletic_fit,-0.0081,position_delta_-1.34_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
7,12,228,BUF,DAL,BUF g DAL (K Elam),Treyveon McGee,229-treyveon-mcgee,CB,Georgia,76.11,Round 4-5,0.0677,sample,0.13,1,0.0,6.6,6.78,formula_athletic_component,D Film/production-tolerant,position,0.429,position_delta_0.18_scale_0.33_cap_0.017,-0.2067,1.445,1,1,1,30,y1_r1_same_pos,-0.0765,1,7,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.295,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2293:need=0.72|demand=on_track|investment:-0.2067:y1_r1_same_pos|value:+0.1215:board=0.01|run=0.86|scarcity=0.6|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.18_scale_0.33_cap_0.017,need,0.2293,need=0.72|demand=on_track,investment,-0.2067,y1_r1_same_pos,value,0.1215,board=0.01|run=0.86|scarcity=0.6,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,athletic_fit,0.0,position_delta_0.18_scale_0.33_cap_0.017
7,13,229,TB,TB,,Bear Alexander,609-bear-alexander,DT,Oregon,76.59,Round 4-5,0.2695,sample,0.13,1,-0.0027,7.2,6.9,formula_athletic_component,B Balanced-athletic,position,0.0,position_delta_-0.3_scale_0.18_cap_0.01,-0.0375,0.625,0,0,0,19,capital_decay_only,0.0,0,,none,0.0972,1,1.0,0,2,4,0.387,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2260:need=0.15|demand=under_target|late_round_catchup|value:+0.0836:board=0.01|run=0.481|scarcity=0.6|investment:-0.0375:capital_decay_only|athletic_fit:-0.0027:position_delta_-0.3_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.226,need=0.15|demand=under_target|late_round_catchup,value,0.0836,board=0.01|run=0.481|scarcity=0.6,investment,-0.0375,capital_decay_only,athletic_fit,-0.0027,position_delta_-0.3_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
7,14,230,IND,IND,,Michael Wortham,586-michael-wortham,WR,Montana,76.24,Round 4-5,0.2411,sample,0.13,1,-0.005,7.24,6.91,formula_athletic_component,A+ Athlete-heavy,position,0.429,position_delta_-0.33_scale_0.33_cap_0.017,-0.0442,0.737,0,0,0,52,capital_decay_only,0.0,0,,none,0.102,1,1.0,0,3,4,0.546,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2473:need=0.15|demand=under_target|late_round_catchup|investment:-0.0442:capital_decay_only|value:+0.0430:board=0.01|run=0.375|scarcity=0.0|athletic_fit:-0.0050:position_delta_-0.33_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2473,need=0.15|demand=under_target|late_round_catchup,investment,-0.0442,capital_decay_only,value,0.043,board=0.01|run=0.375|scarcity=0.0,athletic_fit,-0.005,position_delta_-0.33_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
7,15,231,ATL,ATL,,Earnest Greene III,113-earnest-greene-iii,OT,Georgia,76.28,Round 4-5,0.325,sample,0.13,1,-0.0027,7.1,6.87,formula_athletic_component,D Film/production-tolerant,position,0.0,position_delta_-0.23_scale_0.18_cap_0.01,-0.0036,0.06,0,0,0,218,capital_decay_only,0.0,0,,none,0.1009,1,1.0,0,2,4,0.511,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0087,need:+0.2367:need=0.15|demand=under_target|late_round_catchup|value:+0.0947:board=0.01|run=0.505|scarcity=0.6|investment:-0.0036:capital_decay_only|athletic_fit:-0.0027:position_delta_-0.23_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2367,need=0.15|demand=under_target|late_round_catchup,value,0.0947,board=0.01|run=0.505|scarcity=0.6,investment,-0.0036,capital_decay_only,athletic_fit,-0.0027,position_delta_-0.23_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
7,16,232,LAR,BAL,LAR g BAL (T White),Jalen McMurray,616-jalen-mcmurray,S,Tennessee,75.06,Round 5-6,0.2855,sample,0.13,1,0.0041,6.67,6.89,formula_athletic_component,C Balanced,position,0.286,position_delta_0.22_scale_0.27_cap_0.015,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1006,1,1.0,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2459:need=0.15|demand=under_target|late_round_catchup|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|athletic_fit:+0.0041:position_delta_0.22_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,need,0.2459,need=0.15|demand=under_target|late_round_catchup,value,0.0355,board=0.01|run=0.15|scarcity=0.3,athletic_fit,0.0041,position_delta_0.22_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
7,17,233,JAX,DET,JAX g DET (R Patterson),AJ Harris,628-aj-harris,CB,Penn State,74.73,Round 5-6,0.3494,sample,0.13,1,-0.0041,7.34,6.87,formula_athletic_component,B Balanced-athletic,position,0.286,position_delta_-0.47_scale_0.27_cap_0.015,-0.0479,0.799,0,0,0,88,capital_decay_only,-0.0765,1,3,dup_count_1_round_7,0.099,2,2.0,1,3,1,0.447,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3766:need=1.0|demand=under_target|late_round_catchup|value:+0.1013:board=0.01|run=0.657|scarcity=0.6|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0479:capital_decay_only|athletic_fit:-0.0041:position_delta_-0.47_scale_0.27_cap_0.015,need,0.3766,need=1.0|demand=under_target|late_round_catchup,value,0.1013,board=0.01|run=0.657|scarcity=0.6,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.0479,capital_decay_only,athletic_fit,-0.0041,position_delta_-0.47_scale_0.27_cap_0.015
7,18,234,MIN,MIN,,Carter Smith,625-carter-smith,IOL,Indiana,74.44,Round 5-6,0.1415,sample,0.13,1,0.0066,6.21,6.86,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_0.65_scale_0.22_cap_0.012,-0.1898,1.163,1,1,1,24,y1_r1_same_pos,0.0,0,,none,0.0938,1,1.0,0,2,3,0.275,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0073,need:+0.2736:need=0.48|demand=under_target|late_round_catchup|investment:-0.1898:y1_r1_same_pos|value:+0.0510:board=0.01|run=0.232|scarcity=0.3|athletic_fit:+0.0066:position_delta_0.65_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2736,need=0.48|demand=under_target|late_round_catchup,investment,-0.1898,y1_r1_same_pos,value,0.051,board=0.01|run=0.232|scarcity=0.3,athletic_fit,0.0066,position_delta_0.65_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
7,19,235,MIN,CAR,MIN g CAR (A Thielen),Arlis Boardingham,293-arlis-boardingham,TE,Florida,75.08,Round 5-6,0.1838,sample,0.13,1,0.0084,6.3,6.89,formula_athletic_component,D Film/production-tolerant,bucket,0.3,bucket_delta_0.59_scale_0.28_cap_0.012,-0.0054,0.09,0,0,0,202,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.466,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|athletic_fit:+0.0084:bucket_delta_0.59_scale_0.28_cap_0.012|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,athletic_fit,0.0084,bucket_delta_0.59_scale_0.28_cap_0.012,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
7,20,236,GB,GB,,Red Murdock,624-red-murdock,LB,Buffalo,75.7,Round 5-6,0.2011,sample,0.13,1,0.0,6.79,6.85,formula_athletic_component,C Balanced,position,0.286,position_delta_0.06_scale_0.27_cap_0.015,-0.0551,0.918,0,0,0,45,capital_decay_only,0.0,0,,none,0.1027,1,1.0,0,3,4,0.568,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2315:need=0.15|demand=under_target|late_round_catchup|investment:-0.0551:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_0.06_scale_0.27_cap_0.015,need,0.2315,need=0.15|demand=under_target|late_round_catchup,investment,-0.0551,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_0.06_scale_0.27_cap_0.015
7,21,237,PIT,PIT,,Peyton Bowen,481-peyton-bowen,S,Oklahoma Sooners,74.58,Round 5-6,0.2901,sample,0.13,1,0.0,7.0,6.89,formula_athletic_component,C Balanced,position,0.0,position_delta_-0.11_scale_0.18_cap_0.01,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1051,1,1.0,0,2,4,0.649,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2504:need=0.15|demand=under_target|late_round_catchup|value:+0.0396:board=0.01|run=0.191|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:position_delta_-0.11_scale_0.18_cap_0.01,need,0.2504,need=0.15|demand=under_target|late_round_catchup,value,0.0396,board=0.01|run=0.191|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,position_delta_-0.11_scale_0.18_cap_0.01
7,22,238,TEN,LAC,TEN g LAC (E Molden),DJ Harvey,440-dj-harvey,CB,USC Trojans,74.48,Round 5-6,0.3181,sample,0.13,1,0.0,6.95,6.87,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_-0.08_scale_0.22_cap_0.012,-0.0115,0.191,0,0,0,146,capital_decay_only,0.0,0,,none,0.0936,1,1.0,0,3,4,0.267,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2389:need=0.15|demand=under_target|late_round_catchup|value:+0.0906:board=0.01|run=0.551|scarcity=0.6|investment:-0.0115:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.08_scale_0.22_cap_0.012,need,0.2389,need=0.15|demand=under_target|late_round_catchup,value,0.0906,board=0.01|run=0.551|scarcity=0.6,investment,-0.0115,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.08_scale_0.22_cap_0.012
7,23,239,CHI,CLE,CHI g PHI t JAX t CLE (various),Darrell Jackson Jr.,7-darrell-jackson-jr.,DT,Florida State,77.08,Round 4-5,0.2732,sample,0.13,1,0.0,7.08,7.02,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_-0.06_scale_0.22_cap_0.012,-0.149,1.15,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0967,1,1.0,0,2,2,0.371,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3314:need=0.72|demand=under_target|late_round_catchup|investment:-0.1490:y1_r12_same_pos|value:+0.0907:board=0.01|run=0.552|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.06_scale_0.22_cap_0.012,need,0.3314,need=0.72|demand=under_target|late_round_catchup,investment,-0.149,y1_r12_same_pos,value,0.0907,board=0.01|run=0.552|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.06_scale_0.22_cap_0.012
7,24,240,MIN,JAX,MIN g JAX (C Robinson),Keeshawn Silver,47-keeshawn-silver,DT,USC,74.74,Round 5-6,0.2087,sample,0.13,1,0.0027,6.7,7.03,formula_athletic_component,D Film/production-tolerant,position,0.0,position_delta_0.33_scale_0.18_cap_0.01,-0.0152,0.253,0,0,0,139,capital_decay_only,-0.0918,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,2,0.44,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2144:need=0.72|demand=on_track|value:+0.0986:board=0.01|run=0.481|scarcity=0.9|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0152:capital_decay_only|athletic_fit:+0.0027:position_delta_0.33_scale_0.18_cap_0.01,need,0.2144,need=0.72|demand=on_track,value,0.0986,board=0.01|run=0.481|scarcity=0.9,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.0152,capital_decay_only,athletic_fit,0.0027,position_delta_0.33_scale_0.18_cap_0.01
7,25,241,CHI,CHI,,TJ Guy,434-tj-guy,EDGE,Michigan Wolverines,76.16,Round 4-5,-0.0285,sample,0.13,1,-0.0066,7.48,6.96,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_-0.52_scale_0.22_cap_0.012,-0.0061,0.101,0,0,0,144,capital_decay_only,-0.0929,1,2,dup_count_1_round_7,-0.0968,0,0.0,1,3,4,0.367,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.0929:intra=dup_count_1_round_7|curve=none|qb=none|need:+0.0524:need=0.15|demand=over_target|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|athletic_fit:-0.0066:position_delta_-0.52_scale_0.22_cap_0.012|investment:-0.0061:capital_decay_only,guardrail,-0.0929,intra=dup_count_1_round_7|curve=none|qb=none,need,0.0524,need=0.15|demand=over_target,value,0.0246,board=0.01|run=0.191|scarcity=0.0,athletic_fit,-0.0066,position_delta_-0.52_scale_0.22_cap_0.012,investment,-0.0061,capital_decay_only
7,26,242,NYJ,CLE,NYJ g BUF t CLE (A Cooper/J Briggs),Demond Claiborne,67-demond-claiborne,RB,Wake Forest,75.55,Round 5-6,0.2503,sample,0.13,1,0.0149,6.78,7.98,ras_estimate,A Athlete-lean,position,0.429,position_delta_1.2_scale_0.33_cap_0.017,-0.0197,0.329,0,0,0,134,capital_decay_only,0.0,0,,none,0.1043,1,1.0,0,2,4,0.621,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2346:need=0.15|demand=under_target|late_round_catchup|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0197:capital_decay_only|athletic_fit:+0.0149:position_delta_1.2_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2346,need=0.15|demand=under_target|late_round_catchup,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0197,capital_decay_only,athletic_fit,0.0149,position_delta_1.2_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
7,27,243,HOU,SF,HOU g SF (K Davis),Noah Thomas,435-noah-thomas,WR,Georgia Bulldogs,74.2,Round 5-6,0.2306,sample,0.13,1,0.01,6.31,6.91,formula_athletic_component,D Film/production-tolerant,position,0.429,position_delta_0.6_scale_0.33_cap_0.017,-0.1589,1.315,0,1,0,34,y1_r12_same_pos,0.0,0,,none,0.1,1,1.0,0,3,2,0.48,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3158:need=0.72|demand=under_target|late_round_catchup|investment:-0.1589:y1_r12_same_pos|value:+0.0636:board=0.01|run=0.581|scarcity=0.0|athletic_fit:+0.0100:position_delta_0.6_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.3158,need=0.72|demand=under_target|late_round_catchup,investment,-0.1589,y1_r12_same_pos,value,0.0636,board=0.01|run=0.581|scarcity=0.0,athletic_fit,0.01,position_delta_0.6_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
7,28,244,MIN,HOU,MIN g HOU (C Akers),Tanner Miller,127-tanner-miller,IOL,Michigan,74.42,Round 5-6,-0.0995,sample,0.13,1,-0.0099,6.21,4.81,ras_estimate,D Film/production-tolerant,position,0.143,position_delta_-1.4_scale_0.22_cap_0.012,-0.1898,1.163,1,1,1,24,y1_r1_same_pos,-0.1224,1,7,dup_count_1_round_7,0.0,1,1.0,1,2,3,0.275,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0073,investment:-0.1898:y1_r1_same_pos|need:+0.1798:need=0.48|demand=on_track|guardrail:-0.1224:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0428:board=0.01|run=0.15|scarcity=0.3|athletic_fit:-0.0099:position_delta_-1.4_scale_0.22_cap_0.012,investment,-0.1898,y1_r1_same_pos,need,0.1798,need=0.48|demand=on_track,guardrail,-0.1224,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0428,board=0.01|run=0.15|scarcity=0.3,athletic_fit,-0.0099,position_delta_-1.4_scale_0.22_cap_0.012
7,29,245,JAX,HOU,JAX G LAR t HOU (C Kirk),Scooby Williams,523-scooby-williams,LB,Texas A&M Aggies,74.16,Round 5-6,0.2436,sample,0.13,1,0.0,6.94,6.89,formula_athletic_component,B Balanced-athletic,position,0.429,position_delta_-0.05_scale_0.33_cap_0.017,-0.0294,0.49,0,0,0,107,capital_decay_only,0.0,0,,none,0.103,1,1.0,0,3,4,0.577,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2483:need=0.15|demand=under_target|late_round_catchup|investment:-0.0294:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.05_scale_0.33_cap_0.017,need,0.2483,need=0.15|demand=under_target|late_round_catchup,investment,-0.0294,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.05_scale_0.33_cap_0.017
7,30,246,DEN,DEN,,Parker Brailsford,128-parker-brailsford,IOL,Alabama,74.16,Round 5-6,0.1787,sample,0.13,1,0.0123,6.46,8.47,ras_estimate,B Balanced-athletic,position,0.286,position_delta_2.01_scale_0.27_cap_0.015,-0.0044,0.073,0,0,0,256,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.284,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0404:board=0.01|run=0.15|scarcity=0.3|athletic_fit:+0.0123:position_delta_2.01_scale_0.27_cap_0.015|investment:-0.0044:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0404,board=0.01|run=0.15|scarcity=0.3,athletic_fit,0.0123,position_delta_2.01_scale_0.27_cap_0.015,investment,-0.0044,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
7,31,247,SF,NE,SF g NE (K White),Justin Jefferson,631-justin-jefferson,LB,Alabama,74.44,Round 5-6,0.2295,sample,0.13,1,0.0082,6.57,7.09,formula_athletic_component,C Balanced,position,0.286,position_delta_0.52_scale_0.27_cap_0.015,-0.0299,0.498,0,0,0,75,capital_decay_only,0.0,0,,none,0.0977,1,1.0,0,3,4,0.403,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2265:need=0.15|demand=under_target|late_round_catchup|investment:-0.0299:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|athletic_fit:+0.0082:position_delta_0.52_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2265,need=0.15|demand=under_target|late_round_catchup,investment,-0.0299,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,athletic_fit,0.0082,position_delta_0.52_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
7,32,248,CLE,SEA,CLE g SEA (N Harris),Owen Heinecke,438-owen-heinecke,LB,Oklahoma Sooners,74.68,Round 5-6,0.1252,sample,0.13,1,-0.0082,6.44,5.67,formula_athletic_component,D Film/production-tolerant,position,0.286,position_delta_-0.77_scale_0.27_cap_0.015,-0.1259,0.765,0,1,0,33,y1_r12_same_pos,0.0,0,,none,0.1017,1,1.0,0,3,4,0.534,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2305:need=0.15|demand=under_target|late_round_catchup|investment:-0.1259:y1_r12_same_pos|value:+0.0288:board=0.01|run=0.232|scarcity=0.0|athletic_fit:-0.0082:position_delta_-0.77_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2305,need=0.15|demand=under_target|late_round_catchup,investment,-0.1259,y1_r12_same_pos,value,0.0288,board=0.01|run=0.232|scarcity=0.0,athletic_fit,-0.0082,position_delta_-0.77_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
