round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
7,10,226,CIN,CIN,,Trey Moore,408-trey-moore,LB,Texas Longhorns,78.88,Round 4-5,0.1188,top,,0,0.0,,,none,,,,disabled,-0.1352,0.92,0,1,0,49,y1_r12_same_pos,0.0,0,,none,0.1005,1,1.0,0,3,4,0.496,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2293:need=0.15|demand=under_target|late_round_catchup|investment:-0.1352:y1_r12_same_pos|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2293,need=0.15|demand=under_target|late_round_catchup,investment,-0.1352,y1_r12_same_pos,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,11,227,MIA,MIA,,Brandon Cleveland,484-brandon-cleveland,DT,North Carolina State Wolfpack,69.43,Round 6-7,0.2029,top,,0,0.0,,,none,,,,disabled,-0.207,1.45,1,1,1,13,y1_r1_same_pos,0.0,0,,none,0.101,1,1.0,0,2,2,0.512,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3154:need=0.72|demand=under_target|late_round_catchup|investment:-0.2070:y1_r1_same_pos|value:+0.0945:board=0.01|run=0.44|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3154,need=0.72|demand=under_target|late_round_catchup,investment,-0.207,y1_r1_same_pos,value,0.0945,board=0.01|run=0.44|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,12,228,BUF,DAL,BUF g DAL (K Elam),Kaleb Elarms-Orr,427-kaleb-elarms-orr,LB,TCU,78.88,Round 4-5,0.136,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,91,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.229,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0175:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0175,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,13,229,TB,TB,,Bryce Boettcher,384-bryce-boettcher,LB,Oregon,77.88,Round 4-5,0.2185,top,,0,0.0,,,none,,,,disabled,-0.0583,0.971,0,0,0,57,capital_decay_only,0.0,0,,none,0.1068,1,1.0,0,3,4,0.705,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2521:need=0.15|demand=under_target|late_round_catchup|investment:-0.0583:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2521,need=0.15|demand=under_target|late_round_catchup,investment,-0.0583,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,14,230,IND,IND,,Kendrick Law,451-kendrick-law,WR,Kentucky,76.17,Round 4-5,0.249,top,,0,0.0,,,none,,,,disabled,-0.0442,0.737,0,0,0,52,capital_decay_only,0.0,0,,none,0.1048,1,1.0,0,3,4,0.637,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2501:need=0.15|demand=under_target|late_round_catchup|investment:-0.0442:capital_decay_only|value:+0.0430:board=0.01|run=0.375|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2501,need=0.15|demand=under_target|late_round_catchup,investment,-0.0442,capital_decay_only,value,0.043,board=0.01|run=0.375|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,15,231,ATL,ATL,,Jack Pyburn,499-jack-pyburn,EDGE,LSU Tigers,69.19,Round 6-7,0.2529,top,,0,0.0,,,none,,,,disabled,-0.24,2.718,2,2,2,15,y1_r1_same_pos,0.0,0,,none,0.145,2,2.0,0,3,1,0.45,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.4232:need=1.0|demand=under_target|late_round_catchup|investment:-0.2400:y1_r1_same_pos|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.4232,need=1.0|demand=under_target|late_round_catchup,investment,-0.24,y1_r1_same_pos,value,0.0696,board=0.01|run=0.191|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,16,232,LAR,BAL,LAR g BAL (T White),Jaylon Guilbeau,514-jaylon-guilbeau,CB,Texas Longhorns,68.84,Round 6-7,0.2771,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0765,1,3,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.476,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2308:need=0.72|demand=on_track|value:+0.1228:board=0.01|run=0.723|scarcity=0.9|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2308,need=0.72|demand=on_track,value,0.1228,board=0.01|run=0.723|scarcity=0.9,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,17,233,JAX,DET,JAX g DET (R Patterson),Alex Harkey,556-alex-harkey,IOL,Oregon,74.44,Round 5-6,0.1659,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,221,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.466,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0391:board=0.01|run=0.274|scarcity=0.0|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0391,board=0.01|run=0.274|scarcity=0.0,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,18,234,MIN,MIN,,Kevin Coleman Jr.,425-kevin-coleman-jr.,WR,Missouri,75.6,Round 5-6,0.2079,top,,0,0.0,,,none,,,,disabled,-0.0564,0.94,0,0,0,23,capital_decay_only,0.0,0,,none,0.0951,1,1.0,0,3,4,0.318,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2254:need=0.15|demand=under_target|late_round_catchup|investment:-0.0564:capital_decay_only|value:+0.0389:board=0.01|run=0.334|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2254,need=0.15|demand=under_target|late_round_catchup,investment,-0.0564,capital_decay_only,value,0.0389,board=0.01|run=0.334|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,19,235,MIN,CAR,MIN g CAR (A Thielen),Kendal Daniels,553-kendal-daniels,LB,Oklahoma,77.36,Round 4-5,0.1682,top,,0,0.0,,,none,,,,disabled,-0.1094,0.99,0,0,1,17,y2_r1_same_pos,0.0,0,,none,0.1076,1,1.0,0,3,4,0.73,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2530:need=0.15|demand=under_target|late_round_catchup|investment:-0.1094:y2_r1_same_pos|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.253,need=0.15|demand=under_target|late_round_catchup,investment,-0.1094,y2_r1_same_pos,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,20,236,GB,GB,,Cameron Ball,494-cameron-ball,DT,Arkansas Razorbacks,68.14,Round 6-7,0.2087,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,179,capital_decay_only,-0.0918,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,3,0.501,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1933:need=0.48|demand=on_track|value:+0.1152:board=0.01|run=0.647|scarcity=0.9|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0081:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1933,need=0.48|demand=on_track,value,0.1152,board=0.01|run=0.647|scarcity=0.9,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0081,capital_decay_only,athletic_fit,0.0,disabled
7,21,237,PIT,PIT,,Jeff Caldwell,437-jeff-caldwell,WR,Cincinnati,74.17,Round 5-6,0.1091,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,84,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.0,1,1.0,1,3,3,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1798:need=0.48|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0490:board=0.01|run=0.435|scarcity=0.0|investment:-0.0164:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1798,need=0.48|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.049,board=0.01|run=0.435|scarcity=0.0,investment,-0.0164,capital_decay_only,athletic_fit,0.0,disabled
7,22,238,TEN,LAC,TEN g LAC (E Molden),Ahmaad Moses,510-ahmaad-moses,S,SMU Mustangs,68.4,Round 6-7,0.1922,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,82,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.364,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,23,239,CHI,CLE,CHI g PHI t JAX t CLE (various),Adam Randall,495-adam-randall,RB,Clemson Tigers,67.62,UDFA,0.2893,top,,0,0.0,,,none,,,,disabled,-0.0102,0.17,0,0,0,115,capital_decay_only,0.0,0,,none,0.1036,1,1.0,0,2,4,0.598,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2339:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0102:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2339,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0102,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,24,240,MIN,JAX,MIN g JAX (C Robinson),Justin Joly,364-justin-joly,TE,North Carolina State Wolfpack,79.4,Round 4-5,0.1526,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,202,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.51,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0276:board=0.01|run=0.221|scarcity=0.0|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0276,board=0.01|run=0.221|scarcity=0.0,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,25,241,CHI,CHI,,Red Murdock,447-red-murdock,LB,Buffalo,76.28,Round 4-5,0.2418,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,132,capital_decay_only,0.0,0,,none,0.1057,1,1.0,0,3,4,0.666,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2345:need=0.15|demand=under_target|late_round_catchup|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0174:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2345,need=0.15|demand=under_target|late_round_catchup,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0174,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,26,242,NYJ,CLE,NYJ g BUF t CLE (A Cooper/J Briggs),Reggie Virgil,393-reggie-virgil,WR,Texas Tech,74.01,Round 5-6,0.1502,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.242,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2158:need=0.72|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0673:board=0.01|run=0.617|scarcity=0.0|investment:-0.0296:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2158,need=0.72|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0673,board=0.01|run=0.617|scarcity=0.0,investment,-0.0296,capital_decay_only,athletic_fit,0.0,disabled
7,27,243,HOU,SF,HOU g SF (K Davis),Eli Raridon,294-eli-raridon,TE,Notre Dame,78.09,Round 4-5,0.1685,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,123,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.621,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0347:board=0.01|run=0.292|scarcity=0.0|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0347,board=0.01|run=0.292|scarcity=0.0,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,28,244,MIN,HOU,MIN g HOU (C Akers),Jeremiah Wright,423-jeremiah-wright,IOL,Auburn,74.37,Round 5-6,0.1185,top,,0,0.0,,,none,,,,disabled,-0.1898,1.163,1,1,1,24,y1_r1_same_pos,0.0,0,,none,0.0987,1,1.0,0,2,3,0.437,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.2785:need=0.48|demand=under_target|late_round_catchup|investment:-0.1898:y1_r1_same_pos|value:+0.0298:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2785,need=0.48|demand=under_target|late_round_catchup,investment,-0.1898,y1_r1_same_pos,value,0.0298,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,29,245,JAX,HOU,JAX G LAR t HOU (C Kirk),Rahsul Faison,453-rahsul-faison,RB,South Carolina Gamecocks,68.13,Round 6-7,0.2687,top,,0,0.0,,,none,,,,disabled,-0.0361,0.601,0,0,0,88,capital_decay_only,0.0,0,,none,0.1041,1,1.0,0,2,4,0.614,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2392:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0361:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2392,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0361,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,30,246,DEN,DEN,,CJ Donaldson,498-cj-donaldson,RB,Ohio State Buckeyes,67.61,UDFA,0.1785,top,,0,0.0,,,none,,,,disabled,-0.1233,0.721,0,1,0,60,y1_r12_same_pos,0.0,0,,none,0.106,1,1.0,0,2,4,0.678,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2364:need=0.15|demand=under_target|late_round_catchup|investment:-0.1233:y1_r12_same_pos|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2364,need=0.15|demand=under_target|late_round_catchup,investment,-0.1233,y1_r12_same_pos,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,31,247,NE,NE,,Karson Sharar,524-karson-sharar,LB,Iowa,75.88,Round 5-6,0.1337,top,,0,0.0,,,none,,,,disabled,-0.0198,0.33,0,0,0,76,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.591,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0198:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0198,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,32,248,CLE,SEA,CLE g SEA (N Harris),Joe Royer,388-joe-royer,TE,Cincinnati Bearcats,77.42,Round 4-5,0.1529,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,67,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.808,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0454:board=0.01|run=0.399|scarcity=0.0|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0454,board=0.01|run=0.399|scarcity=0.0,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,33,249,BAL,BAL,Proj. Compensatory Pick,Tanner Koziol,289-tanner-koziol,TE,Houston,76.09,Round 4-5,0.1757,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.447,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0454:board=0.01|run=0.399|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0454,board=0.01|run=0.399|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,34,250,LAR,LAR,Proj. Compensatory Pick,Jackie Marshall,490-jackie-marshall,DT,Baylor,67.18,UDFA,0.3154,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1022,1,1.0,0,2,4,0.552,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2310:need=0.15|demand=under_target|late_round_catchup|value:+0.0844:board=0.01|run=0.339|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.231,need=0.15|demand=under_target|late_round_catchup,value,0.0844,board=0.01|run=0.339|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,35,251,DEN,DEN,Proj. Compensatory Pick,Gary Smith III,489-gary-smith-iii,DT,UCLA Bruins,66.58,UDFA,0.1685,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0918,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,3,0.49,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1783:need=0.48|demand=on_track|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0820:board=0.01|run=0.315|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1783,need=0.48|demand=on_track,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.082,board=0.01|run=0.315|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
7,36,252,BAL,BAL,Proj. Compensatory Pick,Donaven McCulley,526-donaven-mcculley,WR,Michigan,73.69,Round 5-6,0.0924,top,,0,0.0,,,none,,,,disabled,-0.0485,0.808,0,0,0,22,capital_decay_only,-0.0765,1,5,dup_count_1_round_7,0.0,1,1.0,1,3,3,0.341,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1798:need=0.48|demand=on_track|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0485:capital_decay_only|value:+0.0375:board=0.01|run=0.32|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.1798,need=0.48|demand=on_track,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0485,capital_decay_only,value,0.0375,board=0.01|run=0.32|scarcity=0.0,athletic_fit,0.0,disabled
7,37,253,IND,IND,Proj. Compensatory Pick,Dallen Bentley,406-dallen-bentley,TE,Utah,76.67,Round 4-5,0.1934,top,,0,0.0,,,none,,,,disabled,-0.1992,1.32,1,1,1,14,y1_r1_same_pos,0.0,0,,none,0.1,1,1.0,0,2,1,0.478,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3579:need=1.0|demand=under_target|late_round_catchup|investment:-0.1992:y1_r1_same_pos|value:+0.0347:board=0.01|run=0.292|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3579,need=1.0|demand=under_target|late_round_catchup,investment,-0.1992,y1_r1_same_pos,value,0.0347,board=0.01|run=0.292|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,38,254,GB,GB,Proj. Compensatory Pick,Avery Smith,521-avery-smith,CB,Toledo Rockets,66.47,UDFA,0.2729,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,232,capital_decay_only,-0.1033,1,2,dup_count_1_round_7,0.0,1,1.0,1,3,1,0.338,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2713:need=1.0|demand=on_track|value:+0.1128:board=0.01|run=0.623|scarcity=0.9|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0080:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2713,need=1.0|demand=on_track,value,0.1128,board=0.01|run=0.623|scarcity=0.9,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.008,capital_decay_only,athletic_fit,0.0,disabled
7,39,255,DEN,DEN,Proj. Compensatory Pick,Wade Woodaz,535-wade-woodaz,LB,Clemson,75.88,Round 5-6,0.1413,top,,0,0.0,,,none,,,,disabled,-0.041,0.684,0,0,0,67,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.449,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|investment:-0.0410:capital_decay_only|value:+0.0370:board=0.01|run=0.315|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,investment,-0.041,capital_decay_only,value,0.037,board=0.01|run=0.315|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,40,256,LAR,LAR,Proj. Compensatory Pick,Evan Beerntsen,523-evan-beerntsen,IOL,Northwestern,72.8,Round 5-6,0.2586,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1015,1,1.0,0,2,4,0.527,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2319:need=0.15|demand=under_target|late_round_catchup|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2319,need=0.15|demand=under_target|late_round_catchup,value,0.0268,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
