round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
7,11,227,MIA,MIA,,Scooby Williams,466-scooby-williams,LB,Texas A&M Aggies,75.85,Round 5-6,0.1978,top,,0,0.0,,,none,,,,disabled,-0.1044,0.907,0,0,1,21,y2_r1_same_pos,0.0,0,,none,0.1022,1,1.0,0,3,4,0.553,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2475:need=0.15|demand=under_target|late_round_catchup|investment:-0.1044:y2_r1_same_pos|value:+0.0546:board=0.01|run=0.191|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2475,need=0.15|demand=under_target|late_round_catchup,investment,-0.1044,y2_r1_same_pos,value,0.0546,board=0.01|run=0.191|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,12,228,BUF,DAL,BUF g DAL (K Elam),Miles Kitselman,396-miles-kitselman,TE,Tennessee Volunteers,74.75,Round 5-6,0.1303,top,,0,0.0,,,none,,,,disabled,-0.0462,0.77,0,0,0,25,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.616,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|investment:-0.0462:capital_decay_only|value:+0.0461:board=0.01|run=0.256|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0462,capital_decay_only,value,0.0461,board=0.01|run=0.256|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,13,229,TB,TB,,Micah Morris,447-micah-morris,IOL,Georgia Bulldogs,75.97,Round 5-6,0.1096,top,,0,0.0,,,none,,,,disabled,-0.1233,1.221,0,0,1,26,y2_r1_same_pos,0.0,0,,none,0.0,0,0.0,0,2,3,0.145,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.1798:need=0.48|demand=on_track|investment:-0.1233:y2_r1_same_pos|value:+0.0530:board=0.01|run=0.232|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1798,need=0.48|demand=on_track,investment,-0.1233,y2_r1_same_pos,value,0.053,board=0.01|run=0.232|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,14,230,IND,IND,,Joshua Braun,443-joshua-braun,IOL,Kentucky Wildcats,74.26,Round 5-6,0.1709,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,117,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.642,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0500:board=0.01|run=0.232|scarcity=0.3|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.05,board=0.01|run=0.232|scarcity=0.3,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,15,231,ATL,ATL,,RJ Maryland,295-rj-maryland,TE,SMU,74.26,Round 5-6,0.1808,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.582,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,16,232,LAR,BAL,LAR g BAL (T White),Dillon Wade,473-dillon-wade,IOL,Auburn Tigers,72.82,Round 5-6,0.3001,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1006,1,1.0,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2309:need=0.15|demand=under_target|late_round_catchup|value:+0.0691:board=0.01|run=0.274|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2309,need=0.15|demand=under_target|late_round_catchup,value,0.0691,board=0.01|run=0.274|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,17,233,JAX,DET,JAX g DET (R Patterson),Jeremiah Wright,459-jeremiah-wright,IOL,Auburn Tigers,71.19,Round 6-7,0.1959,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,221,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.322,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0691:board=0.01|run=0.274|scarcity=0.6|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0691,board=0.01|run=0.274|scarcity=0.6,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,18,234,MIN,MIN,,Wesley Bissainthe,476-wesley-bissainthe,LB,Miami (FL) Hurricanes,74.85,Round 5-6,0.2054,top,,0,0.0,,,none,,,,disabled,-0.1094,0.99,0,0,1,17,y2_r1_same_pos,0.0,0,,none,0.1039,1,1.0,0,3,4,0.609,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2492:need=0.15|demand=under_target|late_round_catchup|investment:-0.1094:y2_r1_same_pos|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2492,need=0.15|demand=under_target|late_round_catchup,investment,-0.1094,y2_r1_same_pos,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,19,235,MIN,CAR,MIN g CAR (A Thielen),Garrett DiGiorgio,482-garrett-digiorgio,IOL,UCLA Bruins,70.98,Round 6-7,0.1627,top,,0,0.0,,,none,,,,disabled,-0.1898,1.163,1,1,1,24,y1_r1_same_pos,0.0,0,,none,0.0938,1,1.0,0,2,3,0.275,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.2736:need=0.48|demand=under_target|late_round_catchup|investment:-0.1898:y1_r1_same_pos|value:+0.0789:board=0.01|run=0.191|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2736,need=0.48|demand=under_target|late_round_catchup,investment,-0.1898,y1_r1_same_pos,value,0.0789,board=0.01|run=0.191|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,20,236,GB,GB,,Xavian Sorey Jr.,442-xavian-sorey-jr.,LB,Arkansas Razorbacks,71.25,Round 6-7,0.2461,top,,0,0.0,,,none,,,,disabled,-0.0551,0.918,0,0,0,45,capital_decay_only,0.0,0,,none,0.1027,1,1.0,0,3,4,0.568,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2315:need=0.15|demand=under_target|late_round_catchup|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0551:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2315,need=0.15|demand=under_target|late_round_catchup,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0551,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,21,237,PIT,PIT,,Fernando Carmona,463-fernando-carmona,IOL,Arkansas Razorbacks,68.69,Round 6-7,-0.0397,top,,0,0.0,,,none,,,,disabled,-0.0381,0.635,0,0,0,51,capital_decay_only,-0.1224,1,6,dup_count_1_round_7,-0.0896,0,0.0,1,2,4,0.47,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,guardrail:-0.1224:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0800:board=0.01|run=0.232|scarcity=0.9|need:+0.0407:need=0.15|demand=over_target|investment:-0.0381:capital_decay_only|athletic_fit:+0.0000:disabled,guardrail,-0.1224,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.08,board=0.01|run=0.232|scarcity=0.9,need,0.0407,need=0.15|demand=over_target,investment,-0.0381,capital_decay_only,athletic_fit,0.0,disabled
7,22,238,TEN,LAC,TEN g LAC (E Molden),Riley Nowakowski,446-riley-nowakowski,TE,Indiana Hoosiers,73.69,Round 5-6,0.1706,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,120,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.344,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0576:board=0.01|run=0.221|scarcity=0.6|investment:-0.0174:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0576,board=0.01|run=0.221|scarcity=0.6,investment,-0.0174,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,23,239,CHI,CLE,CHI g PHI t JAX t CLE (various),Eric McAlister,379-eric-mcalister,WR,TCU Horned Frogs,79.67,Round 4-5,0.0066,top,,0,0.0,,,none,,,,disabled,-0.1912,1.854,0,1,1,9,y1_r12_same_pos,0.0,0,,none,0.0,0,0.0,0,3,4,0.224,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,investment:-0.1912:y1_r12_same_pos|need:+0.1453:need=0.15|demand=on_track|value:+0.0525:board=0.01|run=0.47|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,investment,-0.1912,y1_r12_same_pos,need,0.1453,need=0.15|demand=on_track,value,0.0525,board=0.01|run=0.47|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,24,240,MIN,JAX,MIN g JAX (C Robinson),Germie Bernard,265-germie-bernard,WR,Alabama,78.88,Round 4-5,0.1371,top,,0,0.0,,,none,,,,disabled,-0.0564,0.94,0,0,0,23,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.205,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0631:board=0.01|run=0.576|scarcity=0.0|investment:-0.0564:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0631,board=0.01|run=0.576|scarcity=0.0,investment,-0.0564,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,25,241,CHI,CHI,,Jaren Kanak,450-jaren-kanak,TE,Oklahoma Sooners,73.4,Round 5-6,-0.004,top,,0,0.0,,,none,,,,disabled,-0.207,1.45,1,1,1,10,y1_r1_same_pos,0.0,0,,none,0.0,0,0.0,0,2,4,0.482,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,investment:-0.2070:y1_r1_same_pos|need:+0.1303:need=0.15|demand=on_track|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,investment,-0.207,y1_r1_same_pos,need,0.1303,need=0.15|demand=on_track,value,0.0726,board=0.01|run=0.221|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,26,242,NYJ,CLE,NYJ g BUF t CLE (A Cooper/J Briggs),Bauer Sharp,479-bauer-sharp,TE,LSU Tigers,71.12,Round 6-7,0.0792,top,,0,0.0,,,none,,,,disabled,-0.1238,0.73,0,1,0,42,y1_r12_same_pos,0.0,0,,none,0.0,0,0.0,0,2,4,0.574,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|investment:-0.1238:y1_r12_same_pos|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.1238,y1_r12_same_pos,value,0.0726,board=0.01|run=0.221|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,27,243,HOU,SF,HOU g SF (K Davis),Bryce Lance,488-bryce-lance,WR,North Dakota State,79.67,Round 4-5,0.2206,top,,0,0.0,,,none,,,,disabled,-0.1589,1.315,0,1,0,34,y1_r12_same_pos,0.0,0,,none,0.1,1,1.0,0,3,2,0.48,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3158:need=0.72|demand=under_target|late_round_catchup|investment:-0.1589:y1_r12_same_pos|value:+0.0636:board=0.01|run=0.581|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3158,need=0.72|demand=under_target|late_round_catchup,investment,-0.1589,y1_r12_same_pos,value,0.0636,board=0.01|run=0.581|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,28,244,MIN,HOU,MIN g HOU (C Akers),Malachi Fields,359-malachi-fields,WR,Notre Dame Fighting Irish,78.56,Round 4-5,-0.0429,top,,0,0.0,,,none,,,,disabled,-0.0564,0.94,0,0,0,23,capital_decay_only,-0.0765,1,7,dup_count_1_round_7,-0.1081,0,0.0,1,3,4,0.205,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0678:board=0.01|run=0.623|scarcity=0.0|investment:-0.0564:capital_decay_only|need:+0.0222:need=0.15|demand=over_target|athletic_fit:+0.0000:disabled,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0678,board=0.01|run=0.623|scarcity=0.0,investment,-0.0564,capital_decay_only,need,0.0222,need=0.15|demand=over_target,athletic_fit,0.0,disabled
7,29,245,JAX,HOU,JAX G LAR t HOU (C Kirk),Zavion Thomas,408-zavion-thomas,WR,LSU Tigers,77.67,Round 4-5,0.1515,top,,0,0.0,,,none,,,,disabled,-0.24,2.301,1,1,2,2,y1_r1_same_pos,0.0,0,,none,0.0952,1,1.0,0,3,2,0.321,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3308:need=0.72|demand=under_target|late_round_catchup|investment:-0.2400:y1_r1_same_pos|value:+0.0606:board=0.01|run=0.551|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3308,need=0.72|demand=under_target|late_round_catchup,investment,-0.24,y1_r1_same_pos,value,0.0606,board=0.01|run=0.551|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,30,246,DEN,DEN,,Jeff Caldwell,412-jeff-caldwell,WR,Cincinnati Bearcats,77.67,Round 4-5,0.2471,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.096,2,2.0,1,3,1,0.346,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3538:need=1.0|demand=under_target|late_round_catchup|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0535:capital_decay_only|value:+0.0500:board=0.01|run=0.445|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.3538,need=1.0|demand=under_target|late_round_catchup,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0535,capital_decay_only,value,0.05,board=0.01|run=0.445|scarcity=0.0,athletic_fit,0.0,disabled
7,31,247,SF,NE,SF g NE (K White),Jordan Hudson,501-jordan-hudson,WR,SMU,77.42,Round 4-5,0.0645,top,,0,0.0,,,none,,,,disabled,-0.1265,1.275,0,0,1,31,y2_r1_same_pos,0.0,0,,none,0.0,0,0.0,0,3,4,0.207,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|investment:-0.1265:y2_r1_same_pos|value:+0.0606:board=0.01|run=0.551|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.1265,y2_r1_same_pos,value,0.0606,board=0.01|run=0.551|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,32,248,CLE,SEA,CLE g SEA (N Harris),Brenen Thompson,415-brenen-thompson,WR,Mississippi State Bulldogs,76.53,Round 4-5,0.0953,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,-0.1951,2,1,dup_count_2_round_7,0.0,2,2.0,2,3,1,0.554,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2579:need=1.0|demand=on_track|guardrail:-0.1951:intra=dup_count_2_round_7|curve=none|qb=none|evidence=none|value:+0.0500:board=0.01|run=0.445|scarcity=0.0|investment:-0.0175:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2579,need=1.0|demand=on_track,guardrail,-0.1951,intra=dup_count_2_round_7|curve=none|qb=none|evidence=none,value,0.05,board=0.01|run=0.445|scarcity=0.0,investment,-0.0175,capital_decay_only,athletic_fit,0.0,disabled
7,33,249,BAL,BAL,Proj. Compensatory Pick,Chase Roberts,402-chase-roberts,WR,BYU Cougars,76.26,Round 4-5,0.0009,top,,0,0.0,,,none,,,,disabled,-0.0485,0.808,0,0,0,22,capital_decay_only,-0.0765,1,5,dup_count_1_round_7,-0.0998,0,0.0,1,3,3,0.324,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.0800:need=0.48|demand=over_target|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0485:capital_decay_only|value:+0.0459:board=0.01|run=0.404|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.08,need=0.48|demand=over_target,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0485,capital_decay_only,value,0.0459,board=0.01|run=0.404|scarcity=0.0,athletic_fit,0.0,disabled
7,34,250,LAR,LAR,Proj. Compensatory Pick,J. Michael Sturdivant,423-j.-michael-sturdivant,WR,Florida Gators,76.17,Round 4-5,0.204,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0765,1,3,dup_count_1_round_7,0.1006,2,2.0,1,3,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2309:need=0.15|demand=under_target|late_round_catchup|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0495:board=0.01|run=0.44|scarcity=0.0|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2309,need=0.15|demand=under_target|late_round_catchup,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0495,board=0.01|run=0.44|scarcity=0.0,investment,0.0,none,athletic_fit,0.0,disabled
7,35,251,DEN,DEN,Proj. Compensatory Pick,Caleb Douglas,422-caleb-douglas,WR,Texas Tech Red Raiders,75.8,Round 5-6,0.0494,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.1951,2,1,dup_count_2_round_7,0.0,2,2.0,2,3,1,0.346,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2579:need=1.0|demand=on_track|guardrail:-0.1951:intra=dup_count_2_round_7|curve=none|qb=none|evidence=none|investment:-0.0535:capital_decay_only|value:+0.0402:board=0.01|run=0.347|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.2579,need=1.0|demand=on_track,guardrail,-0.1951,intra=dup_count_2_round_7|curve=none|qb=none|evidence=none,investment,-0.0535,capital_decay_only,value,0.0402,board=0.01|run=0.347|scarcity=0.0,athletic_fit,0.0,disabled
7,36,252,BAL,BAL,Proj. Compensatory Pick,Kevin Coleman Jr.,419-kevin-coleman-jr.,WR,Missouri Tigers,74.65,Round 5-6,-0.1752,top,,0,0.0,,,none,,,,disabled,-0.0485,0.808,0,0,0,22,capital_decay_only,-0.1445,2,5,dup_count_2_round_7,-0.1996,0,0.0,2,3,3,0.324,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.1445:intra=dup_count_2_round_7|curve=none|qb=none|evidence=none|investment:-0.0485:capital_decay_only|value:+0.0375:board=0.01|run=0.32|scarcity=0.0|need:-0.0198:need=0.48|demand=over_target|athletic_fit:+0.0000:disabled,guardrail,-0.1445,intra=dup_count_2_round_7|curve=none|qb=none|evidence=none,investment,-0.0485,capital_decay_only,value,0.0375,board=0.01|run=0.32|scarcity=0.0,need,-0.0198,need=0.48|demand=over_target,athletic_fit,0.0,disabled
7,37,253,IND,IND,Proj. Compensatory Pick,Reggie Virgil,432-reggie-virgil,WR,Texas Tech Red Raiders,73.97,Round 5-6,0.0664,top,,0,0.0,,,none,,,,disabled,-0.0442,0.737,0,0,0,52,capital_decay_only,-0.0765,1,3,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.546,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0442:capital_decay_only|value:+0.0417:board=0.01|run=0.362|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0442,capital_decay_only,value,0.0417,board=0.01|run=0.362|scarcity=0.0,athletic_fit,0.0,disabled
7,38,254,GB,GB,Proj. Compensatory Pick,Vinny Anthony II,435-vinny-anthony-ii,WR,Wisconsin Badgers,73.3,Round 5-6,0.0437,top,,0,0.0,,,none,,,,disabled,-0.237,1.95,1,1,1,23,y1_r1_same_pos,0.0,0,,none,0.1015,1,1.0,0,3,4,0.529,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,investment:-0.2370:y1_r1_same_pos|need:+0.2319:need=0.15|demand=under_target|late_round_catchup|value:+0.0488:board=0.01|run=0.433|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,investment,-0.237,y1_r1_same_pos,need,0.2319,need=0.15|demand=under_target|late_round_catchup,value,0.0488,board=0.01|run=0.433|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,39,255,DEN,DEN,Proj. Compensatory Pick,Emmanuel Henderson Jr.,506-emmanuel-henderson-jr.,WR,Kansas,73.11,Round 5-6,-0.9951,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.6,3,1,pos_cap_reached_3,-0.62,2,2.0,3,3,1,0.346,demand_cap_reached,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.6000:intra=pos_cap_reached_3|curve=none|qb=none|evidence=none|need:-0.3621:need=1.0|demand=demand_cap_reached|investment:-0.0535:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|athletic_fit:+0.0000:disabled,guardrail,-0.6,intra=pos_cap_reached_3|curve=none|qb=none|evidence=none,need,-0.3621,need=1.0|demand=demand_cap_reached,investment,-0.0535,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,athletic_fit,0.0,disabled
7,40,256,LAR,LAR,Proj. Compensatory Pick,Barion Brown,82-barion-brown,WR,LSU,73.04,Round 5-6,0.0063,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1445,2,3,dup_count_2_round_7,0.0,2,2.0,2,3,4,0.5,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.1445:intra=dup_count_2_round_7|curve=none|qb=none|evidence=none|need:+0.1303:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:+0.0000:none|athletic_fit:+0.0000:disabled,guardrail,-0.1445,intra=dup_count_2_round_7|curve=none|qb=none|evidence=none,need,0.1303,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,0.0,none,athletic_fit,0.0,disabled
7,41,257,GB,GB,Proj. Compensatory Pick,Dillon Bell,449-dillon-bell,WR,Georgia Bulldogs,72.96,Round 5-6,-0.1627,top,,0,0.0,,,none,,,,disabled,-0.237,1.95,1,1,1,23,y1_r1_same_pos,-0.0765,1,7,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.529,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,investment:-0.2370:y1_r1_same_pos|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0205:board=0.01|run=0.0|scarcity=0.3|athletic_fit:+0.0000:disabled,investment,-0.237,y1_r1_same_pos,need,0.1303,need=0.15|demand=on_track,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0205,board=0.01|run=0.0|scarcity=0.3,athletic_fit,0.0,disabled
