round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
7,15,231,ATL,ATL,,Jalen Huskey,531-jalen-huskey,S,Maryland Terrapins,74.49,Round 5-6,0.2731,top,,0,0.0,,,none,,,,disabled,-0.0378,0.63,0,0,0,96,capital_decay_only,0.0,0,,none,0.1,1,1.0,0,2,4,0.479,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2453:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0378:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2453,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0378,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,16,232,LAR,BAL,LAR g BAL (T White),Elijah Pritchett,471-elijah-pritchett,OT,Nebraska Cornhuskers,74.42,Round 5-6,0.3904,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0929,1,1,dup_count_1_round_7,0.1006,2,2.0,1,2,1,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.018,need:+0.3750:need=1.0|demand=under_target|late_round_catchup|value:+0.1084:board=0.01|run=0.399|scarcity=0.9|guardrail:-0.0929:intra=dup_count_1_round_7|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.375,need=1.0|demand=under_target|late_round_catchup,value,0.1084,board=0.01|run=0.399|scarcity=0.9,guardrail,-0.0929,intra=dup_count_1_round_7|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
7,17,233,JAX,DET,JAX g DET (R Patterson),Shedrick Shropshire,246-shedrick-shropshire,LB,TCU,77.38,Round 4-5,0.2394,top,,0,0.0,,,none,,,,disabled,-0.0294,0.49,0,0,0,107,capital_decay_only,0.0,0,,none,0.103,1,1.0,0,3,4,0.577,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2483:need=0.15|demand=under_target|late_round_catchup|investment:-0.0294:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2483,need=0.15|demand=under_target|late_round_catchup,investment,-0.0294,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,18,234,MIN,MIN,,Holden Staes,290-holden-staes,TE,Tennessee,74.77,Round 5-6,0.1905,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,202,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.466,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,19,235,MIN,CAR,MIN g CAR (A Thielen),Hero Kanu,621-hero-kanu,DT,Texas,76.26,Round 4-5,0.1725,top,,0,0.0,,,none,,,,disabled,-0.0152,0.253,0,0,0,139,capital_decay_only,-0.1239,1,2,dup_count_1_round_7,0.0,1,1.0,1,2,2,0.44,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2144:need=0.72|demand=on_track|guardrail:-0.1239:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0973:board=0.01|run=0.617|scarcity=0.6|investment:-0.0152:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2144,need=0.72|demand=on_track,guardrail,-0.1239,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0973,board=0.01|run=0.617|scarcity=0.6,investment,-0.0152,capital_decay_only,athletic_fit,0.0,disabled
7,20,236,GB,GB,,Mason Reiger,487-mason-reiger,EDGE,Wisconsin Badgers,75.09,Round 5-6,0.2238,top,,0,0.0,,,none,,,,disabled,-0.0573,0.955,0,0,0,13,capital_decay_only,0.0,0,,none,0.0976,1,1.0,0,3,4,0.399,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2414:need=0.15|demand=under_target|late_round_catchup|investment:-0.0573:capital_decay_only|value:+0.0396:board=0.01|run=0.191|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2414,need=0.15|demand=under_target|late_round_catchup,investment,-0.0573,capital_decay_only,value,0.0396,board=0.01|run=0.191|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,21,237,PIT,PIT,,James Thompson Jr.,451-james-thompson-jr.,DT,Illinois Fighting Illini,76.14,Round 4-5,0.1427,top,,0,0.0,,,none,,,,disabled,-0.2121,1.535,1,1,1,21,y1_r1_same_pos,-0.0918,1,5,dup_count_1_round_7,0.0965,2,2.0,1,2,1,0.362,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3528:need=1.0|demand=under_target|late_round_catchup|investment:-0.2121:y1_r1_same_pos|value:+0.0938:board=0.01|run=0.583|scarcity=0.6|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3528,need=1.0|demand=under_target|late_round_catchup,investment,-0.2121,y1_r1_same_pos,value,0.0938,board=0.01|run=0.583|scarcity=0.6,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none,athletic_fit,0.0,disabled
7,22,238,TEN,LAC,TEN g LAC (E Molden),Deontae Lawson,96-deontae-lawson,LB,Alabama,77.28,Round 4-5,0.134,top,,0,0.0,,,none,,,,disabled,-0.1319,0.865,0,1,0,52,y1_r12_same_pos,0.0,0,,none,0.0959,1,1.0,0,3,4,0.344,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2412:need=0.15|demand=under_target|late_round_catchup|investment:-0.1319:y1_r12_same_pos|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2412,need=0.15|demand=under_target|late_round_catchup,investment,-0.1319,y1_r12_same_pos,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,23,239,CHI,CLE,CHI g PHI t JAX t CLE (various),Gracen Halton,374-gracen-halton,DT,Oklahoma Sooners,76.04,Round 4-5,0.2882,top,,0,0.0,,,none,,,,disabled,-0.149,1.15,0,1,0,53,y1_r12_same_pos,0.0,0,,none,0.0967,1,1.0,0,2,2,0.371,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3314:need=0.72|demand=under_target|late_round_catchup|investment:-0.1490:y1_r12_same_pos|value:+0.1058:board=0.01|run=0.552|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3314,need=0.72|demand=under_target|late_round_catchup,investment,-0.149,y1_r12_same_pos,value,0.1058,board=0.01|run=0.552|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,24,240,MIN,JAX,MIN g JAX (C Robinson),Popo Aumavae,248-popo-aumavae,LB,Oregon,77.25,Round 4-5,0.1645,top,,0,0.0,,,none,,,,disabled,-0.1094,0.99,0,0,1,17,y2_r1_same_pos,0.0,0,,none,0.1039,1,1.0,0,3,4,0.609,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2492:need=0.15|demand=under_target|late_round_catchup|investment:-0.1094:y2_r1_same_pos|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2492,need=0.15|demand=under_target|late_round_catchup,investment,-0.1094,y2_r1_same_pos,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,25,241,CHI,CHI,,Hollywood Smothers,612-hollywood-smothers,RB,N.C. State,75.05,Round 5-6,0.2576,top,,0,0.0,,,none,,,,disabled,-0.0102,0.17,0,0,0,115,capital_decay_only,0.0,0,,none,0.1019,1,1.0,0,2,4,0.541,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2323:need=0.15|demand=under_target|late_round_catchup|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0102:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2323,need=0.15|demand=under_target|late_round_catchup,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0102,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,26,242,NYJ,CLE,NYJ g BUF t CLE (A Cooper/J Briggs),Jeff Caldwell,421-jeff-caldwell,WR,Cincinnati Bearcats,77.67,Round 4-5,0.1431,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,-0.1033,1,2,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.1,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2158:need=0.72|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0601:board=0.01|run=0.546|scarcity=0.0|investment:-0.0296:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2158,need=0.72|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0601,board=0.01|run=0.546|scarcity=0.0,investment,-0.0296,capital_decay_only,athletic_fit,0.0,disabled
7,27,243,HOU,SF,HOU g SF (K Davis),Elijah Sarratt,339-elijah-sarratt,WR,Indiana Hoosiers,77.67,Round 4-5,0.2206,top,,0,0.0,,,none,,,,disabled,-0.1589,1.315,0,1,0,34,y1_r12_same_pos,0.0,0,,none,0.1,1,1.0,0,3,2,0.48,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3158:need=0.72|demand=under_target|late_round_catchup|investment:-0.1589:y1_r12_same_pos|value:+0.0636:board=0.01|run=0.581|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3158,need=0.72|demand=under_target|late_round_catchup,investment,-0.1589,y1_r12_same_pos,value,0.0636,board=0.01|run=0.581|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,28,244,MIN,HOU,MIN g HOU (C Akers),Eric Singleton Jr.,595-eric-singleton-jr.,WR,Auburn,77.58,Round 4-5,0.1417,top,,0,0.0,,,none,,,,disabled,-0.0564,0.94,0,0,0,23,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.205,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0678:board=0.01|run=0.623|scarcity=0.0|investment:-0.0564:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0678,board=0.01|run=0.623|scarcity=0.0,investment,-0.0564,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,29,245,JAX,HOU,JAX G LAR t HOU (C Kirk),Rahsul Faison,447-rahsul-faison,RB,South Carolina Gamecocks,74.62,Round 5-6,0.252,top,,0,0.0,,,none,,,,disabled,-0.0361,0.601,0,0,0,88,capital_decay_only,0.0,0,,none,0.1025,1,1.0,0,2,4,0.56,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2376:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0361:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2376,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0361,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,30,246,DEN,DEN,,Ted Hurst,400-ted-hurst,WR,Georgia State Panthers,76.85,Round 4-5,0.2471,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.096,2,2.0,1,3,1,0.346,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3538:need=1.0|demand=under_target|late_round_catchup|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0535:capital_decay_only|value:+0.0500:board=0.01|run=0.445|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.3538,need=1.0|demand=under_target|late_round_catchup,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.0535,capital_decay_only,value,0.05,board=0.01|run=0.445|scarcity=0.0,athletic_fit,0.0,disabled
7,31,247,SF,NE,SF g NE (K White),Terion Stewart,439-terion-stewart,RB,Virginia Tech Hokies,74.58,Round 5-6,0.1794,top,,0,0.0,,,none,,,,disabled,-0.0179,0.298,0,0,0,129,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.654,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0179:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0179,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,32,248,CLE,SEA,CLE g SEA (N Harris),Tysheem Johnson,250-tysheem-johnson,LB,Oregon,77.18,Round 4-5,0.1334,top,,0,0.0,,,none,,,,disabled,-0.1259,0.765,0,1,0,33,y1_r12_same_pos,0.0,0,,none,0.1017,1,1.0,0,3,4,0.534,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2305:need=0.15|demand=under_target|late_round_catchup|investment:-0.1259:y1_r12_same_pos|value:+0.0288:board=0.01|run=0.232|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2305,need=0.15|demand=under_target|late_round_catchup,investment,-0.1259,y1_r12_same_pos,value,0.0288,board=0.01|run=0.232|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,33,249,BAL,BAL,Proj. Compensatory Pick,Devonta Smith,444-devonta-smith,CB,Notre Dame Fighting Irish,75.04,Round 5-6,0.1167,top,,0,0.0,,,none,,,,disabled,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,-0.0765,1,4,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.565,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2308:need=0.72|demand=on_track|investment:-0.1229:y2_r1_same_pos|value:+0.0853:board=0.01|run=0.647|scarcity=0.3|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2308,need=0.72|demand=on_track,investment,-0.1229,y2_r1_same_pos,value,0.0853,board=0.01|run=0.647|scarcity=0.3,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,athletic_fit,0.0,disabled
7,34,250,LAR,LAR,Proj. Compensatory Pick,Emmett Johnson,350-emmett-johnson,RB,Nebraska Cornhuskers,74.89,Round 5-6,0.313,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1006,1,1.0,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2474:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2474,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
7,35,251,DEN,DEN,Proj. Compensatory Pick,Christian Thomas,580-christian-thomas,LB,Maine,77.68,Round 4-5,0.2269,top,,0,0.0,,,none,,,,disabled,-0.041,0.684,0,0,0,67,capital_decay_only,0.0,0,,none,0.0966,1,1.0,0,3,4,0.367,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2419:need=0.15|demand=under_target|late_round_catchup|investment:-0.0410:capital_decay_only|value:+0.0260:board=0.01|run=0.205|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2419,need=0.15|demand=under_target|late_round_catchup,investment,-0.041,capital_decay_only,value,0.026,board=0.01|run=0.205|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,36,252,BAL,BAL,Proj. Compensatory Pick,Keeshawn Silver,47-keeshawn-silver,DT,USC,74.74,Round 5-6,0.117,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,-0.0918,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,4,0.372,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0853:board=0.01|run=0.348|scarcity=0.9|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0853,board=0.01|run=0.348|scarcity=0.9,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
7,37,253,IND,IND,Proj. Compensatory Pick,Jermod McCoy,33-jermod-mccoy,CB,Tennessee,75.66,Round 5-6,0.1585,top,,0,0.0,,,none,,,,disabled,-0.0598,0.996,0,0,0,44,capital_decay_only,-0.1033,1,2,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.194,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2293:need=0.72|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0923:board=0.01|run=0.718|scarcity=0.3|investment:-0.0598:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2293,need=0.72|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0923,board=0.01|run=0.718|scarcity=0.3,investment,-0.0598,capital_decay_only,athletic_fit,0.0,disabled
7,38,254,GB,GB,Proj. Compensatory Pick,Jacob Rodriguez,355-jacob-rodriguez,LB,Texas Tech Red Raiders,76.84,Round 4-5,0.2079,top,,0,0.0,,,none,,,,disabled,-0.0551,0.918,0,0,0,45,capital_decay_only,0.0,0,,none,0.1027,1,1.0,0,3,4,0.568,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2315:need=0.15|demand=under_target|late_round_catchup|investment:-0.0551:capital_decay_only|value:+0.0315:board=0.01|run=0.26|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2315,need=0.15|demand=under_target|late_round_catchup,investment,-0.0551,capital_decay_only,value,0.0315,board=0.01|run=0.26|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,39,255,DEN,DEN,Proj. Compensatory Pick,Robert Henry Jr.,432-robert-henry-jr.,RB,UTSA Roadrunners,74.48,Round 5-6,0.177,top,,0,0.0,,,none,,,,disabled,-0.1233,0.721,0,1,0,60,y1_r12_same_pos,0.0,0,,none,0.1045,1,1.0,0,2,4,0.629,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2349:need=0.15|demand=under_target|late_round_catchup|investment:-0.1233:y1_r12_same_pos|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2349,need=0.15|demand=under_target|late_round_catchup,investment,-0.1233,y1_r12_same_pos,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,40,256,LAR,LAR,Proj. Compensatory Pick,AJ Harris,628-aj-harris,CB,Penn State,74.73,Round 5-6,0.3487,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1033,1,1,dup_count_1_round_7,0.1006,2,2.0,1,3,2,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3314:need=0.72|demand=under_target|late_round_catchup|value:+0.1205:board=0.01|run=1.0|scarcity=0.3|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3314,need=0.72|demand=under_target|late_round_catchup,value,0.1205,board=0.01|run=1.0|scarcity=0.3,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
7,41,257,GB,GB,Proj. Compensatory Pick,Carsen Ryan,500-carsen-ryan,TE,BYU Cougars,74.05,Round 5-6,0.1485,top,,0,0.0,,,none,,,,disabled,-0.0324,0.54,0,0,0,42,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.632,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.0|scarcity=0.9|investment:-0.0324:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.0|scarcity=0.9,investment,-0.0324,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
