round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
7,11,227,MIA,MIA,,Trey Moore,408-trey-moore,LB,Texas Longhorns,77.88,Round 4-5,0.1717,top,,0,0.0,,,none,,,,disabled,-0.1044,0.907,0,0,1,21,y2_r1_same_pos,0.0,0,,none,0.1061,1,1.0,0,3,4,0.682,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2514:need=0.15|demand=under_target|late_round_catchup|investment:-0.1044:y2_r1_same_pos|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2514,need=0.15|demand=under_target|late_round_catchup,investment,-0.1044,y2_r1_same_pos,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,12,228,BUF,DAL,BUF g DAL (K Elam),Jack Pyburn,499-jack-pyburn,EDGE,LSU Tigers,69.09,Round 6-7,0.137,top,,0,0.0,,,none,,,,disabled,-0.0289,0.481,0,0,0,72,capital_decay_only,-0.0688,1,5,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.406,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0909:board=0.01|run=0.404|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0289:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0909,board=0.01|run=0.404|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0289,capital_decay_only,athletic_fit,0.0,disabled
7,13,229,TB,TB,,DJ Campbell,396-dj-campbell,IOL,Texas Longhorns,76.47,Round 4-5,0.0946,top,,0,0.0,,,none,,,,disabled,-0.1233,1.221,0,0,1,26,y2_r1_same_pos,0.0,0,,none,0.0,0,0.0,0,2,3,0.301,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.1798:need=0.48|demand=on_track|investment:-0.1233:y2_r1_same_pos|value:+0.0380:board=0.01|run=0.232|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1798,need=0.48|demand=on_track,investment,-0.1233,y2_r1_same_pos,value,0.038,board=0.01|run=0.232|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,14,230,IND,IND,,J. Michael Sturdivant,446-j.-michael-sturdivant,WR,Florida Gators,76.17,Round 4-5,0.249,top,,0,0.0,,,none,,,,disabled,-0.0442,0.737,0,0,0,52,capital_decay_only,0.0,0,,none,0.1048,1,1.0,0,3,4,0.637,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2501:need=0.15|demand=under_target|late_round_catchup|investment:-0.0442:capital_decay_only|value:+0.0430:board=0.01|run=0.375|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2501,need=0.15|demand=under_target|late_round_catchup,investment,-0.0442,capital_decay_only,value,0.043,board=0.01|run=0.375|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,15,231,ATL,ATL,,Bryce Boettcher,384-bryce-boettcher,LB,Oregon,77.88,Round 4-5,0.2557,top,,0,0.0,,,none,,,,disabled,-0.0224,0.374,0,0,0,74,capital_decay_only,0.0,0,,none,0.1081,1,1.0,0,3,4,0.748,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2534:need=0.15|demand=under_target|late_round_catchup|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0224:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2534,need=0.15|demand=under_target|late_round_catchup,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0224,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,16,232,LAR,BAL,LAR g BAL (T White),Jaylon Guilbeau,514-jaylon-guilbeau,CB,Texas Longhorns,68.84,Round 6-7,0.2771,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0765,1,3,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.476,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2308:need=0.72|demand=on_track|value:+0.1228:board=0.01|run=0.723|scarcity=0.9|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2308,need=0.72|demand=on_track,value,0.1228,board=0.01|run=0.723|scarcity=0.9,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,17,233,JAX,DET,JAX g DET (R Patterson),Jaeden Roberts,125-jaeden-roberts,IOL,Alabama,76.42,Round 4-5,0.1659,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,221,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.466,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0391:board=0.01|run=0.274|scarcity=0.0|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0391,board=0.01|run=0.274|scarcity=0.0,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,18,234,MIN,MIN,,Kendrick Law,451-kendrick-law,WR,Kentucky,76.17,Round 4-5,0.2079,top,,0,0.0,,,none,,,,disabled,-0.0564,0.94,0,0,0,23,capital_decay_only,0.0,0,,none,0.0951,1,1.0,0,3,4,0.318,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2254:need=0.15|demand=under_target|late_round_catchup|investment:-0.0564:capital_decay_only|value:+0.0389:board=0.01|run=0.334|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2254,need=0.15|demand=under_target|late_round_catchup,investment,-0.0564,capital_decay_only,value,0.0389,board=0.01|run=0.334|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,19,235,MIN,CAR,MIN g CAR (A Thielen),Brandon Cleveland,484-brandon-cleveland,DT,North Carolina State Wolfpack,68.48,Round 6-7,0.3223,top,,0,0.0,,,none,,,,disabled,-0.0152,0.253,0,0,0,139,capital_decay_only,-0.0918,1,3,dup_count_1_round_7,0.1027,2,2.0,1,2,2,0.569,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3170:need=0.72|demand=under_target|late_round_catchup|value:+0.1123:board=0.01|run=0.617|scarcity=0.9|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0152:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.317,need=0.72|demand=under_target|late_round_catchup,value,0.1123,board=0.01|run=0.617|scarcity=0.9,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0152,capital_decay_only,athletic_fit,0.0,disabled
7,20,236,GB,GB,,Cameron Ball,494-cameron-ball,DT,Arkansas Razorbacks,68.11,Round 6-7,0.2087,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,179,capital_decay_only,-0.0918,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,3,0.501,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1933:need=0.48|demand=on_track|value:+0.1152:board=0.01|run=0.647|scarcity=0.9|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0081:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1933,need=0.48|demand=on_track,value,0.1152,board=0.01|run=0.647|scarcity=0.9,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0081,capital_decay_only,athletic_fit,0.0,disabled
7,21,237,PIT,PIT,,Behren Morton,486-behren-morton,QB,Texas Tech Red Raiders,68.88,Round 6-7,0.1912,top,,0,0.0,,,none,,,,disabled,-0.0072,0.09,0,0,0,185,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.814,on_track,-0.0007,0.1225,0.9647,0.8458,0.8135,4,0,185,none,0.0,none,,,0.0076,need:+0.1303:need=0.15|demand=on_track|value:+0.0687:board=0.01|run=0.256|scarcity=0.6|investment:-0.0072:capital_decay_only|guardrail:-0.0007:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0687,board=0.01|run=0.256|scarcity=0.6,investment,-0.0072,capital_decay_only,guardrail,-0.0007,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,22,238,TEN,LAC,TEN g LAC (E Molden),Kendal Daniels,553-kendal-daniels,LB,Oklahoma,77.35,Round 4-5,0.1392,top,,0,0.0,,,none,,,,disabled,-0.1319,0.865,0,1,0,52,y1_r12_same_pos,0.0,0,,none,0.1011,1,1.0,0,3,4,0.515,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2464:need=0.15|demand=under_target|late_round_catchup|investment:-0.1319:y1_r12_same_pos|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2464,need=0.15|demand=under_target|late_round_catchup,investment,-0.1319,y1_r12_same_pos,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,23,239,CHI,CLE,CHI g PHI t JAX t CLE (various),Adam Randall,495-adam-randall,RB,Clemson Tigers,67.58,UDFA,0.2893,top,,0,0.0,,,none,,,,disabled,-0.0102,0.17,0,0,0,115,capital_decay_only,0.0,0,,none,0.1036,1,1.0,0,2,4,0.598,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2339:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0102:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2339,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0102,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,24,240,MIN,JAX,MIN g JAX (C Robinson),Red Murdock,447-red-murdock,LB,Buffalo,76.28,Round 4-5,0.1682,top,,0,0.0,,,none,,,,disabled,-0.1094,0.99,0,0,1,17,y2_r1_same_pos,0.0,0,,none,0.1076,1,1.0,0,3,4,0.73,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2530:need=0.15|demand=under_target|late_round_catchup|investment:-0.1094:y2_r1_same_pos|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.253,need=0.15|demand=under_target|late_round_catchup,investment,-0.1094,y2_r1_same_pos,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,25,241,CHI,CHI,,Matt Gulbin,525-matt-gulbin,IOL,Michigan State,74.47,Round 5-6,0.1619,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,195,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.395,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0069,need:+0.1358:need=0.15|demand=on_track|value:+0.0315:board=0.01|run=0.191|scarcity=0.0|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1358,need=0.15|demand=on_track,value,0.0315,board=0.01|run=0.191|scarcity=0.0,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,26,242,NYJ,CLE,NYJ g BUF t CLE (A Cooper/J Briggs),Kevin Coleman Jr.,425-kevin-coleman-jr.,WR,Missouri,75.59,Round 5-6,0.1502,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.242,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2158:need=0.72|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0673:board=0.01|run=0.617|scarcity=0.0|investment:-0.0296:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2158,need=0.72|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0673,board=0.01|run=0.617|scarcity=0.0,investment,-0.0296,capital_decay_only,athletic_fit,0.0,disabled
7,27,243,HOU,SF,HOU g SF (K Davis),Dallen Bentley,406-dallen-bentley,TE,Utah,76.64,Round 4-5,0.1685,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,123,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.621,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0347:board=0.01|run=0.292|scarcity=0.0|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0347,board=0.01|run=0.292|scarcity=0.0,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,28,244,MIN,HOU,MIN g HOU (C Akers),Oscar Delp,435-oscar-delp,TE,Georgia Bulldogs,76.42,Round 4-5,0.1597,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,202,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.51,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0347:board=0.01|run=0.292|scarcity=0.0|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0347,board=0.01|run=0.292|scarcity=0.0,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,29,245,JAX,HOU,JAX G LAR t HOU (C Kirk),Ahmaad Moses,510-ahmaad-moses,S,SMU Mustangs,68.42,Round 6-7,0.3023,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,160,capital_decay_only,0.0,0,,none,0.1037,1,1.0,0,2,4,0.603,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2490:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.249,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,30,246,DEN,DEN,,Rahsul Faison,453-rahsul-faison,RB,South Carolina Gamecocks,68.21,Round 6-7,0.1785,top,,0,0.0,,,none,,,,disabled,-0.1233,0.721,0,1,0,60,y1_r12_same_pos,0.0,0,,none,0.106,1,1.0,0,2,4,0.678,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2364:need=0.15|demand=under_target|late_round_catchup|investment:-0.1233:y1_r12_same_pos|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2364,need=0.15|demand=under_target|late_round_catchup,investment,-0.1233,y1_r12_same_pos,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,31,247,NE,NE,,Avery Smith,521-avery-smith,CB,Toledo Rockets,66.46,UDFA,0.1225,top,,0,0.0,,,none,,,,disabled,-0.0495,0.825,0,0,0,17,capital_decay_only,-0.0765,1,4,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.435,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.1046:board=0.01|run=0.541|scarcity=0.9|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0495:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.1046,board=0.01|run=0.541|scarcity=0.9,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0495,capital_decay_only,athletic_fit,0.0,disabled
7,32,248,CLE,SEA,CLE g SEA (N Harris),Karson Sharar,524-karson-sharar,LB,Iowa,75.88,Round 5-6,0.1366,top,,0,0.0,,,none,,,,disabled,-0.1259,0.765,0,1,0,33,y1_r12_same_pos,0.0,0,,none,0.1049,1,1.0,0,3,4,0.641,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2337:need=0.15|demand=under_target|late_round_catchup|investment:-0.1259:y1_r12_same_pos|value:+0.0288:board=0.01|run=0.232|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2337,need=0.15|demand=under_target|late_round_catchup,investment,-0.1259,y1_r12_same_pos,value,0.0288,board=0.01|run=0.232|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,33,249,BAL,BAL,Proj. Compensatory Pick,Dae'Quan Wright,424-dae'quan-wright,TE,Mississippi Rebels,75.99,Round 5-6,0.1757,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.447,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0454:board=0.01|run=0.399|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0454,board=0.01|run=0.399|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,34,250,LAR,LAR,Proj. Compensatory Pick,Jackie Marshall,490-jackie-marshall,DT,Baylor,67.22,UDFA,0.3154,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1022,1,1.0,0,2,4,0.552,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2310:need=0.15|demand=under_target|late_round_catchup|value:+0.0844:board=0.01|run=0.339|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.231,need=0.15|demand=under_target|late_round_catchup,value,0.0844,board=0.01|run=0.339|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,35,251,DEN,DEN,Proj. Compensatory Pick,Alex Harkey,556-alex-harkey,IOL,Oregon,74.42,Round 5-6,0.1527,top,,0,0.0,,,none,,,,disabled,-0.0044,0.073,0,0,0,256,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.353,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|investment:-0.0044:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0268,board=0.01|run=0.15|scarcity=0.0,investment,-0.0044,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,36,252,BAL,BAL,Proj. Compensatory Pick,Gary Smith III,489-gary-smith-iii,DT,UCLA Bruins,66.57,UDFA,0.117,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,-0.0918,1,5,dup_count_1_round_7,0.0,1,1.0,1,2,4,0.623,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0853:board=0.01|run=0.348|scarcity=0.9|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0853,board=0.01|run=0.348|scarcity=0.9,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
7,37,253,IND,IND,Proj. Compensatory Pick,Josh Cuevas,386-josh-cuevas,TE,Alabama Crimson Tide,76.01,Round 4-5,0.1934,top,,0,0.0,,,none,,,,disabled,-0.1992,1.32,1,1,1,14,y1_r1_same_pos,0.0,0,,none,0.1,1,1.0,0,2,1,0.478,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3579:need=1.0|demand=under_target|late_round_catchup|investment:-0.1992:y1_r1_same_pos|value:+0.0347:board=0.01|run=0.292|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3579,need=1.0|demand=under_target|late_round_catchup,investment,-0.1992,y1_r1_same_pos,value,0.0347,board=0.01|run=0.292|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,38,254,GB,GB,Proj. Compensatory Pick,Wade Woodaz,535-wade-woodaz,LB,Clemson,75.88,Round 5-6,0.2106,top,,0,0.0,,,none,,,,disabled,-0.0551,0.918,0,0,0,45,capital_decay_only,0.0,0,,none,0.1054,1,1.0,0,3,4,0.658,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2342:need=0.15|demand=under_target|late_round_catchup|investment:-0.0551:capital_decay_only|value:+0.0315:board=0.01|run=0.26|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2342,need=0.15|demand=under_target|late_round_catchup,investment,-0.0551,capital_decay_only,value,0.0315,board=0.01|run=0.26|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,39,255,DEN,DEN,Proj. Compensatory Pick,Lander Barton,475-lander-barton,LB,Utah Utes,74.91,Round 5-6,0.1413,top,,0,0.0,,,none,,,,disabled,-0.041,0.684,0,0,0,67,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.449,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|investment:-0.0410:capital_decay_only|value:+0.0370:board=0.01|run=0.315|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,investment,-0.041,capital_decay_only,value,0.037,board=0.01|run=0.315|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,40,256,LAR,LAR,Proj. Compensatory Pick,CJ Donaldson,498-cj-donaldson,RB,Ohio State Buckeyes,67.56,UDFA,0.3139,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1015,1,1.0,0,2,4,0.527,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2483:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2483,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,41,257,GB,GB,Proj. Compensatory Pick,Jeremiah Wright,423-jeremiah-wright,IOL,Auburn,74.29,Round 5-6,0.1324,top,,0,0.0,,,none,,,,disabled,-0.0097,0.161,0,0,0,163,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.459,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0118:board=0.01|run=0.0|scarcity=0.0|investment:-0.0097:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0118,board=0.01|run=0.0|scarcity=0.0,investment,-0.0097,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
