round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
7,10,226,CIN,CIN,,Parker Brailsford,128-parker-brailsford,IOL,Alabama,77.47,Round 4-5,0.2483,top,,0,0.0,,,none,,,,disabled,-0.0254,0.423,0,0,0,81,capital_decay_only,0.0,0,,none,0.1083,1,1.0,0,2,4,0.752,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2386:need=0.15|demand=under_target|late_round_catchup|value:+0.0350:board=0.01|run=0.232|scarcity=0.0|investment:-0.0254:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2386,need=0.15|demand=under_target|late_round_catchup,value,0.035,board=0.01|run=0.232|scarcity=0.0,investment,-0.0254,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,11,227,MIA,MIA,,Joey Aguilar,474-joey-aguilar,QB,Tennessee,76.04,Round 4-5,0.1963,top,,0,0.0,,,none,,,,disabled,-0.0048,0.06,0,0,0,231,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.48,on_track,-0.0005,0.1005,0.0469,0.466,0.4797,4,0,231,none,0.0,none,,,0.0058,need:+0.1453:need=0.15|demand=on_track|value:+0.0563:board=0.01|run=0.15|scarcity=0.6|investment:-0.0048:capital_decay_only|guardrail:-0.0005:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0563,board=0.01|run=0.15|scarcity=0.6,investment,-0.0048,capital_decay_only,guardrail,-0.0005,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,12,228,BUF,DAL,BUF g DAL (K Elam),Marvin Jones Jr.,527-marvin-jones-jr.,EDGE,Oklahoma,73.81,Round 5-6,0.3056,top,,0,0.0,,,none,,,,disabled,-0.0289,0.481,0,0,0,72,capital_decay_only,0.0,0,,none,0.0998,1,1.0,0,3,4,0.472,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2436:need=0.15|demand=under_target|late_round_catchup|value:+0.0909:board=0.01|run=0.404|scarcity=0.9|investment:-0.0289:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2436,need=0.15|demand=under_target|late_round_catchup,value,0.0909,board=0.01|run=0.404|scarcity=0.9,investment,-0.0289,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,13,229,TB,TB,,Kaleb Elarms-Orr,427-kaleb-elarms-orr,LB,TCU,78.88,Round 4-5,0.2206,top,,0,0.0,,,none,,,,disabled,-0.0583,0.971,0,0,0,57,capital_decay_only,0.0,0,,none,0.1089,1,1.0,0,3,4,0.774,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2542:need=0.15|demand=under_target|late_round_catchup|investment:-0.0583:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2542,need=0.15|demand=under_target|late_round_catchup,investment,-0.0583,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,14,230,IND,IND,,Jam Miller,481-jam-miller,RB,Alabama Crimson Tide,73.83,Round 5-6,0.292,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,151,capital_decay_only,0.0,0,,none,0.1088,1,1.0,0,2,4,0.77,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2391:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2391,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,15,231,ATL,ATL,,Carver Willis,536-carver-willis,OT,Washington,73.68,Round 5-6,0.3459,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,218,capital_decay_only,0.0,0,,none,0.1021,1,1.0,0,2,4,0.55,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0106,need:+0.2379:need=0.15|demand=under_target|late_round_catchup|value:+0.1116:board=0.01|run=0.505|scarcity=0.9|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2379,need=0.15|demand=under_target|late_round_catchup,value,0.1116,board=0.01|run=0.505|scarcity=0.9,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,16,232,LAR,BAL,LAR g BAL (T White),Jaylon Guilbeau,514-jaylon-guilbeau,CB,Texas Longhorns,73.52,Round 5-6,0.3775,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0765,1,3,dup_count_1_round_7,0.1004,2,2.0,1,3,2,0.493,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3312:need=0.72|demand=under_target|late_round_catchup|value:+0.1228:board=0.01|run=0.723|scarcity=0.9|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3312,need=0.72|demand=under_target|late_round_catchup,value,0.1228,board=0.01|run=0.723|scarcity=0.9,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,17,233,JAX,DET,JAX g DET (R Patterson),Joe Fagnano,480-joe-fagnano,QB,Connecticut Huskies,76.04,Round 4-5,0.2118,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.344,on_track,0.0,0.5415,0.0363,0.5,0.3437,4,0,,none,0.0,none,,,0.0053,need:+0.1453:need=0.15|demand=on_track|value:+0.0664:board=0.01|run=0.256|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0664,board=0.01|run=0.256|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,18,234,MIN,MIN,,Nick Barrett,503-nick-barrett,DT,South Carolina,73.68,Round 5-6,0.3185,top,,0,0.0,,,none,,,,disabled,-0.0152,0.253,0,0,0,139,capital_decay_only,-0.0918,1,3,dup_count_1_round_7,0.1024,2,2.0,1,2,2,0.559,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3168:need=0.72|demand=under_target|late_round_catchup|value:+0.1088:board=0.01|run=0.583|scarcity=0.9|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0152:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3168,need=0.72|demand=under_target|late_round_catchup,value,0.1088,board=0.01|run=0.583|scarcity=0.9,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0152,capital_decay_only,athletic_fit,0.0,disabled
7,19,235,MIN,CAR,MIN g CAR (A Thielen),Caleb Douglas,417-caleb-douglas,WR,Texas Tech,79.67,Round 4-5,0.2151,top,,0,0.0,,,none,,,,disabled,-0.0564,0.94,0,0,0,23,capital_decay_only,0.0,0,,none,0.0951,1,1.0,0,3,4,0.318,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2254:need=0.15|demand=under_target|late_round_catchup|investment:-0.0564:capital_decay_only|value:+0.0460:board=0.01|run=0.405|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2254,need=0.15|demand=under_target|late_round_catchup,investment,-0.0564,capital_decay_only,value,0.046,board=0.01|run=0.405|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,20,236,GB,GB,,Chris McClellan,389-chris-mcclellan,DT,Missouri,74.0,Round 5-6,0.2087,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,179,capital_decay_only,-0.0918,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,3,0.454,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1933:need=0.48|demand=on_track|value:+0.1152:board=0.01|run=0.647|scarcity=0.9|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0081:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1933,need=0.48|demand=on_track,value,0.1152,board=0.01|run=0.647|scarcity=0.9,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0081,capital_decay_only,athletic_fit,0.0,disabled
7,21,237,PIT,PIT,,Brenen Thompson,400-brenen-thompson,WR,Mississippi State,77.67,Round 4-5,0.1091,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,84,capital_decay_only,-0.1033,1,2,dup_count_1_round_7,0.0,1,1.0,1,3,3,0.371,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1798:need=0.48|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0490:board=0.01|run=0.435|scarcity=0.0|investment:-0.0164:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1798,need=0.48|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.049,board=0.01|run=0.435|scarcity=0.0,investment,-0.0164,capital_decay_only,athletic_fit,0.0,disabled
7,22,238,TEN,LAC,TEN g LAC (E Molden),Avery Smith,521-avery-smith,CB,Toledo Rockets,73.05,Round 5-6,0.163,top,,0,0.0,,,none,,,,disabled,-0.0115,0.191,0,0,0,146,capital_decay_only,-0.0765,1,6,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.399,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.1056:board=0.01|run=0.551|scarcity=0.9|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|investment:-0.0115:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.1056,board=0.01|run=0.551|scarcity=0.9,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,investment,-0.0115,capital_decay_only,athletic_fit,0.0,disabled
7,23,239,CHI,CLE,CHI g PHI t JAX t CLE (various),CJ Donaldson,498-cj-donaldson,RB,Ohio State Buckeyes,73.36,Round 5-6,0.2893,top,,0,0.0,,,none,,,,disabled,-0.0102,0.17,0,0,0,115,capital_decay_only,0.0,0,,none,0.1036,1,1.0,0,2,4,0.598,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2339:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0102:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2339,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0102,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,24,240,MIN,JAX,MIN g JAX (C Robinson),Owen Heinecke,443-owen-heinecke,LB,Oklahoma,78.88,Round 4-5,0.1675,top,,0,0.0,,,none,,,,disabled,-0.1094,0.99,0,0,1,17,y2_r1_same_pos,0.0,0,,none,0.1069,1,1.0,0,3,4,0.706,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2522:need=0.15|demand=under_target|late_round_catchup|investment:-0.1094:y2_r1_same_pos|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2522,need=0.15|demand=under_target|late_round_catchup,investment,-0.1094,y2_r1_same_pos,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,25,241,CHI,CHI,,Micah Morris,473-micah-morris,IOL,Georgia Bulldogs,75.97,Round 5-6,0.1619,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,195,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.409,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0069,need:+0.1358:need=0.15|demand=on_track|value:+0.0315:board=0.01|run=0.191|scarcity=0.0|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1358,need=0.15|demand=on_track,value,0.0315,board=0.01|run=0.191|scarcity=0.0,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,26,242,NYJ,CLE,NYJ g BUF t CLE (A Cooper/J Briggs),Chase Roberts,429-chase-roberts,WR,BYU Cougars,77.67,Round 4-5,0.1502,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,-0.1033,1,1,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.242,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2158:need=0.72|demand=on_track|guardrail:-0.1033:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0673:board=0.01|run=0.617|scarcity=0.0|investment:-0.0296:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2158,need=0.72|demand=on_track,guardrail,-0.1033,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0673,board=0.01|run=0.617|scarcity=0.0,investment,-0.0296,capital_decay_only,athletic_fit,0.0,disabled
7,27,243,HOU,SF,HOU g SF (K Davis),Alan Herron,543-alan-herron,OT,Maryland,72.18,Round 5-6,0.2168,top,,0,0.0,,,none,,,,disabled,-0.1514,1.19,0,1,0,48,y1_r12_same_pos,0.0,0,,none,0.11,1,1.0,0,2,4,0.811,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0098,need:+0.2568:need=0.15|demand=under_target|late_round_catchup|investment:-0.1514:y1_r12_same_pos|value:+0.1113:board=0.01|run=0.51|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2568,need=0.15|demand=under_target|late_round_catchup,investment,-0.1514,y1_r12_same_pos,value,0.1113,board=0.01|run=0.51|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,28,244,MIN,HOU,MIN g HOU (C Akers),John Michael Gyllenborg,432-john-michael-gyllenborg,TE,Wyoming Cowboys,78.09,Round 4-5,0.1597,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,202,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.51,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0347:board=0.01|run=0.292|scarcity=0.0|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0347,board=0.01|run=0.292|scarcity=0.0,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,29,245,JAX,HOU,JAX G LAR t HOU (C Kirk),Zavion Thomas,434-zavion-thomas,WR,LSU Tigers,77.67,Round 4-5,0.163,top,,0,0.0,,,none,,,,disabled,-0.24,2.301,1,1,2,2,y1_r1_same_pos,0.0,0,,none,0.0996,1,1.0,0,3,2,0.468,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3352:need=0.72|demand=under_target|late_round_catchup|investment:-0.2400:y1_r1_same_pos|value:+0.0678:board=0.01|run=0.623|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3352,need=0.72|demand=under_target|late_round_catchup,investment,-0.24,y1_r1_same_pos,value,0.0678,board=0.01|run=0.623|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,30,246,DEN,DEN,,Deven Eastern,460-deven-eastern,DT,Minnesota Golden Gophers,71.92,Round 6-7,0.1603,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0918,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,3,0.49,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1783:need=0.48|demand=on_track|guardrail:-0.0918:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0738:board=0.01|run=0.232|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1783,need=0.48|demand=on_track,guardrail,-0.0918,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0738,board=0.01|run=0.232|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
7,31,247,NE,NE,,Taurean York,357-taurean-york,LB,Texas A&M Aggies,78.38,Round 4-5,0.0343,top,,0,0.0,,,none,,,,disabled,-0.0198,0.33,0,0,0,76,capital_decay_only,-0.0994,1,4,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.666,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|guardrail:-0.0994:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0198:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,guardrail,-0.0994,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0198,capital_decay_only,athletic_fit,0.0,disabled
7,32,248,CLE,SEA,CLE g SEA (N Harris),Oscar Delp,435-oscar-delp,TE,Georgia Bulldogs,78.09,Round 4-5,0.2633,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,67,capital_decay_only,0.0,0,,none,0.1104,1,1.0,0,2,4,0.822,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2407:need=0.15|demand=under_target|late_round_catchup|value:+0.0454:board=0.01|run=0.399|scarcity=0.0|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2407,need=0.15|demand=under_target|late_round_catchup,value,0.0454,board=0.01|run=0.399|scarcity=0.0,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,33,249,BAL,BAL,Compensatory Pick,Tanner Koziol,289-tanner-koziol,TE,Houston,78.09,Round 4-5,0.1757,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.447,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0454:board=0.01|run=0.399|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0454,board=0.01|run=0.399|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,34,250,LAR,LAR,Compensatory Pick,Jeff Caldwell,437-jeff-caldwell,WR,Cincinnati,77.67,Round 4-5,0.2813,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1015,1,1.0,0,3,4,0.527,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2319:need=0.15|demand=under_target|late_round_catchup|value:+0.0495:board=0.01|run=0.44|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2319,need=0.15|demand=under_target|late_round_catchup,value,0.0495,board=0.01|run=0.44|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
7,35,251,DEN,DEN,Compensatory Pick,Joshua Braun,466-joshua-braun,IOL,Kentucky Wildcats,75.25,Round 5-6,0.1527,top,,0,0.0,,,none,,,,disabled,-0.0044,0.073,0,0,0,256,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.353,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|investment:-0.0044:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0268,board=0.01|run=0.15|scarcity=0.0,investment,-0.0044,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,36,252,BAL,BAL,Compensatory Pick,Aidan Hubbard,508-aidan-hubbard,EDGE,Northwestern,70.71,Round 6-7,0.1246,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0929,1,2,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.419,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|guardrail:-0.0929:intra=dup_count_1_round_7|curve=none|qb=none|evidence=none|value:+0.0721:board=0.01|run=0.216|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,guardrail,-0.0929,intra=dup_count_1_round_7|curve=none|qb=none|evidence=none,value,0.0721,board=0.01|run=0.216|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
7,37,253,IND,IND,Compensatory Pick,Joe Royer,388-joe-royer,TE,Cincinnati Bearcats,77.69,Round 4-5,0.1926,top,,0,0.0,,,none,,,,disabled,-0.1992,1.32,1,1,1,14,y1_r1_same_pos,0.0,0,,none,0.0992,1,1.0,0,2,1,0.454,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3571:need=1.0|demand=under_target|late_round_catchup|investment:-0.1992:y1_r1_same_pos|value:+0.0347:board=0.01|run=0.292|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3571,need=1.0|demand=under_target|late_round_catchup,investment,-0.1992,y1_r1_same_pos,value,0.0347,board=0.01|run=0.292|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,38,254,GB,GB,Compensatory Pick,Eric Gentry,467-eric-gentry,LB,USC,77.38,Round 4-5,0.2109,top,,0,0.0,,,none,,,,disabled,-0.0551,0.918,0,0,0,45,capital_decay_only,0.0,0,,none,0.1057,1,1.0,0,3,4,0.666,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2345:need=0.15|demand=under_target|late_round_catchup|investment:-0.0551:capital_decay_only|value:+0.0315:board=0.01|run=0.26|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2345,need=0.15|demand=under_target|late_round_catchup,investment,-0.0551,capital_decay_only,value,0.0315,board=0.01|run=0.26|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,39,255,DEN,DEN,Compensatory Pick,Lander Barton,475-lander-barton,LB,Utah Utes,77.38,Round 4-5,0.1413,top,,0,0.0,,,none,,,,disabled,-0.041,0.684,0,0,0,67,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.418,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|investment:-0.0410:capital_decay_only|value:+0.0370:board=0.01|run=0.315|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,investment,-0.041,capital_decay_only,value,0.037,board=0.01|run=0.315|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
7,40,256,LAR,LAR,Compensatory Pick,Jeremiah Wright,423-jeremiah-wright,IOL,Auburn,75.22,Round 5-6,0.2586,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1015,1,1.0,0,2,4,0.527,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2319:need=0.15|demand=under_target|late_round_catchup|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2319,need=0.15|demand=under_target|late_round_catchup,value,0.0268,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
