season,team,team_id,player_name,athlete_id,position_group_id,position_group,position_id,position_name,position_abbreviation,position_key,position_slot,rank,source,pulled_at_utc
2026,SEA,26,Jaxon Smith-Njigba,4430878,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4597703,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Dareke Young,4401805,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4600597,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Cooper Kupp,2977187,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Jake Bobo,4360405,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4431479,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,7,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Rashid Shaheed,4032473,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,8,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Cody White,4241983,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,9,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4429313,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,10,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4426376,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,3914630,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4567135,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4570075,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4693346,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4362135,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4383409,21,3WR 1TE,4,Center,C,c,c,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4370807,21,3WR 1TE,4,Center,C,c,c,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4430070,21,3WR 1TE,4,Center,C,c,c,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4429211,21,3WR 1TE,5,Right Guard,RG,rg,rg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4612077,21,3WR 1TE,5,Right Guard,RG,rg,rg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4245171,21,3WR 1TE,6,Right Tackle,RT,rt,rt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4432525,21,3WR 1TE,6,Right Tackle,RT,rt,rt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Sam Darnold,3912547,21,3WR 1TE,8,Quarterback,QB,qb,qb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Drew Lock,3924327,21,3WR 1TE,8,Quarterback,QB,qb,qb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4432734,21,3WR 1TE,8,Quarterback,QB,qb,qb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,AJ Barner,4576297,21,3WR 1TE,7,Tight End,TE,te,te,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4678006,21,3WR 1TE,7,Tight End,TE,te,te,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Eric Saubert,2975863,21,3WR 1TE,7,Tight End,TE,te,te,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4569547,21,3WR 1TE,7,Tight End,TE,te,te,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Kenneth Walker III,4567048,21,3WR 1TE,9,Running Back,RB,rb,rb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Zach Charbonnet,4426385,21,3WR 1TE,9,Running Back,RB,rb,rb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Kenny McIntosh,4427391,21,3WR 1TE,9,Running Back,RB,rb,rb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,George Holani,4429835,21,3WR 1TE,9,Running Back,RB,rb,rb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Velus Jones Jr.,4035693,21,3WR 1TE,9,Running Back,RB,rb,rb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Cam Akers,4240021,21,3WR 1TE,9,Running Back,RB,rb,rb,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4428943,21,3WR 1TE,9,Running Back,RB,rb,rb,7,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,,4691688,21,3WR 1TE,10,Fullback,FB,fb,fb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SEA,26,Brady Russell,4243176,21,3WR 1TE,10,Fullback,FB,fb,fb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Kalia Davis,4243541,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4775220,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4430835,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4686308,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4612182,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Jordan Elliott,4039052,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Kevin Givens,3929641,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Nick Bosa,4040605,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Bryce Huff,4039375,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Sam Okuayinonu,4569497,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Robert Beal Jr.,4259558,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Andrew Farmer,4394894,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Dee Winters,4428914,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Luke Gifford,3116097,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Garret Wallow,4241807,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4573188,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Milo Eifler,4371940,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Fred Warner,3138826,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Tatum Bethune,4426698,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Eric Kendricks,2510863,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Curtis Robinson,4044448,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Jalen Graham,4570410,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4685623,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Clelin Ferrell,3728258,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Yetur Gross-Matos,4259594,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4243493,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Tarron Jackson,4052031,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Will Bradley-King,4036476,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Renardo Green,4427325,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Darrell Luter Jr.,4685978,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Eli Apple,3040506,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4427493,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Ji'Ayir Brown,4693644,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4693337,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Jason Pinnock,4240706,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Malik Mustapha,4696211,15,Base 3-4 D,21,Free Safety,FS,fs,fs,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Siran Neal,3057524,15,Base 3-4 D,21,Free Safety,FS,fs,fs,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4429366,15,Base 3-4 D,21,Free Safety,FS,fs,fs,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Darrick Forrest,4239088,15,Base 3-4 D,21,Free Safety,FS,fs,fs,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Deommodore Lenoir,4242488,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4612272,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4565200,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Chase Lucas,4047846,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Eddy Pineiro,4034949,18,Special Teams,22,Place kicker,PK,pk,pk,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Thomas Morstead,12701,18,Special Teams,23,Punter,P,p,p,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Thomas Morstead,12701,18,Special Teams,79,Holder,H,h,h,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Skyy Moore,4430191,18,Special Teams,76,Punt Returner,PR,pr,pr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Skyy Moore,4430191,18,Special Teams,77,Kick Returner,KR,kr,kr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Brian Robinson,4241474,18,Special Teams,77,Kick Returner,KR,kr,kr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Isaac Guerendo,4372561,18,Special Teams,77,Kick Returner,KR,kr,kr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,13729,18,Special Teams,39,Long Snapper,LS,ls,ls,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Jauan Jennings,3886598,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Kendrick Bourne,3045523,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Jacob Cowing,4575665,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Colton Dowell,4250945,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Ricky Pearsall,4428209,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Skyy Moore,4430191,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Trent Taylor,3040569,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,7,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4887918,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,8,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Demarcus Robinson,3043116,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,9,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4431466,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,10,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,3115928,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,11,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Brandon Aiyuk,4360438,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,12,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,13241,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,3920814,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4036834,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4362999,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4431523,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4611506,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,2577185,21,3WR 1TE,4,Center,C,c,c,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4044138,21,3WR 1TE,4,Center,C,c,c,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4428144,21,3WR 1TE,4,Center,C,c,c,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4247590,21,3WR 1TE,4,Center,C,c,c,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,5092959,21,3WR 1TE,5,Right Guard,RG,rg,rg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4247590,21,3WR 1TE,5,Right Guard,RG,rg,rg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,3916075,21,3WR 1TE,6,Right Tackle,RT,rt,rt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4686629,21,3WR 1TE,6,Right Tackle,RT,rt,rt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,3072292,21,3WR 1TE,6,Right Tackle,RT,rt,rt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Brock Purdy,4361741,21,3WR 1TE,8,Quarterback,QB,qb,qb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Mac Jones,4241464,21,3WR 1TE,8,Quarterback,QB,qb,qb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4430431,21,3WR 1TE,8,Quarterback,QB,qb,qb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4361182,21,3WR 1TE,8,Quarterback,QB,qb,qb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,George Kittle,3040151,21,3WR 1TE,7,Tight End,TE,te,te,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Jake Tonges,4259147,21,3WR 1TE,7,Tight End,TE,te,te,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Luke Farrell,4040612,21,3WR 1TE,7,Tight End,TE,te,te,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Brayden Willis,4360290,21,3WR 1TE,7,Tight End,TE,te,te,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4428396,21,3WR 1TE,7,Tight End,TE,te,te,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Christian McCaffrey,3117251,21,3WR 1TE,9,Running Back,RB,rb,rb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Brian Robinson,4241474,21,3WR 1TE,9,Running Back,RB,rb,rb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,,4685397,21,3WR 1TE,9,Running Back,RB,rb,rb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Isaac Guerendo,4372561,21,3WR 1TE,9,Running Back,RB,rb,rb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Patrick Taylor,4039358,21,3WR 1TE,9,Running Back,RB,rb,rb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,SF,25,Kyle Juszczyk,16002,21,3WR 1TE,10,Fullback,FB,fb,fb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4690795,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Calijah Kancey,4427673,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Vita Vea,3134362,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4430478,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4431184,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4360189,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Greg Gaines,3127294,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4431153,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Yaya Diaby,4686334,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Chris Braswell,4428989,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4247722,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Mohamed Kamara,4427677,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,5085355,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,SirVocea Dennis,4429511,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Deion Jones,2976545,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Lavonte David,14985,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Anthony Walker,3045251,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4568492,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Haason Reddick,2980504,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Anthony Nelson,3894856,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4373706,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Jamel Dean,3873935,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Josh Hayes,4248533,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Antoine Winfield Jr.,4034790,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4372459,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Tykee Smith,4428522,15,Base 3-4 D,21,Free Safety,FS,fs,fs,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4428917,15,Base 3-4 D,21,Free Safety,FS,fs,fs,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,J.T. Gray,3115481,15,Base 3-4 D,21,Free Safety,FS,fs,fs,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4567109,15,Base 3-4 D,21,Free Safety,FS,fs,fs,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4566165,15,Base 3-4 D,21,Free Safety,FS,fs,fs,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Zyon McCollum,4250392,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4816107,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Kindle Vildor,4036651,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,,4912847,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Damarion Williams,4567480,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Chase McLaughlin,3150744,18,Special Teams,22,Place kicker,PK,pk,pk,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Riley Dixon,2577619,18,Special Teams,23,Punter,P,p,p,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Riley Dixon,2577619,18,Special Teams,79,Holder,H,h,h,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Kameron Johnson,5097554,18,Special Teams,76,Punt Returner,PR,pr,pr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Kameron Johnson,5097554,18,Special Teams,77,Kick Returner,KR,kr,kr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,TB,27,Sean Tucker,4430871,18,Special Teams,77,Kick Returner,KR,kr,kr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
