snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 10, 2026",Malcolm Rodriguez,LB,Re-signed One-year extension (through 2026),re-signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DET Malcolm Rodriguez Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Kristian Welch,LB,Re-signed One-year extension (through 2026),re-signed,confirmed,,GB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 GB Kristian Welch Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Sean Rhyan,OT,Re-signed Three-year extension (through 2028),re-signed,confirmed,,GB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 GB Sean Rhyan Re-signed Three-year extension (through 2028)"
2026-03-13,"March 10, 2026",Ka'imi Fairbairn,,Re-signed Two-year extension (through 2028),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU Ka'imi Fairbairn Re-signed Two-year extension (through 2028)"
2026-03-13,"March 10, 2026",M.J. Stewart,S,Re-signed One-year extension (through 2026),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU M.J. Stewart Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Ed Ingram,IOL,Re-signed Three-year extension (through 2028),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU Ed Ingram Re-signed Three-year extension (through 2028)"
2026-03-13,"March 10, 2026",E.J. Speed,LB,Re-signed Two-year extension (through 2027),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU E.J. Speed Re-signed Two-year extension (through 2027)"
2026-03-13,"March 10, 2026",Danielle Hunter,EDGE,Re-signed One-year extension (through 2027),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU Danielle Hunter Re-signed One-year extension (through 2027)"
2026-03-13,"March 10, 2026",Dalton Schultz,TE,Re-signed One-year extension (through 2027),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU Dalton Schultz Re-signed One-year extension (through 2027)"
2026-03-13,"March 10, 2026",Trent Brown,OT,Re-signed One-year extension (through 2026),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU Trent Brown Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Johnny Mundt,TE,Cut,released,confirmed,,JAC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 JAC Johnny Mundt Cut"
2026-03-13,"March 10, 2026",Trevor Penning,OT,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 LAC Trevor Penning Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Hayden Hurst,TE,Retired,retired,confirmed,,LAC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 LAC Hayden Hurst Retired"
2026-03-13,"March 10, 2026",Alec Ingold,RB,Signed Two-year contract (through 2027),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 LAC Alec Ingold Signed Two-year contract (through 2027)"
2026-03-13,"March 10, 2026",Kamren Curl,CB,Re-signed Three-year extension (through 2028),re-signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 LAR Kamren Curl Re-signed Three-year extension (through 2028)"
2026-03-13,"March 10, 2026",Tyler Higbee,TE,Re-signed Two-year extension (through 2027),re-signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 LAR Tyler Higbee Re-signed Two-year extension (through 2027)"
2026-03-13,"March 10, 2026",Caleb Murphy,LB,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 NYG Caleb Murphy Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 10, 2026",Anthony Johnson Jr.,S,Cut,released,confirmed,,NYG,,1.0,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 NYG Anthony Johnson Jr. Cut"
2026-03-13,"March 10, 2026",Jason Sanders,,Signed One-year contract (through 2026),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 NYG Jason Sanders Signed One-year contract (through 2026)"
2026-03-13,"March 10, 2026",Cameron Johnston,,Signed One-year contract (through 2026),signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 PIT Cameron Johnston Signed One-year contract (through 2026)"
2026-03-13,"March 10, 2026",Eddy Pineiro,,Re-signed Four-year extension (through 2029),re-signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 SF Eddy Pineiro Re-signed Four-year extension (through 2029)"
2026-03-13,"March 10, 2026",Marcus Mariota,QB,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 WAS Marcus Mariota Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Elijah Garcia,EDGE,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 ATL Elijah Garcia Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Natrone Brooks,CB,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 ATL Natrone Brooks Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Khadarel Hodge,WR,Cut,released,confirmed,,ATL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 ATL Khadarel Hodge Cut"
2026-03-13,"March 9, 2026",Darnell Mooney,WR,Cut,released,confirmed,,ATL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 ATL Darnell Mooney Cut"
2026-03-13,"March 9, 2026",Tyler Huntley,QB,Re-signed Two-year extension (through 2027),re-signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 BAL Tyler Huntley Re-signed Two-year extension (through 2027)"
2026-03-13,"March 9, 2026",Robert Rochell,CB,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 CAR Robert Rochell Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",D'Marco Jackson,LB,Re-signed Two-year extension (through 2027),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 CHI D'Marco Jackson Re-signed Two-year extension (through 2027)"
2026-03-13,"March 9, 2026",Case Keenum,QB,Re-signed Two-year extension (through 2027),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 CHI Case Keenum Re-signed Two-year extension (through 2027)"
2026-03-13,"March 9, 2026",Taylor Decker,OT,Cut,released,confirmed,,DET,,1.0,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 DET Taylor Decker Cut"
2026-03-13,"March 9, 2026",Elgton Jenkins,IOL,Cut,released,confirmed,,GB,,1.0,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 GB Elgton Jenkins Cut"
2026-03-13,"March 9, 2026",Blake Grupe,,Re-signed One-year extension (through 2026),re-signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 IND Blake Grupe Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Montaric Brown,CB,Re-signed Three-year extension (through 2028),re-signed,confirmed,,JAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 JAC Montaric Brown Re-signed Three-year extension (through 2028)"
2026-03-13,"March 9, 2026",Dennis Gardeck,LB,Re-signed One-year extension (through 2026),re-signed,confirmed,,JAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 JAC Dennis Gardeck Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Travis Kelce,TE,Re-signed One-year extension (through 2026),re-signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 KC Travis Kelce Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Eric Stokes,CB,Re-signed Three-year extension (through 2028),re-signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 LV Eric Stokes Re-signed Three-year extension (through 2028)"
2026-03-13,"March 9, 2026",Bo Richter,LB,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 MIN Bo Richter Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Zavier Scott,RB,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 MIN Zavier Scott Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Jalen Redmond,DT,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 MIN Jalen Redmond Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Jack Westover,TE,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 NE Jack Westover Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Chris Manhertz,TE,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 NYG Chris Manhertz Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Morgan Cox,,Re-signed One-year extension (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 TEN Morgan Cox Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Shy Tuttle,DT,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 WAS Shy Tuttle Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Nick Allegretti,IOL,Re-signed One-year extension (through 2027),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 WAS Nick Allegretti Re-signed One-year extension (through 2027)"
2026-03-13,"March 8, 2026",Khalil Mack,LB,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 8, 2026 LAC Khalil Mack Re-signed One-year extension (through 2026)"
2026-03-13,"March 7, 2026",Darious Williams,CB,Retired,retired,confirmed,,LAR,,1.0,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 LAR Darious Williams Retired"
2026-03-13,"March 7, 2026",Alex Cappa,IOL,Cut,released,confirmed,,LV,,1.0,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 LV Alex Cappa Cut"
2026-03-13,"March 6, 2026",Dalvin Tomlinson,EDGE,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 ARI Dalvin Tomlinson Cut"
2026-03-13,"March 6, 2026",Curtis Samuel,WR,Cut,released,confirmed,,BUF,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 BUF Curtis Samuel Cut"
2026-03-13,"March 6, 2026",Dane Jackson,CB,Cut,released,confirmed,,BUF,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 BUF Dane Jackson Cut"
2026-03-13,"March 6, 2026",Taylor Rapp,S,Cut,released,confirmed,,BUF,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 BUF Taylor Rapp Cut"
2026-03-13,"March 6, 2026",Tremaine Edmunds,LB,Cut,released,confirmed,,CHI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 CHI Tremaine Edmunds Cut"
2026-03-13,"March 6, 2026",Drew Dalman,IOL,Retired,retired,confirmed,,CHI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 CHI Drew Dalman Retired"
2026-03-13,"March 6, 2026",Joe Mixon,RB,Cut,released,confirmed,,HOU,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 HOU Joe Mixon Cut"
2026-03-13,"March 6, 2026",Kendall Williamson,S,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Kendall Williamson Re-signed One-year extension (through 2026)"
2026-03-13,"March 6, 2026",Jaret Patterson,RB,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Jaret Patterson Re-signed One-year extension (through 2026)"
2026-03-13,"March 6, 2026",Tyler Biadasz,IOL,Signed Three-year contract (through 2028),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Tyler Biadasz Signed Three-year contract (through 2028)"
2026-03-13,"March 6, 2026",Kimani Vidal,RB,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Kimani Vidal Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 6, 2026",Charles Snowden,EDGE,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LV Charles Snowden Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 6, 2026",Jason Sanders,,Cut,released,confirmed,,MIA,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 MIA Jason Sanders Cut"
2026-03-13,"March 6, 2026",Alec Ingold,RB,Cut,released,confirmed,,MIA,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 MIA Alec Ingold Cut"
2026-03-13,"March 6, 2026",Ryan Kelly,IOL,Retired,retired,confirmed,,MIN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 MIN Ryan Kelly Retired"
2026-03-13,"March 6, 2026",Tommy DeVito,QB,Re-signed Two-year extension (through 2027),re-signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 NE Tommy DeVito Re-signed Two-year extension (through 2027)"
2026-03-13,"March 6, 2026",James Hudson,OT,Cut,released,confirmed,,NYG,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 NYG James Hudson Cut"
2026-03-13,"March 6, 2026",Gunner Olszewski,WR,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 NYG Gunner Olszewski Re-signed One-year extension (through 2026)"
2026-03-13,"March 6, 2026",Marshon Lattimore,CB,Cut,released,confirmed,,WAS,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 WAS Marshon Lattimore Cut"
2026-03-13,"March 6, 2026",Deatrich Wise Jr.,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 WAS Deatrich Wise Jr. Re-signed One-year extension (through 2026)"
2026-03-13,"March 5, 2026",Akeem Davis-Gaither,LB,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 ARI Akeem Davis-Gaither Cut"
2026-03-13,"March 5, 2026",Bilal Nichols,DT,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 ARI Bilal Nichols Cut"
2026-03-13,"March 5, 2026",Josh Butler,CB,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 DAL Josh Butler Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 5, 2026",Perrion Winfrey,DT,Cut,released,confirmed,,DAL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 DAL Perrion Winfrey Cut"
2026-03-13,"March 5, 2026",Alex Palczewski,OT,Re-signed Two-year extension (through 2027),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 DEN Alex Palczewski Re-signed Two-year extension (through 2027)"
2026-03-13,"March 5, 2026",Quintin Morris,TE,Re-signed One-year extension (through 2026),re-signed,confirmed,,JAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 JAC Quintin Morris Re-signed One-year extension (through 2026)"
2026-03-13,"March 5, 2026",Jawaan Taylor,OT,Cut,released,confirmed,,KC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 KC Jawaan Taylor Cut"
2026-03-13,"March 5, 2026",Bradley Bozeman,IOL,Retired,retired,confirmed,,LAC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 LAC Bradley Bozeman Retired"
2026-03-13,"March 5, 2026",Jesse Luketa,LB,Signed,signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 NE Jesse Luketa Signed"
2026-03-13,"March 5, 2026",Jowon Briggs,EDGE,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 NYJ Jowon Briggs Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 5, 2026",Jelani Woods,TE,Re-signed One-year contract (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 NYJ Jelani Woods Re-signed One-year contract (through 2026)"
2026-03-13,"March 5, 2026",Marcelino McCrary-Ball,LB,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 NYJ Marcelino McCrary-Ball Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 5, 2026",Jonnu Smith,TE,Cut,released,confirmed,,PIT,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 PIT Jonnu Smith Cut"
2026-03-13,"March 5, 2026",Garrett Dellinger,IOL,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 TEN Garrett Dellinger Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 5, 2026",CJ Ravenell,EDGE,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 TEN CJ Ravenell Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 4, 2026",Jalen Coker,WR,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CAR Jalen Coker Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 4, 2026",Brycen Tremayne,WR,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CAR Brycen Tremayne Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 4, 2026",Jamari Thrash,WR,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CLE Jamari Thrash Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 4, 2026",Winston Reid,LB,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CLE Winston Reid Re-signed/excl. FA One-year contract (through 2026)"
