snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 10, 2026",LaBryan Ray,,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR LaBryan Ray Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Thomas Incoom,,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR Thomas Incoom Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Popo Aumavae,,Cut,released,confirmed,,CAR,,1.0,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CAR Popo Aumavae Cut"
2026-03-13,"March 10, 2026",Teven Jenkins,,Re-signed One-year extension (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 CLE Teven Jenkins Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Samuel Williams,,Re-signed One-year extension (through 2026),re-signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DAL Samuel Williams Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Alex Singleton,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DEN Alex Singleton Re-signed Two-year extension (through 2027)"
2026-03-13,"March 10, 2026",Adam Trautman,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DEN Adam Trautman Re-signed Three-year extension (through 2028)"
2026-03-13,"March 10, 2026",Nate Adkins,,Re-signed One-year extension (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DEN Nate Adkins Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",J.K. Dobbins,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DEN J.K. Dobbins Re-signed Two-year extension (through 2027)"
2026-03-13,"March 10, 2026",Justin Strnad,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DEN Justin Strnad Re-signed Three-year extension (through 2028)"
2026-03-13,"March 10, 2026",Malcolm Rodriguez,,Re-signed One-year extension (through 2026),re-signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 DET Malcolm Rodriguez Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Sean Rhyan,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,GB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 GB Sean Rhyan Re-signed Three-year extension (through 2028)"
2026-03-13,"March 10, 2026",Kristian Welch,,Re-signed One-year extension (through 2026),re-signed,confirmed,,GB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 GB Kristian Welch Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Ed Ingram,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU Ed Ingram Re-signed Three-year extension (through 2028)"
2026-03-13,"March 10, 2026",E.J. Speed,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU E.J. Speed Re-signed Two-year extension (through 2027)"
2026-03-13,"March 10, 2026",Trent Brown,,Re-signed One-year extension (through 2026),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU Trent Brown Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Dalton Schultz,,Re-signed One-year extension (through 2027),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU Dalton Schultz Re-signed One-year extension (through 2027)"
2026-03-13,"March 10, 2026",Danielle Hunter,,Re-signed One-year extension (through 2027),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU Danielle Hunter Re-signed One-year extension (through 2027)"
2026-03-13,"March 10, 2026",Ka'imi Fairbairn,,Re-signed Two-year extension (through 2028),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU Ka'imi Fairbairn Re-signed Two-year extension (through 2028)"
2026-03-13,"March 10, 2026",M.J. Stewart,,Re-signed One-year extension (through 2026),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 HOU M.J. Stewart Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Johnny Mundt,,Cut,released,confirmed,,JAC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 JAC Johnny Mundt Cut"
2026-03-13,"March 10, 2026",Alec Ingold,,Signed Two-year contract (through 2027),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 LAC Alec Ingold Signed Two-year contract (through 2027)"
2026-03-13,"March 10, 2026",Hayden Hurst,,Retired,retired,confirmed,,LAC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 LAC Hayden Hurst Retired"
2026-03-13,"March 10, 2026",Trevor Penning,,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 LAC Trevor Penning Re-signed One-year extension (through 2026)"
2026-03-13,"March 10, 2026",Kamren Curl,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 LAR Kamren Curl Re-signed Three-year extension (through 2028)"
2026-03-13,"March 10, 2026",Tyler Higbee,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 LAR Tyler Higbee Re-signed Two-year extension (through 2027)"
2026-03-13,"March 10, 2026",Caleb Murphy,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 NYG Caleb Murphy Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 10, 2026",Anthony Johnson Jr.,,Cut,released,confirmed,,NYG,,1.0,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 NYG Anthony Johnson Jr. Cut"
2026-03-13,"March 10, 2026",Jason Sanders,,Signed One-year contract (through 2026),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 NYG Jason Sanders Signed One-year contract (through 2026)"
2026-03-13,"March 10, 2026",Cameron Johnston,,Signed One-year contract (through 2026),signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 PIT Cameron Johnston Signed One-year contract (through 2026)"
2026-03-13,"March 10, 2026",Eddy Pineiro,,Re-signed Four-year extension (through 2029),re-signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 SF Eddy Pineiro Re-signed Four-year extension (through 2029)"
2026-03-13,"March 10, 2026",Marcus Mariota,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 10, 2026 WAS Marcus Mariota Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Khadarel Hodge,,Cut,released,confirmed,,ATL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 ATL Khadarel Hodge Cut"
2026-03-13,"March 9, 2026",Darnell Mooney,,Cut,released,confirmed,,ATL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 ATL Darnell Mooney Cut"
2026-03-13,"March 9, 2026",Natrone Brooks,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 ATL Natrone Brooks Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Elijah Garcia,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 ATL Elijah Garcia Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Tyler Huntley,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,BAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 BAL Tyler Huntley Re-signed Two-year extension (through 2027)"
2026-03-13,"March 9, 2026",Robert Rochell,,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 CAR Robert Rochell Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",D'Marco Jackson,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 CHI D'Marco Jackson Re-signed Two-year extension (through 2027)"
2026-03-13,"March 9, 2026",Case Keenum,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 CHI Case Keenum Re-signed Two-year extension (through 2027)"
2026-03-13,"March 9, 2026",Taylor Decker,,Cut,released,confirmed,,DET,,1.0,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 DET Taylor Decker Cut"
2026-03-13,"March 9, 2026",Elgton Jenkins,,Cut,released,confirmed,,GB,,1.0,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 GB Elgton Jenkins Cut"
2026-03-13,"March 9, 2026",Blake Grupe,,Re-signed One-year extension (through 2026),re-signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 IND Blake Grupe Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Montaric Brown,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,JAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 JAC Montaric Brown Re-signed Three-year extension (through 2028)"
2026-03-13,"March 9, 2026",Dennis Gardeck,,Re-signed One-year extension (through 2026),re-signed,confirmed,,JAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 JAC Dennis Gardeck Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Travis Kelce,,Re-signed One-year extension (through 2026),re-signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 KC Travis Kelce Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Eric Stokes,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 LV Eric Stokes Re-signed Three-year extension (through 2028)"
2026-03-13,"March 9, 2026",Bo Richter,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 MIN Bo Richter Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Zavier Scott,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 MIN Zavier Scott Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Jalen Redmond,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 MIN Jalen Redmond Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Jack Westover,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 NE Jack Westover Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 9, 2026",Chris Manhertz,,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 NYG Chris Manhertz Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Morgan Cox,,Re-signed One-year extension (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 TEN Morgan Cox Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Shy Tuttle,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 WAS Shy Tuttle Re-signed One-year extension (through 2026)"
2026-03-13,"March 9, 2026",Nick Allegretti,,Re-signed One-year extension (through 2027),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 9, 2026 WAS Nick Allegretti Re-signed One-year extension (through 2027)"
2026-03-13,"March 8, 2026",Khalil Mack,,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 8, 2026 LAC Khalil Mack Re-signed One-year extension (through 2026)"
2026-03-13,"March 7, 2026",Darious Williams,,Retired,retired,confirmed,,LAR,,1.0,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 LAR Darious Williams Retired"
2026-03-13,"March 7, 2026",Alex Cappa,,Cut,released,confirmed,,LV,,1.0,https://www.cbssports.com/nfl/transactions/,"March 7, 2026 LV Alex Cappa Cut"
2026-03-13,"March 6, 2026",Dalvin Tomlinson,,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 ARI Dalvin Tomlinson Cut"
2026-03-13,"March 6, 2026",Dane Jackson,,Cut,released,confirmed,,BUF,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 BUF Dane Jackson Cut"
2026-03-13,"March 6, 2026",Curtis Samuel,,Cut,released,confirmed,,BUF,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 BUF Curtis Samuel Cut"
2026-03-13,"March 6, 2026",Taylor Rapp,,Cut,released,confirmed,,BUF,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 BUF Taylor Rapp Cut"
2026-03-13,"March 6, 2026",Tremaine Edmunds,,Cut,released,confirmed,,CHI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 CHI Tremaine Edmunds Cut"
2026-03-13,"March 6, 2026",Drew Dalman,,Retired,retired,confirmed,,CHI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 CHI Drew Dalman Retired"
2026-03-13,"March 6, 2026",Joe Mixon,,Cut,released,confirmed,,HOU,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 HOU Joe Mixon Cut"
2026-03-13,"March 6, 2026",Kimani Vidal,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Kimani Vidal Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 6, 2026",Jaret Patterson,,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Jaret Patterson Re-signed One-year extension (through 2026)"
2026-03-13,"March 6, 2026",Kendall Williamson,,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Kendall Williamson Re-signed One-year extension (through 2026)"
2026-03-13,"March 6, 2026",Tyler Biadasz,,Signed Three-year contract (through 2028),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Tyler Biadasz Signed Three-year contract (through 2028)"
2026-03-13,"March 6, 2026",Charles Snowden,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LV Charles Snowden Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 6, 2026",Alec Ingold,,Cut,released,confirmed,,MIA,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 MIA Alec Ingold Cut"
2026-03-13,"March 6, 2026",Jason Sanders,,Cut,released,confirmed,,MIA,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 MIA Jason Sanders Cut"
2026-03-13,"March 6, 2026",Ryan Kelly,,Retired,retired,confirmed,,MIN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 MIN Ryan Kelly Retired"
2026-03-13,"March 6, 2026",Tommy DeVito,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 NE Tommy DeVito Re-signed Two-year extension (through 2027)"
2026-03-13,"March 6, 2026",James Hudson,,Cut,released,confirmed,,NYG,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 NYG James Hudson Cut"
2026-03-13,"March 6, 2026",Gunner Olszewski,,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 NYG Gunner Olszewski Re-signed One-year extension (through 2026)"
2026-03-13,"March 6, 2026",Deatrich Wise Jr.,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 WAS Deatrich Wise Jr. Re-signed One-year extension (through 2026)"
2026-03-13,"March 6, 2026",Marshon Lattimore,,Cut,released,confirmed,,WAS,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 WAS Marshon Lattimore Cut"
2026-03-13,"March 5, 2026",Akeem Davis-Gaither,,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 ARI Akeem Davis-Gaither Cut"
2026-03-13,"March 5, 2026",Bilal Nichols,,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 ARI Bilal Nichols Cut"
2026-03-13,"March 5, 2026",Perrion Winfrey,,Cut,released,confirmed,,DAL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 DAL Perrion Winfrey Cut"
2026-03-13,"March 5, 2026",Josh Butler,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 DAL Josh Butler Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 5, 2026",Alex Palczewski,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 DEN Alex Palczewski Re-signed Two-year extension (through 2027)"
2026-03-13,"March 5, 2026",Quintin Morris,,Re-signed One-year extension (through 2026),re-signed,confirmed,,JAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 JAC Quintin Morris Re-signed One-year extension (through 2026)"
2026-03-13,"March 5, 2026",Jawaan Taylor,,Cut,released,confirmed,,KC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 KC Jawaan Taylor Cut"
2026-03-13,"March 5, 2026",Bradley Bozeman,,Retired,retired,confirmed,,LAC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 LAC Bradley Bozeman Retired"
2026-03-13,"March 5, 2026",Jesse Luketa,,Signed,signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 NE Jesse Luketa Signed"
2026-03-13,"March 5, 2026",Jowon Briggs,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 NYJ Jowon Briggs Re-signed/excl. FA One-year contract (through 2026)"
