year,player,first_name,last_name,college,position,position_group,height,weight,arm_length,hand_size,forty_yard_dash,ten_yard_split,bench_press,vertical_jump,broad_jump,three_cone_drill,twenty_yard_shuttle,person_id,grade,draft_grade,draft_projection,nfl_comparison
2022,Danny Gray,Danny,Gray,SMU,WR,WR,71.875,186.0,31.875,9.625,4.33,,,34.0,126.0,,,32004752-4163-4809-531b-babc7b7cfc27,6.0,74.6,Rounds 3-4,Demarcus Robinson
2022,Dare Rosenthal,Dare,Rosenthal,Kentucky,OT,OL,78.75,290.0,33.5,9.0,4.88,,,,,,,3200524f-5344-6265-4f15-09df96d1dc9b,5.8,63.37,Round 5,
2022,Darian Kinnard,Darian,Kinnard,Kentucky,G,OL,77.375,322.0,35.0,11.25,5.31,,,25.0,99.0,8.11,4.96,32004b49-4e72-0128-6203-4ab65ad6ed51,6.24,71.83,Round 3,Cody Ford
2022,Darien Butler,Darien,Butler,Arizona State,LB,LB,70.125,221.0,30.125,9.375,,,,,,7.47,,32004255-5413-9902-71a1-059266e00d94,5.83,53.2,Round 7-Priority free agent,Khaleke Hudson
2022,Darrian Beavers,Darrian,Beavers,"Cincinnati, Connecticut",LB,LB,75.75,237.0,32.375,9.75,,,,36.5,125.0,6.91,4.28,32004245-4179-4435-46df-ffda0df989a5,5.65,70.15,Rounds 6-7,
2022,David Bell,David,Bell,Purdue,WR,WR,72.875,212.0,31.875,9.25,4.65,,,33.0,118.0,7.14,4.57,32004245-4c26-9820-eec2-961722ae3742,5.95,75.65,Rounds 5-6,Zay Jones
2022,David Ojabo,David,Ojabo,Michigan,EDGE,DL,76.0,250.0,33.5,9.0,4.55,,,35.0,122.0,,4.45,32004f4a-4141-5291-9c6d-849217a312b3,6.39,79.26,Round 2,Cliff Avril
2022,Dawson Deaton,Dawson,Deaton,Texas Tech,C,OL,77.5,306.0,32.875,9.625,5.12,,24.0,29.0,108.0,7.52,4.49,32004445-4174-5845-2cb5-86c125500ebf,5.8,69.35,Round 7-Priority free agent,
2022,Daxton Hill,Daxton,Hill,Michigan,SAF,DB,72.25,191.0,32.25,9.5,4.38,,,33.5,121.0,6.57,4.06,32004849-4c16-4994-7b99-e93ebbf2d838,6.33,89.01,Rounds 1-2,
2022,DeAngelo Malone,DeAngelo,Malone,Western Kentucky,EDGE,DL,75.25,243.0,33.125,9.875,,,23.0,,,,,32004d41-4c64-7494-8610-7b97b8dcaab5,6.22,74.25,Rounds 3-4,Michael Boley
2022,DeMarvin Leal,DeMarvin,Leal,Texas A&M,DT,DL,75.875,283.0,33.25,9.5,5.0,,,27.5,106.0,,4.49,32004c45-4147-7581-9665-c345b9ebfc64,6.23,78.3,Round 3,John Franklin-Myers
2022,Delarrin Turner-Yell,Delarrin,Turner-Yell,Oklahoma,SAF,DB,70.25,197.0,31.75,10.0,4.47,,,,122.0,,,32005455-5276-4277-1af5-7da4355bb14a,6.0,65.3,Round 5,
2022,Derek Stingley Jr.,Derek,Stingley,LSU,DB,DB,72.25,190.0,30.625,9.625,,,,,,,,32005354-4960-1420-a38e-b73a2b4cd5a6,6.5,85.57,Round 1,Stephon Gilmore
2022,Derion Kendrick,Derion,Kendrick,"Georgia, Clemson",CB,DB,71.875,194.0,31.0,9.125,,,,,,,,32004b45-4e05-9344-2576-7ccf3101d997,5.96,57.94,Round 6,Darius Phillips
2022,Desmond Ridder,Desmond,Ridder,Cincinnati,QB,QB,75.375,211.0,32.75,10.0,4.52,,,36.0,127.0,7.15,4.29,32005249-4408-0474-6bc7-b6ac95881989,6.36,80.19,Rounds 1-2,Alex Smith
2022,Devin Lloyd,Devin,Lloyd,Utah,LB,LB,74.75,237.0,33.0,9.5,4.66,,25.0,35.0,126.0,,,32004c4c-4f33-9464-66e8-761a50bda0c2,6.38,86.29,Round 1,Willie Gay
2022,Devon Williams,Devon,Williams,Oregon,WR,WR,77.0,210.0,34.125,9.875,4.65,,,33.0,133.0,,,32005749-4c23-5459-4c42-e74248b17a0a,5.6,61.11,Priority free agent,Jaleel Scott
2022,Devonte Wyatt,Devonte,Wyatt,Georgia,DT,DL,74.875,304.0,32.625,9.875,4.77,,,29.0,111.0,,,32005759-4127-9831-2d20-bf805b3c7879,6.35,81.68,Round 1,Maliek Collins
2022,Dohnovan West,Dohnovan,West,Arizona State,C,OL,75.25,296.0,33.0,9.5,5.27,,,28.0,112.0,,,32005745-5321-4625-8519-88c716b6bfab,5.89,58.79,Round 6-Priority free agent,
2022,Dominique Robinson,Dominique,Robinson,Miami (Ohio),EDGE,DL,76.875,253.0,33.25,9.75,4.72,,25.0,41.0,121.0,,,3200524f-4240-4567-d940-a5c388777ffe,6.3,71.11,Rounds 3-4,Whitney Mercilus
2022,Dontario Drummond,Dontario,Drummond,Mississippi,WR,WR,72.875,215.0,31.5,9.25,4.65,,,34.0,122.0,,,32004452-5535-7804-69a2-6723d9ae5e80,5.9,66.32,Rounds 6-7,Quincy Enunwa
2022,Drake Jackson,Drake,Jackson,USC,EDGE,DL,74.625,254.0,34.0,10.125,,,,36.5,127.0,,,32004a41-4314-2755-8963-72263ab16ddf,6.0,76.82,Round 3,Eli Harold
2022,Drake London,Drake,London,USC,WR,WR,75.875,219.0,33.0,9.375,,,,,,,,32004c4f-4e01-3463-a3e9-f95e800c8bba,6.4,85.4,Round 1,Ed McCaffrey
2022,Dustin Crum,Dustin,Crum,Kent State,QB,QB,73.0,210.0,31.75,9.375,4.75,,,32.5,120.0,,4.36,32004352-5515-3424-b47e-7b5e4fc29d9e,5.68,72.3,Priority free agent,
2022,Dylan Parham,Dylan,Parham,Memphis,G,OL,74.625,311.0,33.125,10.25,4.93,,,26.5,108.0,7.78,4.7,32005041-5206-1324-7c3a-da01e660f29f,6.23,79.73,Rounds 3-4,Andy Levitre
2022,E.J. Perry,Ernest,Perry,Brown,QB,QB,73.625,211.0,32.0,9.0,4.65,,,34.5,123.0,6.85,4.18,32005045-5255-6525-55d9-15c1ccbd72f3,5.61,63.5,Round 6-Priority free agent,
2022,Ed Ingram,Edward,Ingram,LSU,G,OL,75.25,307.0,33.625,10.0,5.02,,,20.5,102.0,7.81,4.76,3200494e-4750-8806-aab4-5fcd1d2432de,6.1,70.34,Round 5,
2022,Erik Ezukanma,Chukwuerika,Ezukanma,Texas Tech,WR,WR,73.875,209.0,33.5,9.375,,,,36.5,126.0,,4.38,3200455a-5541-5291-fee6-830dca8a2c2a,5.99,69.11,Round 4,Donte Moncrief
2022,Esezi Otomewo,Esezi,Otomewo,Minnesota,DE,DL,77.25,282.0,34.5,9.0,,,,,,,,32004f54-4f20-7645-aebd-58df974e1ca7,5.93,62.16,Round 6,Kenyon Coleman
2022,Evan Neal,Evan,Neal,Alabama,OT,OL,79.5,337.0,34.0,10.125,,,,,,,,32004e45-4116-2928-ef52-cc385312d2f6,6.76,85.91,Round 1,Jordan Mailata
2022,Eyioma Uwazurike,Eyioma,Uwazurike,Iowa State,DT,DL,78.125,316.0,35.125,10.125,,,,33.0,107.0,,,32005557-4118-9231-ead9-e9cc16e8088b,6.18,74.03,Round 4,Corey Williams
2022,Gabe Brkic,Gabe,Brkic,Oklahoma,K,SPEC,74.125,197.0,32.25,9.25,,,,,,,,32004252-4b41-5291-fb63-8d7fc8a3fadb,5.8,,Round 7-Priority free agent,
2022,Garrett Wilson,Garrett,Wilson,Ohio State,WR,WR,71.75,183.0,32.0,9.875,4.38,,,36.0,123.0,,4.36,32005749-4c69-1962-4085-d9c826d8709c,6.5,86.61,Round 1,
2022,George Karlaftis,Yoros,Karlaftis,Purdue,EDGE,DL,75.75,266.0,32.625,10.25,,,21.0,38.0,121.0,,4.36,32004b41-5230-3382-e405-41205d323076,6.4,80.71,Round 1,
2022,George Pickens,George,Pickens,Georgia,WR,WR,75.25,195.0,32.375,8.75,4.47,,,33.0,125.0,,,32005049-4357-6156-653f-e3c2b6d1b9bc,6.23,74.97,Round 2,Josh Reynolds
2022,Grant Calcaterra,Grant,Calcaterra,"Smu, Oklahoma",TE,TE,75.875,241.0,33.25,10.0,4.62,,20.0,,,,,32004341-4c06-9215-cbbd-0f05f10e4bfa,5.9,68.77,Round 7-Priority free agent,
2022,Greg Bell,Greg,Bell,San Diego State,RB,RB,70.5,201.0,30.875,9.375,,,17.0,31.0,120.0,,,32004245-4c35-4198-8949-6e09713e2d96,5.55,55.35,Priority free agent,
2022,Greg Dulcich,Gregory,Dulcich,UCLA,TE,TE,76.0,243.0,33.375,9.875,4.69,,16.0,34.0,122.0,7.05,4.37,32004455-4c26-9681-69d0-93e30ab63839,6.24,81.61,Round 3,Tre' McKitty
2022,Haskell Garrett,Haskell,Garrett,Ohio State,DT,DL,74.125,300.0,31.625,9.875,5.07,,,24.0,,,,32004741-5244-3684-c6f4-4959ba1721da,5.91,56.76,Round 6,
2022,Hassan Haskins,Hassan,Haskins,Michigan,RB,RB,73.75,228.0,31.75,9.25,,,27.0,,,,,32004841-5328-8544-d8b7-95875ddb3ea1,5.88,66.44,Round 6-Priority free agent,
2022,Ikem Ekwonu,Ikemefuna,Ekwonu,N.C. State,OT,OL,76.0,310.0,34.0,10.25,4.93,,,29.0,108.0,7.82,4.73,3200454b-5741-5291-c575-71e78a1d7951,6.73,89.17,Round 1,Kelechi Osemele
2022,Isaac Taylor-Stuart,Isaac,Taylor-Stuart,USC,CB,DB,73.5,201.0,31.5,9.0,4.42,,,,123.0,,,32005441-5981-3070-1df9-d78107443686,5.66,66.61,Round 7-Priority free agent,
2022,Isaiah Graham-Mobley,Isaiah,Graham-Mobley,Boston College,LB,LB,73.0,230.0,32.0,9.25,4.63,,,34.5,124.0,,,32004752-4126-7686-910a-7493e014f1a0,5.59,55.3,Priority free agent,
2022,Isaiah Likely,Isaiah,Likely,Coastal Carolina,TE,TE,76.5,245.0,31.875,10.0,,,,36.0,,,4.57,32004c49-4b08-8990-7695-dc4768035012,6.1,73.36,Rounds 5-6,Delanie Walker
2022,Isaiah Spiller,Isaiah,Spiller,Texas A&M,RB,RB,72.375,217.0,31.75,8.625,,,,30.0,114.0,,,32005350-4935-8127-e160-a345616324a2,6.23,72.25,Round 3,Rashaad Penny
2022,Isaiah Thomas,Isaiah,Thomas,Oklahoma,EDGE,DL,76.875,266.0,33.25,10.25,4.7,,,31.5,117.0,,,32005448-4f20-3380-956c-20a822995517,6.0,67.58,Round 6,Josh Sweat
2022,Isaiah Weston,Isaiah,Weston,Northern Iowa,WR,WR,75.5,214.0,32.5,9.5,4.42,,20.0,40.0,135.0,,,32005745-5373-3679-5418-3d4dbbc6013e,5.85,71.75,Round 6-Priority free agent,
2022,Isiah Pacheco,Isiah,Pacheco,Rutgers,RB,RB,70.375,216.0,30.5,9.25,4.37,,,33.0,118.0,,,32005041-4357-6791-9031-d5a8938af2e4,5.88,57.69,Round 6-Priority free agent,Mike Gillislee
2022,JT Woods,Jalen,Woods,Baylor,SAF,DB,74.125,195.0,32.375,8.5,4.36,,,39.5,128.0,,,3200574f-4f51-6814-68e6-23f4de50c215,6.19,71.61,Round 4,
2022,Ja'Tyre Carter,Ja'Tyre,Carter,Southern,G,OL,75.375,311.0,33.625,10.25,5.13,,,30.0,108.0,7.84,4.9,32004341-5266-3013-5b76-1ba44a51a3aa,5.83,69.44,Round 7-Priority free agent,
2022,Jack Coan,Jack,Coan,"Notre Dame, Wisconsin",QB,QB,75.25,218.0,31.125,9.5,4.9,,,33.0,115.0,6.95,4.39,3200434f-4157-5781-fd08-bec7b15a9bc4,6.1,63.01,Rounds 4-5,Brian Hoyer
2022,Jack Jones,Jack,Jones,Arizona State,CB,DB,70.75,171.0,30.75,8.875,4.51,,,,,,,32004a4f-4e40-3934-31a5-290d0def1a4b,5.69,55.13,Round 7-Priority free agent,
2022,Jack Sanborn,Jack,Sanborn,Wisconsin,LB,LB,73.625,234.0,31.5,9.625,4.73,,20.0,34.5,114.0,,,32005341-4e04-7762-4775-97edb77192d7,5.63,63.27,Priority free agent,
2022,Jahan Dotson,Jahan,Dotson,Penn State,WR,WR,70.625,178.0,30.75,9.5,4.43,,,36.0,121.0,7.28,,3200444f-5428-2798-d9f2-9e8608edcb8a,6.25,81.29,Round 2,Emmanuel Sanders
2022,Jake Camarda,Jack,Camarda,Georgia,P,SPEC,73.125,193.0,30.5,9.5,4.56,,,,,,,32004341-4d01-3278-6483-bc919efd064d,5.85,,Rounds 6-7,
2022,Jake Ferguson,Jake,Ferguson,Wisconsin,TE,TE,76.875,250.0,32.625,9.5,4.81,,15.0,31.5,118.0,7.03,4.48,32004645-5214-6119-2797-33878db83d5a,5.99,72.95,Rounds 6-7,
2022,Jake Hansen,Jake,Hansen,Illinois,LB,LB,72.875,238.0,32.375,9.75,,,21.0,,,,,32004841-4e57-6780-df55-f580662f6875,5.88,61.9823901586304,Round 7-Priority free agent,Mike Hull
2022,Jalen Nailor,Jalen,Nailor,Michigan State,WR,WR,71.25,186.0,30.25,9.125,4.5,,,38.0,128.0,7.03,4.28,32004e41-4906-7484-dbfb-80032db5a1ba,5.94,67.31,Round 6,Quez Watkins
2022,Jalen Pitre,Jalen,Pitre,Baylor,DB,DB,71.0,198.0,30.625,9.0,,,16.0,35.0,,6.74,4.18,32005049-5408-3599-b04a-4c2328e5af83,6.24,79.63,Round 3,
2022,Jalen Tolbert,Jalen,Tolbert,South Alabama,WR,WR,73.125,194.0,32.25,10.0,4.49,,,36.0,123.0,7.08,,3200544f-4c14-8914-de91-cd54d59de2a2,6.21,77.03,Rounds 2-3,Marvin Jones
2022,Jalen Wydermyer,Jalen,Wydermyer,Texas A&M,TE,TE,75.875,255.0,33.125,9.75,,,,,,,,32005759-4420-7645-e2fb-d732d109ac25,5.9,63.98,Round 6-Priority free agent,Kaden Smith
2022,Jalyn Armour-Davis,Jalyn,Armour-Davis,Alabama,CB,DB,72.625,197.0,30.875,9.25,4.39,,14.0,34.5,,,,32004152-4d04-6414-93f6-f7dc9dcb5422,6.14,67.14,Rounds 3-4,Dre Kirkpatrick
2022,Jamaree Salyer,Jamaree,Salyer,Georgia,OL,OL,75.0,321.0,33.625,10.0,,,31.0,,,,,32005341-4c81-0806-8b3f-dafba9b9dbf5,6.19,73.7,Round 4,Quinton Spain
2022,James Cook,James,Cook,Georgia,RB,RB,71.0,199.0,30.75,9.375,4.42,,,33.0,124.0,,,3200434f-4f15-1970-d2e5-e575c819187c,6.15,76.49,Round 3,Darrynton Evans
2022,James Mitchell,James,Mitchell,Virginia Tech,TE,TE,76.0,249.0,32.875,9.75,,,,,,,,32004d49-5433-2595-1036-880278848904,5.92,69.01,Round 5,
2022,Jameson Williams,Jameson,Williams,"Alabama, Ohio State",WR,WR,73.5,179.0,32.125,9.25,,,,,,,,32005749-4c34-4909-bc5e-bde59d1a8826,6.48,86.77,Round 1,Will Fuller
2022,Jaquan Brisker,Jaquan,Brisker,"Penn State, Lackawanna Jc",SAF,DB,73.375,199.0,31.75,9.875,4.49,,22.0,34.5,124.0,,,32004252-4951-0710-8404-b0ee093c3ade,6.38,79.87,Round 2,Justin Reid
2022,Jashaun Corbin,Jashaun,Corbin,Florida State,RB,RB,71.125,202.0,31.5,9.5,,,,,,,,3200434f-5207-0841-ce96-125ad28fb5f4,5.6,61.94,Priority free agent,
2022,Jayden Peevy,Jayden,Peevy,Texas A&M,DT,DL,77.375,308.0,35.5,10.5,5.3,,,27.0,100.0,,,32005045-4568-9214-fd31-f91b793dc1b1,5.92,57.16,Round 6,Folorunso Fatukasi
2022,Jaylen Warren,Derrell,Warren,Oklahoma State,RB,RB,68.0,204.0,29.875,9.25,4.55,,,31.5,119.0,,,32005741-5265-9612-2e68-f9e5f43ac527,5.94,62.0,Round 6-Priority free agent,
2022,Jaylen Watson,Jaylen,Watson,"Washington State, Ventura",CB,DB,74.0,197.0,32.25,9.625,4.51,,18.0,,,,,32005741-5441-1506-d620-e1195b6dd067,5.63,64.37,Priority free agent,
2022,Jeffrey Gunter,Jeffrey,Gunter,Coastal Carolina,EDGE,DL,76.375,258.0,33.0,9.25,4.7,,,35.5,122.0,7.21,4.35,32004755-4e66-6191-8e0e-ccda0e5629ed,5.88,70.08,Rounds 5-6,
2022,Jelani Woods,Jelani,Woods,Virginia,TE,TE,78.75,259.0,34.125,9.25,4.61,,24.0,,,,,3200574f-4f50-0422-b6bf-870b499f48cd,6.18,80.28,Rounds 3-4,Jordan Thomas
2022,Jeremiah Gemmel,Jeremiah,Gemmel,North Carolina,LB,LB,72.75,226.0,31.25,9.25,,,,,,,,32004745-4d44-4955-ac81-ab519eb69d75,5.81,53.0,Priority free agent,Tanner Vallejo
2022,Jeremiah Hall,Jeremiah,Hall,Oklahoma,TE,TE,73.5,239.0,31.625,10.5,4.96,,19.0,29.0,111.0,7.43,4.62,32004841-4c35-8710-5c77-ef29851ae68d,5.67,62.24,,Alex Armah
2022,Jeremiah Moon,Jeremiah,Moon,Florida,LB,LB,76.75,249.0,35.0,10.125,4.76,,,40.5,133.0,7.09,4.55,32004d4f-4f06-0557-cd94-c172c9223944,5.8,65.23,Round 7-Priority free agent,
2022,Jeremy Ruckert,Jeremy,Ruckert,Ohio State,TE,TE,77.0,250.0,32.75,10.125,,,19.0,,,,,32005255-4367-5714-abff-3837157fa528,6.24,71.44,Round 3,Dalton Schultz
2022,Jermaine Johnson II,Jermaine,Johnson,Florida State,DE,DL,76.625,254.0,34.0,9.875,4.58,,,32.0,125.0,,,32004a4f-4878-9955-894a-a70b7162607a,6.49,81.53,Round 1,Maxx Crosby
2022,Jermaine Waller,Jermaine,Waller,Virginia Tech,CB,DB,72.125,180.0,31.125,9.0,4.68,,,,,,,32005741-4c50-9884-a6be-316dcd247377,5.6,56.08,Priority free agent,
2022,Jerome Ford,Jerome,Ford,"Cincinnati, Alabama",RB,RB,70.5,210.0,30.625,9.125,4.46,,,31.0,118.0,,,3200464f-5223-4027-cb9f-9f2ae803ccd5,5.95,69.85,Round 5,La'Mical Perine
2022,Jerrion Ealy,Jerrion,Ealy,Mississippi,RB,RB,68.125,189.0,29.125,8.5,4.52,,,34.5,128.0,,,32004541-4c77-7631-b85e-9a1468b5259f,5.87,67.56,Round 7-Priority free agent,
2022,Jesse Luketa,Jesse,Luketa,Penn State,LB,LB,74.875,253.0,32.625,10.375,4.89,,,37.5,114.0,,,32004c55-4b66-2948-8ef4-cc7583bab190,6.16,67.65,Round 4,
2022,JoJo Domann,JoJo,Domann,Nebraska,LB,LB,73.25,228.0,30.375,9.5,4.62,,,34.5,119.0,,,3200444f-4d09-8878-c48d-137fcd7efd10,6.11,69.43,Rounds 5-6,Matt Milano
2022,John Metchie III,John,Metchie,Alabama,WR,WR,71.25,187.0,30.625,9.25,,,,,,,,32004d45-5437-3452-4786-13bd57b6dd0c,6.18,78.21,Round 3,
2022,John Ridgeway,John,Ridgeway,"Arkansas, Illinois State",DT,DL,77.125,321.0,33.375,10.0,5.3,,,,101.0,,4.73,32005249-4433-4254-703d-fca6e7bb2ee9,6.1,63.2,Rounds 4-5,Quinton Dial
2022,Johnny Johnson III,Johnny,Johnson,Oregon,WR,WR,71.875,197.0,30.5,9.75,4.6,,,32.0,121.0,7.21,4.54,32004a4f-4879-0030-19d7-74056ac526ef,5.56,55.52,Priority free agent,
2022,Jonathan Ford,Jonathan,Ford,Miami,DT,DL,77.125,333.0,32.75,9.25,,,,29.0,102.0,,,3200464f-5225-6596-8618-ffea8d51b3cf,5.58,55.3,Priority free agent,
2022,Jordan Davis,Jordan,Davis,Georgia,DT,DL,78.375,341.0,34.0,10.75,4.78,,,32.0,123.0,,,32004441-5648-7265-ac02-99b487d4f3e4,6.5,83.21,Round 1,Haloti Ngata
2022,Jordan Jackson,Jordan,Jackson,Air Force,DT,DL,76.5,294.0,33.75,9.375,,,,,,,,32004a41-4327-7405-7338-34e0e3962b29,5.58,71.8,Priority free agent,
2022,Jordan Stout,Jordan,Stout,Penn State,P,SPEC,75.25,209.0,31.375,9.375,4.65,,,,,,,32005354-4f72-7243-90d9-b44242223591,5.99,,Rounds 5-6,
2022,Josh Jobe,Joshua,Jobe,Alabama,CB,DB,71.5,182.0,32.625,9.25,,,,,,,,32004a4f-4220-7645-a3a9-4ea63cef951c,6.12,59.66,Round 4,
2022,Josh Johnson,Josh,Johnson,Tulsa,WR,WR,70.5,183.0,31.875,8.625,,,14.0,,,,,32004a4f-4839-8673-1474-111925ac5001,5.97,60.12,Round 5,Clyde Gates
2022,Josh Ross,Josh,Ross,Michigan,LB,LB,72.375,227.0,30.5,9.75,4.79,,,31.0,109.0,,,3200524f-5361-6463-ca66-56f9292ac1df,5.56,54.09,Priority free agent,
2022,Josh Thompson,Josh,Thompson,Texas,CB,DB,71.5,194.0,30.875,9.375,4.4,,,,,,,32005448-4f60-9162-c107-88fbda771391,5.58,66.05,Priority free agent,
2022,Joshua Ezeudu,Jamuike-Tomisin,Ezeudu,North Carolina,G,OL,76.25,308.0,34.0,9.5,5.19,,,28.5,105.0,7.83,4.56,3200455a-4542-6541-4b5c-8ae0c567f895,6.18,77.12,Round 4,Alex Redmond
2022,Joshua Paschal,Joshua,Paschal,Kentucky,DE,DL,74.625,268.0,32.75,9.625,4.77,,,37.5,123.0,,,32005041-5306-8486-93fc-0cae1c9cca7f,6.32,79.35,Round 3,Emmanuel Ogbah
2022,Joshua Williams,Joshua,Williams,Fayetteville State University,CB,DB,74.875,195.0,32.875,9.5,4.53,,,36.0,124.0,,,32005749-4c39-0045-26bc-da18b5af59e0,6.18,68.53,Rounds 4-5,Greedy Williams
2022,Juanyeh Thomas,Juanyeh,Thomas,Georgia Tech,SAF,DB,72.75,212.0,32.375,9.75,4.55,,17.0,34.0,122.0,,,32005448-4f26-5117-754c-f755f2a31494,6.15,65.19,Rounds 4-5,Jaylinn Hawkins
2022,Justin Shaffer,Justin,Shaffer,Georgia,G,OL,75.875,314.0,33.25,10.0,5.14,,,25.5,107.0,,,32005348-4107-2409-4bfa-f9b2b9d5d1a0,6.1,64.15,Round 6,
2022,Justyn Ross,Justyn,Ross,Clemson,WR,WR,75.625,205.0,32.125,9.625,,,11.0,,,,,3200524f-5361-6476-f4fb-50f09e437079,5.89,64.53,Round 6-Priority free agent,Tim Patrick
2022,Kaiir Elam,Kaiir,Elam,Florida,CB,DB,73.5,191.0,30.875,8.875,4.39,,,,,,,3200454c-4155-0002-a198-92eda6859fa9,6.38,80.43,Round 1,Jaylon Johnson
2022,Kaleb Eleby,Kaleb,Eleby,Western Michigan,QB,QB,72.75,208.0,30.625,9.25,,,,25.5,111.0,7.57,,3200454c-4507-9863-de40-f463203510a0,5.55,65.31,Priority free agent,
2022,Kalia Davis,Kalia,Davis,UCF,DT,DL,73.0,302.0,33.625,9.5,,,,,,,,32004441-5649-9582-57b7-60e9bb6e636d,6.13,64.02,Rounds 5-7,Trysten Hill
2022,Kalon Barnes,Kalon,Barnes,Baylor,CB,DB,71.5,183.0,31.75,9.875,4.23,,,,,,,32004241-5232-0985-a7f5-303ee16a025f,5.69,55.96,Round 7-Priority free agent,
2022,Kayvon Thibodeaux,Kayvon,Thibodeaux,Oregon,EDGE,DL,76.0,254.0,33.125,9.75,4.58,,27.0,,,,,32005448-4917-2866-684f-218d97d743dd,6.72,85.52,Round 1,Brian Orakpo
2022,Keaontay Ingram,Keaontay,Ingram,USC,RB,RB,71.75,221.0,31.5,9.0,4.53,,,34.5,122.0,,,3200494e-4756-6419-28c3-9e84e33efb7c,5.66,59.04,Round 6,
2022,Kellen Diesch,Kellen,Diesch,Arizona State,OT,OL,79.125,301.0,32.25,9.5,4.89,,,32.5,110.0,7.77,4.43,32004449-4551-3487-3639-16a473769ccf,5.95,73.44,Rounds 4-5,Charlie Heck
2022,Kennedy Brooks,Kennedy,Brooks,Oklahoma,RB,RB,70.625,209.0,30.25,7.625,4.59,,,31.0,120.0,,,32004252-4f13-3135-fa87-3bdf7374c476,6.11,67.23,Rounds 6-7,
2022,Kenneth Walker III,Kenneth,Walker,"Michigan State, Wake Forest",RB,RB,69.25,211.0,30.375,9.5,4.38,,,34.0,122.0,,,32005741-4c39-1813-7d3e-48047712136d,6.35,81.2,Round 2,Willie Parker
2022,Kenny Pickett,Kenneth,Pickett,Pittsburgh,QB,QB,75.25,217.0,30.875,8.5,4.73,,,33.5,121.0,,4.29,32005049-4377-7233-6101-772adaebe15c,6.4,83.57,Round 1,Andy Dalton (in prime years)
2022,Kenyon Green,Kenyon,Green,Texas A&M,OL,OL,75.875,323.0,34.125,10.375,5.24,,20.0,26.0,102.0,,5.12,32004752-4529-8290-1f10-faef00b12bc2,6.45,75.72,Round 1,Richie Incognito
2022,Kerby Joseph,Kerby,Joseph,Illinois,SAF,DB,73.0,203.0,33.0,10.25,,,18.0,38.5,123.0,,,32004a4f-5322-3092-7893-b61e9a57cf3b,6.1,66.11,Round 5,
2022,Kevin Austin Jr.,Kevin,Austin,Notre Dame,WR,WR,74.375,200.0,32.875,9.0,4.43,,,39.0,132.0,6.71,4.15,32004155-5374-9254-94ca-870bbdf22344,6.0,72.19,Rounds 3-4,Racey McMath
2022,Kevin Harris,Kevin,Harris,South Carolina,RB,RB,69.875,221.0,31.25,9.25,,,21.0,38.5,126.0,,,32004841-5245-7260-8be0-ef52c1ce6dea,6.16,58.34,Rounds 4-5,Carlos Hyde
2022,Khalil Shakir,Khalil,Shakir,Boise State,WR,WR,71.875,196.0,29.0,9.5,4.43,,,34.5,124.0,7.28,4.21,32005348-4110-7427-f34a-bb0aa1d8e556,6.18,76.36,Round 4,Antwaan Randle El
2022,Kingsley Enagbare,Kingsley,Enagbare,South Carolina,LB,LB,75.75,258.0,34.75,10.625,4.87,,,36.5,117.0,,,3200454e-4104-0912-811c-67db1204d680,6.14,66.15,Rounds 4-5,
2022,Kolby Harvell-Peel,Kolby,Harvell-Peel,Oklahoma State,SAF,DB,71.625,213.0,31.125,9.75,,,21.0,,,,,32004841-5276-7009-efbe-643d216dcd53,5.6,64.15,Round 7-Priority free agent,
2022,Kyle Hamilton,Kyle,Hamilton,Notre Dame,SAF,DB,76.125,220.0,33.0,9.125,4.59,,,38.0,131.0,6.9,4.32,32004841-4d24-6970-5c23-1fbf7506b4a0,6.81,86.79,Round 1,Kam Chancellor
2022,Kyle Philips,Kyle,Philips,UCLA,WR,WR,71.25,189.0,29.625,8.625,4.58,,,33.5,124.0,,,32005048-4911-2884-28b7-4ae8758410d5,5.84,65.97,Rounds 6-7,
2022,Kyler Gordon,Kyler,Gordon,Washington,CB,DB,71.5,194.0,31.0,9.25,4.52,,,,,,,3200474f-5219-8616-e177-4605181465d0,6.31,80.61,Rounds 1-2,Byron Jones
2022,Kyren Williams,Kyren,Williams,Notre Dame,RB,RB,69.25,194.0,28.625,9.0,4.65,,,32.0,116.0,,,32005749-4c41-5359-809b-caeaa1db84d0,6.0,68.93,Rounds 6-7,Dion Lewis
2022,LaBryan Ray,LaBryan,Ray,Alabama,DT,DL,76.25,283.0,32.625,8.5,,,,,,,,32005241-5937-0566-d50a-656421064d2d,5.59,54.17,Priority free agent,
2022,Lecitus Smith,Lecitus,Smith,Virginia Tech,G,OL,75.25,314.0,31.875,9.625,5.18,,23.0,,99.0,7.88,4.78,3200534d-4948-0241-5f4f-e1409b85fa3d,5.93,66.32,Round 6,
2022,Leddie Brown,Leddie,Brown,West Virginia,RB,RB,72.125,213.0,31.375,9.75,4.64,,,30.0,118.0,,,32004252-4f54-3769-559c-9e8f577e1557,5.57,61.26,Priority free agent,
2022,Leo Chenal,Leo,Chenal,Wisconsin,LB,LB,74.625,250.0,31.0,9.75,4.53,,,40.5,128.0,,,32004348-4521-5722-54f9-454a4bab0b83,6.14,84.55,Rounds 3-4,Rey Maualuga
