player_id,alt_player_id,player_name,pos_abbr,school,school_abbr,school_primary_color,school_alt_color,season,statistic,value,active,all_star
2026_0341_jaden_dugger,,Jaden Dugger,LB,Louisiana Ragin' Cajuns,LRC,,,2025,interceptionsdef,1,TRUE,
2026_0071_elijah_sarratt,,Elijah Sarratt,WR,Indiana,INDI,,,2025,receptions,64,TRUE,
2026_0071_elijah_sarratt,,Elijah Sarratt,WR,Indiana,INDI,,,2025,receivingtd,15,TRUE,
2026_0071_elijah_sarratt,,Elijah Sarratt,WR,Indiana,INDI,,,2025,receivingyards,806,TRUE,
2026_0203_bryce_boettcher,,Bryce Boettcher,LB,Oregon Ducks,OD,,,2025,passbreakups,5,TRUE,
2026_0203_bryce_boettcher,,Bryce Boettcher,LB,Oregon Ducks,OD,,,2025,sacks,1,TRUE,
2026_0203_bryce_boettcher,,Bryce Boettcher,LB,Oregon Ducks,OD,,,2025,tacklesforloss,5.5,TRUE,
2026_0203_bryce_boettcher,,Bryce Boettcher,LB,Oregon Ducks,OD,,,2025,totaltackles,132,TRUE,
2026_0203_bryce_boettcher,,Bryce Boettcher,LB,Oregon Ducks,OD,,,2025,interceptionsdef,1,TRUE,
2026_0203_bryce_boettcher,,Bryce Boettcher,LB,Oregon Ducks,OD,,,2025,carries,1,TRUE,
2026_0203_bryce_boettcher,,Bryce Boettcher,LB,Oregon Ducks,OD,,,2025,rushingtd,1,TRUE,
2026_0203_bryce_boettcher,,Bryce Boettcher,LB,Oregon Ducks,OD,,,2025,rushingyards,1,TRUE,
2026_0317_miles_kitselman,,Miles Kitselman,TE,Tennessee Volunteers,TV,,,2025,passbreakups,0,TRUE,
2026_0317_miles_kitselman,,Miles Kitselman,TE,Tennessee Volunteers,TV,,,2025,sacks,0,TRUE,
2026_0317_miles_kitselman,,Miles Kitselman,TE,Tennessee Volunteers,TV,,,2025,tacklesforloss,0,TRUE,
2026_0317_miles_kitselman,,Miles Kitselman,TE,Tennessee Volunteers,TV,,,2025,totaltackles,1,TRUE,
2026_0317_miles_kitselman,,Miles Kitselman,TE,Tennessee Volunteers,TV,,,2025,receptions,26,TRUE,
2026_0317_miles_kitselman,,Miles Kitselman,TE,Tennessee Volunteers,TV,,,2025,receivingtd,2,TRUE,
2026_0317_miles_kitselman,,Miles Kitselman,TE,Tennessee Volunteers,TV,,,2025,receivingyards,253,TRUE,
2026_0317_miles_kitselman,,Miles Kitselman,TE,Tennessee Volunteers,TV,,,2025,carries,1,TRUE,
2026_0317_miles_kitselman,,Miles Kitselman,TE,Tennessee Volunteers,TV,,,2025,rushingtd,0,TRUE,
2026_0317_miles_kitselman,,Miles Kitselman,TE,Tennessee Volunteers,TV,,,2025,rushingyards,2,TRUE,
2026_0311_desmond_reid,,Desmond Reid,RB,Pittsburgh Panthers,PP,,,2025,passbreakups,0,TRUE,
2026_0311_desmond_reid,,Desmond Reid,RB,Pittsburgh Panthers,PP,,,2025,sacks,0,TRUE,
2026_0311_desmond_reid,,Desmond Reid,RB,Pittsburgh Panthers,PP,,,2025,tacklesforloss,0,TRUE,
2026_0311_desmond_reid,,Desmond Reid,RB,Pittsburgh Panthers,PP,,,2025,totaltackles,0,TRUE,
2026_0311_desmond_reid,,Desmond Reid,RB,Pittsburgh Panthers,PP,,,2025,receptions,23,TRUE,
2026_0311_desmond_reid,,Desmond Reid,RB,Pittsburgh Panthers,PP,,,2025,receivingtd,2,TRUE,
2026_0311_desmond_reid,,Desmond Reid,RB,Pittsburgh Panthers,PP,,,2025,receivingyards,317,TRUE,
2026_0311_desmond_reid,,Desmond Reid,RB,Pittsburgh Panthers,PP,,,2025,carries,60,TRUE,
2026_0311_desmond_reid,,Desmond Reid,RB,Pittsburgh Panthers,PP,,,2025,rushingtd,2,TRUE,
2026_0311_desmond_reid,,Desmond Reid,RB,Pittsburgh Panthers,PP,,,2025,rushingyards,278,TRUE,
2026_0070_chris_brazzell_ii,,Chris Brazzell II,WR,Tennessee Volunteers,TV,,,2025,passbreakups,0,TRUE,
2026_0070_chris_brazzell_ii,,Chris Brazzell II,WR,Tennessee Volunteers,TV,,,2025,sacks,0,TRUE,
2026_0070_chris_brazzell_ii,,Chris Brazzell II,WR,Tennessee Volunteers,TV,,,2025,tacklesforloss,0,TRUE,
2026_0070_chris_brazzell_ii,,Chris Brazzell II,WR,Tennessee Volunteers,TV,,,2025,totaltackles,1,TRUE,
2026_0070_chris_brazzell_ii,,Chris Brazzell II,WR,Tennessee Volunteers,TV,,,2025,receptions,62,TRUE,
2026_0070_chris_brazzell_ii,,Chris Brazzell II,WR,Tennessee Volunteers,TV,,,2025,receivingtd,9,TRUE,
2026_0070_chris_brazzell_ii,,Chris Brazzell II,WR,Tennessee Volunteers,TV,,,2025,receivingyards,1017,TRUE,
2026_0272_charles_demmings,,Charles Demmings,CB,Stephen F. Austin,SFA,,,2025,passbreakups,0,TRUE,
2026_0272_charles_demmings,,Charles Demmings,CB,Stephen F. Austin,SFA,,,2025,sacks,0,TRUE,
2026_0272_charles_demmings,,Charles Demmings,CB,Stephen F. Austin,SFA,,,2025,tacklesforloss,0,TRUE,
2026_0272_charles_demmings,,Charles Demmings,CB,Stephen F. Austin,SFA,,,2025,totaltackles,1,TRUE,
2026_0272_charles_demmings,,Charles Demmings,CB,Stephen F. Austin,SFA,,,2025,interceptionsdef,4,TRUE,
2026_0577_dariel_djabome,,Dariel Djabome,LB,Rutgers,RUTG,,,2025,passbreakups,0,TRUE,
2026_0577_dariel_djabome,,Dariel Djabome,LB,Rutgers,RUTG,,,2025,sacks,2,TRUE,
2026_0577_dariel_djabome,,Dariel Djabome,LB,Rutgers,RUTG,,,2025,tacklesforloss,5.5,TRUE,
2026_0577_dariel_djabome,,Dariel Djabome,LB,Rutgers,RUTG,,,2025,totaltackles,67,TRUE,
2026_0412_colbie_young,,Colbie Young,WR,Georgia Bulldogs,GB,,,2025,receptions,26,TRUE,
2026_0412_colbie_young,,Colbie Young,WR,Georgia Bulldogs,GB,,,2025,receivingtd,1,TRUE,
2026_0412_colbie_young,,Colbie Young,WR,Georgia Bulldogs,GB,,,2025,receivingyards,358,TRUE,
2026_0399_dean_miller,,Dean Miller,EDGE,Kansas Jayhawks,KJ,,,2025,passbreakups,0,TRUE,
2026_0399_dean_miller,,Dean Miller,EDGE,Kansas Jayhawks,KJ,,,2025,sacks,1,TRUE,
2026_0399_dean_miller,,Dean Miller,EDGE,Kansas Jayhawks,KJ,,,2025,tacklesforloss,4.0,TRUE,
2026_0399_dean_miller,,Dean Miller,EDGE,Kansas Jayhawks,KJ,,,2025,totaltackles,29,TRUE,
2026_0060_keionte_scott,,Keionte Scott,CB,Miami,MIAM,,,2025,passbreakups,5,TRUE,
2026_0060_keionte_scott,,Keionte Scott,CB,Miami,MIAM,,,2025,sacks,5,TRUE,
2026_0060_keionte_scott,,Keionte Scott,CB,Miami,MIAM,,,2025,tacklesforloss,13.0,TRUE,
2026_0060_keionte_scott,,Keionte Scott,CB,Miami,MIAM,,,2025,totaltackles,64,TRUE,
2026_0060_keionte_scott,,Keionte Scott,CB,Miami,MIAM,,,2025,interceptionsdef,2,TRUE,
2026_0449_eric_singleton_jr,,Eric Singleton Jr.,WR,Auburn,AUBU,,,2025,passattempts,1,TRUE,
2026_0449_eric_singleton_jr,,Eric Singleton Jr.,WR,Auburn,AUBU,,,2025,completions,0,TRUE,
2026_0449_eric_singleton_jr,,Eric Singleton Jr.,WR,Auburn,AUBU,,,2025,interceptions,0,TRUE,
2026_0449_eric_singleton_jr,,Eric Singleton Jr.,WR,Auburn,AUBU,,,2025,passingtd,0,TRUE,
2026_0449_eric_singleton_jr,,Eric Singleton Jr.,WR,Auburn,AUBU,,,2025,passingyards,0,TRUE,
2026_0449_eric_singleton_jr,,Eric Singleton Jr.,WR,Auburn,AUBU,,,2025,receptions,58,TRUE,
2026_0449_eric_singleton_jr,,Eric Singleton Jr.,WR,Auburn,AUBU,,,2025,receivingtd,3,TRUE,
2026_0449_eric_singleton_jr,,Eric Singleton Jr.,WR,Auburn,AUBU,,,2025,receivingyards,534,TRUE,
2026_0449_eric_singleton_jr,,Eric Singleton Jr.,WR,Auburn,AUBU,,,2025,carries,14,TRUE,
2026_0449_eric_singleton_jr,,Eric Singleton Jr.,WR,Auburn,AUBU,,,2025,rushingtd,0,TRUE,
2026_0449_eric_singleton_jr,,Eric Singleton Jr.,WR,Auburn,AUBU,,,2025,rushingyards,61,TRUE,
2026_0269_lance_mason,,Lance Mason,TE,Wisconsin,WISC,,,2025,receptions,30,TRUE,
2026_0269_lance_mason,,Lance Mason,TE,Wisconsin,WISC,,,2025,receivingtd,4,TRUE,
2026_0269_lance_mason,,Lance Mason,TE,Wisconsin,WISC,,,2025,receivingyards,398,TRUE,
2026_0269_lance_mason,,Lance Mason,TE,Wisconsin,WISC,,,2025,carries,1,TRUE,
2026_0269_lance_mason,,Lance Mason,TE,Wisconsin,WISC,,,2025,rushingtd,0,TRUE,
2026_0269_lance_mason,,Lance Mason,TE,Wisconsin,WISC,,,2025,rushingyards,7,TRUE,
2026_0512_blake_cotton,,Blake Cotton,CB,Utah,UTAH,,,2025,passbreakups,7,TRUE,
2026_0512_blake_cotton,,Blake Cotton,CB,Utah,UTAH,,,2025,sacks,0,TRUE,
2026_0512_blake_cotton,,Blake Cotton,CB,Utah,UTAH,,,2025,tacklesforloss,2,TRUE,
2026_0512_blake_cotton,,Blake Cotton,CB,Utah,UTAH,,,2025,totaltackles,27,TRUE,
2026_0134_skyler_gill-howard,,Skyler Gill-Howard,DT,Texas Tech,TT,,,2025,passbreakups,1,TRUE,
2026_0134_skyler_gill-howard,,Skyler Gill-Howard,DT,Texas Tech,TT,,,2025,sacks,0.5,TRUE,
2026_0134_skyler_gill-howard,,Skyler Gill-Howard,DT,Texas Tech,TT,,,2025,tacklesforloss,1.5,TRUE,
2026_0134_skyler_gill-howard,,Skyler Gill-Howard,DT,Texas Tech,TT,,,2025,totaltackles,13,TRUE,
2026_0134_skyler_gill-howard,,Skyler Gill-Howard,DT,Texas Tech,TT,,,2025,interceptionsdef,1,TRUE,
2026_0061_dangelo_ponds,,D'Angelo Ponds,CB,Indiana,INDI,,,2025,passbreakups,10,TRUE,
2026_0061_dangelo_ponds,,D'Angelo Ponds,CB,Indiana,INDI,,,2025,sacks,0,TRUE,
2026_0061_dangelo_ponds,,D'Angelo Ponds,CB,Indiana,INDI,,,2025,tacklesforloss,4.0,TRUE,
2026_0061_dangelo_ponds,,D'Angelo Ponds,CB,Indiana,INDI,,,2025,totaltackles,60,TRUE,
2026_0061_dangelo_ponds,,D'Angelo Ponds,CB,Indiana,INDI,,,2025,interceptionsdef,2,TRUE,
2026_0061_dangelo_ponds,,D'Angelo Ponds,CB,Indiana,INDI,,,2025,receptions,1,TRUE,
2026_0061_dangelo_ponds,,D'Angelo Ponds,CB,Indiana,INDI,,,2025,receivingtd,0,TRUE,
2026_0061_dangelo_ponds,,D'Angelo Ponds,CB,Indiana,INDI,,,2025,receivingyards,6,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,passbreakups,0,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,sacks,0,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,tacklesforloss,2.5,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,totaltackles,20,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,passbreakups,0,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,sacks,0,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,tacklesforloss,0,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,totaltackles,1,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,passattempts,3,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,completions,1,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,interceptions,0,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,passingtd,1,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,passingyards,9,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,receptions,15,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,receivingtd,0,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,receivingyards,161,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,carries,111,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,rushingtd,7,TRUE,
2026_0442_dj_mckinney,,DJ McKinney,CB,Colorado,COLO,,,2025,rushingyards,464,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,passbreakups,0,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,sacks,0,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,tacklesforloss,0,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,totaltackles,2,TRUE,
2026_0476_ryan_williams,,Ryan Williams,WR,Alabama,ALAB,,,2025,receptions,49,TRUE,
2026_0476_ryan_williams,,Ryan Williams,WR,Alabama,ALAB,,,2025,receivingtd,4,TRUE,
2026_0476_ryan_williams,,Ryan Williams,WR,Alabama,ALAB,,,2025,receivingyards,689,TRUE,
2026_0476_ryan_williams,,Ryan Williams,WR,Alabama,ALAB,,,2025,carries,2,TRUE,
2026_0476_ryan_williams,,Ryan Williams,WR,Alabama,ALAB,,,2025,rushingtd,0,TRUE,
2026_0476_ryan_williams,,Ryan Williams,WR,Alabama,ALAB,,,2025,rushingyards,21,TRUE,
2026_0373_malik_benson,,Malik Benson,WR,Oregon,OREG,,,2025,passbreakups,0,TRUE,
2026_0373_malik_benson,,Malik Benson,WR,Oregon,OREG,,,2025,sacks,0,TRUE,
2026_0373_malik_benson,,Malik Benson,WR,Oregon,OREG,,,2025,tacklesforloss,0,TRUE,
2026_0373_malik_benson,,Malik Benson,WR,Oregon,OREG,,,2025,totaltackles,0,TRUE,
2026_0373_malik_benson,,Malik Benson,WR,Oregon,OREG,,,2025,receptions,43,TRUE,
2026_0373_malik_benson,,Malik Benson,WR,Oregon,OREG,,,2025,receivingtd,6,TRUE,
2026_0373_malik_benson,,Malik Benson,WR,Oregon,OREG,,,2025,receivingyards,719,TRUE,
2026_0373_malik_benson,,Malik Benson,WR,Oregon,OREG,,,2025,carries,1,TRUE,
2026_0373_malik_benson,,Malik Benson,WR,Oregon,OREG,,,2025,rushingtd,0,TRUE,
2026_0373_malik_benson,,Malik Benson,WR,Oregon,OREG,,,2025,rushingyards,-4,TRUE,
2026_0268_justin_jefferson,,Justin Jefferson,LB,Alabama,ALAB,,,2025,passbreakups,5,TRUE,
2026_0268_justin_jefferson,,Justin Jefferson,LB,Alabama,ALAB,,,2025,sacks,3,TRUE,
2026_0268_justin_jefferson,,Justin Jefferson,LB,Alabama,ALAB,,,2025,tacklesforloss,6.5,TRUE,
2026_0268_justin_jefferson,,Justin Jefferson,LB,Alabama,ALAB,,,2025,totaltackles,79,TRUE,
2026_0268_justin_jefferson,,Justin Jefferson,LB,Alabama,ALAB,,,2025,interceptionsdef,1,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,passbreakups,0,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,sacks,0,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,tacklesforloss,0,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,totaltackles,2,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,passattempts,391,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,completions,242,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,interceptions,7,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,passingtd,15,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,passingyards,3168,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,carries,129,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,rushingtd,16,TRUE,
2026_0427_jake_retzlaff,,Jake Retzlaff,QB,Tulane Green Wave,TGW,,,2025,rushingyards,634,TRUE,
2026_0215_jermaine_mathews_jr,,Jermaine Mathews Jr.,CB,Ohio State Buckeyes,OSB,,,2025,passbreakups,2,TRUE,
2026_0215_jermaine_mathews_jr,,Jermaine Mathews Jr.,CB,Ohio State Buckeyes,OSB,,,2025,sacks,1,TRUE,
2026_0215_jermaine_mathews_jr,,Jermaine Mathews Jr.,CB,Ohio State Buckeyes,OSB,,,2025,tacklesforloss,1.5,TRUE,
2026_0215_jermaine_mathews_jr,,Jermaine Mathews Jr.,CB,Ohio State Buckeyes,OSB,,,2025,totaltackles,26,TRUE,
2026_0215_jermaine_mathews_jr,,Jermaine Mathews Jr.,CB,Ohio State Buckeyes,OSB,,,2025,interceptionsdef,2,TRUE,
2026_0398_david_blay,,David Blay,DT,Miami (FL),M(,,,2025,passbreakups,1,TRUE,
2026_0398_david_blay,,David Blay,DT,Miami (FL),M(,,,2025,sacks,0,TRUE,
2026_0398_david_blay,,David Blay,DT,Miami (FL),M(,,,2025,tacklesforloss,2.5,TRUE,
2026_0398_david_blay,,David Blay,DT,Miami (FL),M(,,,2025,totaltackles,28,TRUE,
2026_0103_will_lee_iii,,Will Lee III,CB,Texas A&M Aggies,TAA,,,2025,passbreakups,7,TRUE,
2026_0103_will_lee_iii,,Will Lee III,CB,Texas A&M Aggies,TAA,,,2025,sacks,1,TRUE,
2026_0103_will_lee_iii,,Will Lee III,CB,Texas A&M Aggies,TAA,,,2025,tacklesforloss,2,TRUE,
2026_0103_will_lee_iii,,Will Lee III,CB,Texas A&M Aggies,TAA,,,2025,totaltackles,50,TRUE,
2026_0613_amarion_mccoy,,A'Marion McCoy,CB,Boise State,BS,,,2025,passbreakups,3,TRUE,
2026_0613_amarion_mccoy,,A'Marion McCoy,CB,Boise State,BS,,,2025,sacks,0,TRUE,
2026_0613_amarion_mccoy,,A'Marion McCoy,CB,Boise State,BS,,,2025,tacklesforloss,2.5,TRUE,
2026_0613_amarion_mccoy,,A'Marion McCoy,CB,Boise State,BS,,,2025,totaltackles,27,TRUE,
2026_0613_amarion_mccoy,,A'Marion McCoy,CB,Boise State,BS,,,2025,interceptionsdef,4,TRUE,
2026_0185_bishop_fitzgerald,,Bishop Fitzgerald,S,USC,USC,,,2025,passbreakups,3,TRUE,
2026_0185_bishop_fitzgerald,,Bishop Fitzgerald,S,USC,USC,,,2025,sacks,1,TRUE,
2026_0185_bishop_fitzgerald,,Bishop Fitzgerald,S,USC,USC,,,2025,tacklesforloss,2.5,TRUE,
2026_0185_bishop_fitzgerald,,Bishop Fitzgerald,S,USC,USC,,,2025,totaltackles,51,TRUE,
2026_0185_bishop_fitzgerald,,Bishop Fitzgerald,S,USC,USC,,,2025,interceptionsdef,5,TRUE,
2026_0177_thaddeus_dixon,,Thaddeus Dixon,CB,North Carolina Tar Heels,NCTH,,,2025,passbreakups,6,TRUE,
2026_0177_thaddeus_dixon,,Thaddeus Dixon,CB,North Carolina Tar Heels,NCTH,,,2025,sacks,0,TRUE,
2026_0177_thaddeus_dixon,,Thaddeus Dixon,CB,North Carolina Tar Heels,NCTH,,,2025,tacklesforloss,2,TRUE,
2026_0177_thaddeus_dixon,,Thaddeus Dixon,CB,North Carolina Tar Heels,NCTH,,,2025,totaltackles,20,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,passbreakups,0,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,sacks,0,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,tacklesforloss,0,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,totaltackles,1,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,passattempts,404,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,completions,272,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,interceptions,10,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,passingtd,24,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,passingyards,3565,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,carries,71,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,rushingtd,4,TRUE,
2026_0332_joey_aguilar,,Joey Aguilar,QB,Tennessee,TENN,,,2025,rushingyards,101,TRUE,
2026_0406_michael_wortham,,Michael Wortham,WR,Montana,MONT,,,2025,passattempts,4,TRUE,
2026_0406_michael_wortham,,Michael Wortham,WR,Montana,MONT,,,2025,completions,3,TRUE,
2026_0406_michael_wortham,,Michael Wortham,WR,Montana,MONT,,,2025,interceptions,0,TRUE,
2026_0406_michael_wortham,,Michael Wortham,WR,Montana,MONT,,,2025,passingtd,1,TRUE,
2026_0406_michael_wortham,,Michael Wortham,WR,Montana,MONT,,,2025,passingyards,50,TRUE,
2026_0406_michael_wortham,,Michael Wortham,WR,Montana,MONT,,,2025,receptions,85,TRUE,
2026_0406_michael_wortham,,Michael Wortham,WR,Montana,MONT,,,2025,receivingtd,10,TRUE,
2026_0406_michael_wortham,,Michael Wortham,WR,Montana,MONT,,,2025,receivingyards,1224,TRUE,
2026_0406_michael_wortham,,Michael Wortham,WR,Montana,MONT,,,2025,carries,57,TRUE,
2026_0406_michael_wortham,,Michael Wortham,WR,Montana,MONT,,,2025,rushingtd,7,TRUE,
2026_0406_michael_wortham,,Michael Wortham,WR,Montana,MONT,,,2025,rushingyards,345,TRUE,
2026_0508_terry_webb,,Terry Webb,DT,SMU,SMU,,,2025,passbreakups,4,TRUE,
2026_0508_terry_webb,,Terry Webb,DT,SMU,SMU,,,2025,sacks,5.5,TRUE,
2026_0508_terry_webb,,Terry Webb,DT,SMU,SMU,,,2025,tacklesforloss,7.0,TRUE,
2026_0508_terry_webb,,Terry Webb,DT,SMU,SMU,,,2025,totaltackles,46,TRUE,
2026_0535_kalil_alexander,,Kalil Alexander,EDGE,Texas State,TS,,,2025,passbreakups,0,TRUE,
2026_0535_kalil_alexander,,Kalil Alexander,EDGE,Texas State,TS,,,2025,sacks,5,TRUE,
2026_0535_kalil_alexander,,Kalil Alexander,EDGE,Texas State,TS,,,2025,tacklesforloss,11.5,TRUE,
2026_0535_kalil_alexander,,Kalil Alexander,EDGE,Texas State,TS,,,2025,totaltackles,48,TRUE,
2026_0352_stephen_hall,,Stephen Hall,CB,Missouri Tigers,MT,,,2025,passbreakups,3,TRUE,
2026_0352_stephen_hall,,Stephen Hall,CB,Missouri Tigers,MT,,,2025,sacks,0,TRUE,
2026_0352_stephen_hall,,Stephen Hall,CB,Missouri Tigers,MT,,,2025,tacklesforloss,1,TRUE,
2026_0352_stephen_hall,,Stephen Hall,CB,Missouri Tigers,MT,,,2025,totaltackles,26,TRUE,
2026_0306_cian_slone,,Cian Slone,EDGE,NC State,NS,,,2025,passbreakups,1,TRUE,
2026_0306_cian_slone,,Cian Slone,EDGE,NC State,NS,,,2025,sacks,1.5,TRUE,
2026_0306_cian_slone,,Cian Slone,EDGE,NC State,NS,,,2025,tacklesforloss,7.0,TRUE,
2026_0306_cian_slone,,Cian Slone,EDGE,NC State,NS,,,2025,totaltackles,62,TRUE,
2026_0306_cian_slone,,Cian Slone,EDGE,NC State,NS,,,2025,interceptionsdef,1,TRUE,
2026_0618_davin_stoffel,,Davin Stoffel,TE,Illinois,ILLI,,,2025,receptions,1,TRUE,
2026_0618_davin_stoffel,,Davin Stoffel,TE,Illinois,ILLI,,,2025,receivingtd,0,TRUE,
2026_0618_davin_stoffel,,Davin Stoffel,TE,Illinois,ILLI,,,2025,receivingyards,24,TRUE,
2026_0379_rahsul_faison,,Rahsul Faison,RB,South Carolina Gamecocks,SCG,,,2025,receptions,19,TRUE,
2026_0379_rahsul_faison,,Rahsul Faison,RB,South Carolina Gamecocks,SCG,,,2025,receivingtd,0,TRUE,
2026_0379_rahsul_faison,,Rahsul Faison,RB,South Carolina Gamecocks,SCG,,,2025,receivingyards,118,TRUE,
2026_0379_rahsul_faison,,Rahsul Faison,RB,South Carolina Gamecocks,SCG,,,2025,carries,96,TRUE,
2026_0379_rahsul_faison,,Rahsul Faison,RB,South Carolina Gamecocks,SCG,,,2025,rushingtd,3,TRUE,
2026_0379_rahsul_faison,,Rahsul Faison,RB,South Carolina Gamecocks,SCG,,,2025,rushingyards,470,TRUE,
2026_0187_dallen_bentley,,Dallen Bentley,TE,Utah,UTAH,,,2025,receptions,48,TRUE,
2026_0187_dallen_bentley,,Dallen Bentley,TE,Utah,UTAH,,,2025,receivingtd,6,TRUE,
2026_0187_dallen_bentley,,Dallen Bentley,TE,Utah,UTAH,,,2025,receivingyards,620,TRUE,
2026_0349_keyshawn_james-newby,,Keyshawn James-Newby,EDGE,New Mexico Lobos,NML,,,2025,passbreakups,5,TRUE,
2026_0349_keyshawn_james-newby,,Keyshawn James-Newby,EDGE,New Mexico Lobos,NML,,,2025,sacks,9.0,TRUE,
2026_0349_keyshawn_james-newby,,Keyshawn James-Newby,EDGE,New Mexico Lobos,NML,,,2025,tacklesforloss,15.0,TRUE,
2026_0349_keyshawn_james-newby,,Keyshawn James-Newby,EDGE,New Mexico Lobos,NML,,,2025,totaltackles,52,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,receptions,3,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,receivingtd,0,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,receivingyards,17,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,carries,7,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,rushingtd,1,TRUE,
2026_0081_jacob_rodriguez,,Jacob Rodriguez,LB,Texas Tech,TT,,,2025,rushingyards,14,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,passbreakups,0,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,sacks,0,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,tacklesforloss,0,TRUE,
2026_0498_jayden_williams,,Jayden Williams,OT,Mississippi,MISS,,,2025,totaltackles,21,TRUE,
